8977,274,4
1575,274,3
5634,274,2
4713,274,1
9021,274,5
6874,274,2
7409,274,2
4112,274,3
8845,274,1
3493,274,1
7468,274,3
217,274,4
4906,274,2
5175,274,1
1117,274,1
7254,275,3
6648,275,4
2198,275,5
72,275,4
7655,275,3
3072,275,4
2890,275,1
2020,275,1
5907,275,4
8149,275,5
2928,275,1
5822,275,1
8595,275,1
9942,275,5
2643,275,3
4856,275,3
9173,275,2
9040,275,3
2624,275,1
8248,275,3
2468,276,4
2639,276,1
4478,276,1
5599,276,2
7090,276,5
1399,276,5
7611,276,4
6487,276,1
7857,276,5
3902,276,4
3648,276,3
3454,276,2
3206,276,3
6631,276,1
2699,276,5
2580,276,2
7276,276,1
9962,276,1
7682,276,4
8854,276,3
5139,277,2
6758,277,2
325,277,2
6391,277,5
5008,277,5
6486,277,3
3210,277,5
1840,277,4
2181,277,4
9410,277,1
438,277,4
9597,277,4
3987,277,1
6465,277,3
6278,277,4
8769,277,1
4037,277,5
9789,277,4
4043,277,2
9907,277,5
2377,278,1
9057,278,1
2295,278,1
4611,278,5
1702,278,4
7925,278,4
668,278,3
71,278,2
4771,278,4
3126,278,2
4991,278,4
8767,278,4
3136,278,5
6745,278,4
6600,278,3
9237,278,3
3467,278,5
1459,278,1
1886,278,3
1830,278,5
7442,279,3
3257,279,1
7895,279,1
4881,279,1
2212,279,5
4049,279,2
9844,279,5
8583,279,3
2624,279,2
8646,279,5
9360,279,5
2277,279,3
7088,279,4
1619,279,5
1129,279,3
2282,279,5
1107,279,2
8256,279,2
1081,279,4
8024,279,4
4259,280,4
7734,280,3
8071,280,2
3827,280,4
6846,280,3
3589,280,2
4373,280,5
8059,280,5
6538,280,4
4486,280,5
5543,280,3
9013,280,2
9689,280,4
8347,280,3
5976,280,1
3341,280,1
1935,280,5
3942,280,4
9314,280,3
3406,280,3
3753,281,4
9879,281,2
6591,281,2
3237,281,1
8126,281,4
1188,281,5
2985,281,5
6027,281,5
3918,281,2
8698,281,5
8138,281,4
205,281,3
4461,281,1
5682,281,1
1924,281,1
6498,281,5
2302,281,2
7840,281,3
9532,281,5
4931,281,2
6864,282,2
8615,282,1
1830,282,1
5593,282,2
3956,282,3
7003,282,3
6222,282,2
3252,282,5
5950,282,3
7034,282,4
955,282,2
6150,282,1
9591,282,4
6789,282,2
1221,282,1
6450,282,1
1883,282,3
8950,282,5
6637,282,3
3458,282,3
8176,283,3
3185,283,1
6166,283,4
5453,283,3
4586,283,2
4874,283,2
9360,283,5
6438,283,3
4327,283,5
2951,283,2
8825,283,2
8197,283,1
6544,283,1
9389,283,5
4341,283,3
7942,283,5
2847,283,4
7150,283,2
285,283,1
5507,283,3
8973,284,5
1362,284,3
9032,284,2
5463,284,3
8275,284,1
8760,284,4
7366,284,3
7841,284,4
4695,284,5
1167,284,3
8631,284,3
6676,284,2
6010,284,3
1911,284,4
3354,284,2
3877,284,5
7330,284,4
3988,284,1
1148,284,2
3281,284,3
9827,437,1
9105,437,4
2500,437,1
3473,437,5
5070,437,5
3809,437,3
8554,437,1
3438,437,2
494,437,5
7171,437,2
7549,437,1
4658,437,4
5040,437,1
9222,437,5
6242,437,2
3658,437,2
5371,437,1
4672,437,2
2905,437,3
1687,437,2
3731,438,1
6377,438,2
6102,438,5
7800,438,5
4638,438,2
2342,438,2
4269,438,1
6017,438,4
5844,438,5
2857,438,3
5275,438,3
3109,438,1
154,438,5
2644,438,1
8601,438,1
2693,438,1
6413,438,2
309,438,2
5903,438,5
6906,438,5
5361,439,1
2162,439,1
2268,439,1
5892,439,4
8475,439,3
4765,439,2
4050,439,2
5453,439,3
5329,439,3
3678,439,2
4516,439,1
2815,439,5
9150,439,1
1237,439,1
5043,439,5
7458,439,3
7671,439,4
7713,439,5
1327,439,1
9180,439,5
8691,440,4
5948,440,4
9517,440,5
8975,440,3
8677,440,1
211,440,2
9773,440,4
7291,440,5
7769,440,3
5209,440,2
9140,440,3
2671,440,2
7404,440,3
3040,440,4
9865,440,1
5981,440,3
9029,440,4
9543,440,5
7056,440,3
4475,440,5
6889,441,3
7590,441,2
3709,441,1
9725,441,4
1408,441,1
7144,441,1
1901,441,1
5356,441,1
8461,441,5
6255,441,5
9075,441,5
6069,441,3
6810,441,1
5526,441,2
7531,441,3
9657,441,3
4673,441,2
8259,441,5
6720,441,3
1460,441,5
753,442,4
1438,442,1
4558,442,3
3155,442,1
4827,442,2
4145,442,5
9102,442,5
9098,442,3
3982,442,3
1582,442,2
8692,442,4
2015,442,3
4600,442,1
5692,442,5
6416,442,3
8913,442,4
1221,442,3
9611,442,2
5038,442,5
29,442,2
9580,443,3
8572,443,5
33,443,5
2702,443,3
9496,443,3
9321,443,5
8461,443,5
6382,443,4
1420,443,4
7649,443,2
7106,443,4
396,443,1
8165,443,1
1729,443,1
4442,443,3
4706,443,3
576,443,4
2925,443,2
5672,443,2
9883,443,4
7713,444,3
2518,444,1
5748,444,2
7024,444,4
7397,444,3
9482,444,1
4195,444,1
1233,444,4
8699,444,1
4807,444,2
4471,444,4
890,444,1
7299,444,2
9999,444,2
2357,444,1
2524,444,1
9720,444,1
7252,444,1
2346,444,1
671,444,1
3360,445,3
838,445,3
4921,445,4
9282,445,5
7220,445,4
1561,445,2
4977,445,3
3112,445,1
533,445,5
2207,445,5
138,445,2
9792,445,1
9706,445,1
1244,445,3
804,445,5
2127,445,5
3157,445,3
3977,445,2
2465,445,4
4229,445,5
1737,541,3
5377,541,3
3070,541,1
4650,541,1
7194,541,1
4063,541,3
4528,541,1
6606,541,1
5208,541,5
2295,541,3
3445,541,1
2388,541,5
4534,541,3
428,541,5
6861,541,5
6994,541,1
2940,541,2
8847,541,4
3113,541,5
1212,541,1
7248,542,1
8289,542,3
9333,542,3
4598,542,5
1787,542,3
2196,542,5
2547,542,4
7268,542,4
8770,542,4
3871,542,1
6582,542,2
1901,542,1
5197,542,3
3438,542,3
1922,542,4
3579,542,3
8327,542,5
1977,542,2
3796,542,4
1196,542,3
5404,543,3
8813,543,1
4686,543,1
3713,543,3
6052,543,5
6754,543,1
5272,543,5
859,543,5
3800,543,4
9991,543,3
6042,543,4
3314,543,4
7375,543,4
8502,543,1
4237,543,1
6697,543,2
472,543,1
3274,543,4
8033,543,3
1937,543,1
1326,544,5
1654,544,5
4733,544,4
6145,544,5
8577,544,2
3294,544,4
9651,544,3
5542,544,5
3864,544,5
3821,544,4
6873,544,5
3499,544,2
82,544,2
6864,544,5
3839,544,2
8430,544,1
3456,544,2
6986,544,2
4804,544,4
5793,544,1
9820,545,3
3795,545,4
7622,545,3
6063,545,4
7258,545,3
7554,545,4
7814,545,1
6425,545,3
372,545,2
592,545,1
1220,545,4
5606,545,5
7696,545,5
8534,545,2
5565,545,3
7111,545,5
7735,545,4
6400,545,4
3493,545,2
6642,545,3
1823,546,2
9872,546,3
430,546,2
9292,546,3
5408,546,4
8548,546,5
8907,546,2
8156,546,5
5014,546,4
4497,546,2
7532,546,4
1778,546,2
8144,546,2
7618,546,3
5730,546,1
5592,546,2
8190,546,5
5640,546,5
438,546,3
2089,546,3
8873,652,5
5977,652,5
8452,652,4
4246,652,1
3727,652,4
8122,652,1
4630,652,2
2055,652,4
3322,652,2
3935,652,5
5747,652,5
337,652,4
8366,652,1
9017,652,3
243,652,2
2178,652,3
1727,652,4
8945,652,3
4634,652,2
3268,652,1
648,653,4
7501,653,5
8211,653,4
349,653,3
6384,653,3
3159,653,2
1506,653,5
901,653,4
4575,653,4
1279,653,5
5638,653,2
9516,653,1
3774,653,1
4442,653,2
261,653,3
7766,653,4
3798,653,2
3608,653,4
7391,653,2
456,653,1
1532,654,3
1057,654,2
2797,654,3
8270,654,4
8905,654,3
8647,654,1
7962,654,4
7874,654,4
6087,654,5
8293,654,4
8156,654,1
7451,654,3
2720,654,5
5142,654,1
9786,654,3
4469,654,1
7827,654,3
4362,654,3
3570,654,3
7088,654,2
4572,655,3
5340,655,1
1799,655,3
168,655,5
548,655,4
4268,655,3
1063,655,1
5129,655,5
9696,655,5
8008,655,2
9604,655,5
8379,655,4
3949,655,3
2500,655,2
1384,655,1
6105,655,3
4916,655,5
2232,655,1
1831,655,4
1367,655,4
4125,656,1
1262,656,3
9268,656,5
4442,656,4
1337,656,4
2283,656,3
382,656,5
627,656,1
5392,656,2
7260,656,4
1031,656,4
4152,656,1
4533,656,5
1035,656,2
8682,656,4
5049,656,4
8765,656,2
1809,656,2
5784,656,3
9301,656,2
3360,657,5
3599,657,5
2755,657,5
1690,657,5
7697,657,5
2487,657,5
4089,657,3
7189,657,5
8220,657,3
5168,657,2
3903,657,3
5888,657,1
3010,657,3
9871,657,1
2200,657,5
5063,657,5
6597,657,4
4348,657,1
1822,657,3
3348,657,4
6675,658,4
1166,658,1
302,658,3
4061,658,1
7700,658,1
940,658,2
6008,658,2
5091,658,1
4894,658,1
7326,658,1
1152,658,1
9636,658,1
139,658,2
1678,658,3
1947,658,1
4796,658,3
3452,658,2
1216,658,4
6582,658,3
5774,658,5
7837,659,3
4224,659,3
9370,659,1
1250,659,1
8025,659,5
7016,659,5
64,659,2
6654,659,3
6098,659,3
568,659,5
7058,659,4
5713,659,1
1595,659,2
4208,659,4
7108,659,4
1596,659,2
8944,659,1
8545,659,2
4201,659,5
5218,659,3
8487,660,5
7069,660,1
2340,660,1
6183,660,1
5627,660,2
5671,660,2
7683,660,3
1204,660,4
5731,660,3
8675,660,5
2040,660,5
2430,660,5
2470,660,1
119,660,5
3206,660,2
3871,660,2
3649,660,5
9183,660,1
6630,660,2
2018,660,4
7607,661,4
8454,661,4
1686,661,5
151,661,3
5483,661,5
3651,661,4
1087,661,1
3189,661,3
7150,661,1
7436,661,1
1869,661,1
3653,661,5
7186,661,3
9343,661,2
6244,661,1
4876,661,2
5136,661,5
1038,661,1
6462,661,2
9109,661,2
2697,776,5
53,776,5
5436,776,4
7378,776,1
6702,776,3
5653,776,3
1391,776,2
1466,776,1
7865,776,2
8903,776,4
3759,776,5
2315,776,1
4272,776,4
997,776,1
8322,776,5
3199,776,2
6008,776,5
2862,776,3
7346,776,2
2358,776,2
3478,777,3
3581,777,2
2675,777,2
2248,777,3
1055,777,5
2281,777,2
826,777,1
4712,777,1
3655,777,1
2857,777,3
921,777,3
8422,777,5
4792,777,4
8131,777,3
4289,777,4
7709,777,5
8118,777,3
7438,777,4
3039,777,2
3866,777,5
2531,778,1
9747,778,1
7906,778,3
2783,778,2
7406,778,2
969,778,4
5682,778,3
3672,778,2
6487,778,4
4945,778,1
2900,778,1
8041,778,3
9802,778,3
7236,778,5
6494,778,3
3302,778,2
2778,778,1
2747,778,2
3046,778,3
7162,778,3
5461,779,5
4317,779,1
3006,779,3
9125,779,4
5198,779,5
9445,779,1
4682,779,2
8801,779,2
3138,779,2
7023,779,1
4900,779,3
3605,779,3
7169,779,4
764,779,1
5979,779,2
5192,779,4
6480,779,5
1021,779,3
6864,779,4
7683,779,5
3227,780,3
5808,780,2
6780,780,4
6636,780,5
8179,780,4
6612,780,2
2256,780,1
594,780,1
3587,780,1
167,780,4
6106,780,4
6427,780,2
9486,780,1
9057,780,4
2318,780,4
4357,780,5
3387,780,5
4227,780,4
9567,780,4
5919,780,4
3309,781,3
5530,781,2
3469,781,4
9674,781,5
6164,781,1
4067,781,1
4643,781,5
1920,781,4
6073,781,4
5993,781,5
1809,781,3
3994,781,2
4453,781,2
3321,781,3
867,781,1
9310,781,2
1673,781,3
789,781,4
7602,781,3
5729,781,5
7705,782,2
4414,782,3
4568,782,5
9562,782,4
6480,782,3
8890,782,2
7400,782,5
239,782,4
5639,782,4
4529,782,4
7268,782,1
9126,782,1
7241,782,2
4979,782,5
7535,782,1
1806,782,2
9961,782,2
7967,782,4
8144,782,3
3143,782,3
1717,783,3
6304,783,4
2280,783,2
4567,783,5
7682,783,2
9536,783,5
2523,783,5
7388,783,2
7187,783,5
7086,783,3
4770,783,3
8974,783,5
7694,783,1
7027,783,3
2366,783,4
4870,783,2
3935,783,4
345,783,2
2874,783,4
2624,783,2
3479,784,5
3158,784,1
6705,784,3
8395,784,3
9481,784,4
5,784,3
7468,784,5
9952,784,5
3909,784,4
8432,784,4
3519,784,4
7768,784,1
5980,784,3
7126,784,3
9588,784,5
1295,784,5
395,784,1
6228,784,3
1080,784,5
4521,784,4
5880,785,2
3723,785,4
8943,785,5
5152,785,4
8912,785,4
8576,785,1
4236,785,5
5433,785,4
2893,785,2
4524,785,3
6117,785,3
9266,785,1
4689,785,1
5101,785,2
8748,785,3
6614,785,4
8791,785,1
4315,785,2
5718,785,5
3195,785,2
2852,786,1
6364,786,4
1108,786,2
1347,786,5
9080,786,4
3726,786,1
7521,786,2
2703,786,4
9782,786,5
1513,786,2
6140,786,2
4056,786,3
4916,786,4
1292,786,4
706,786,4
8080,786,3
881,786,2
3359,786,2
3959,786,5
5590,786,1
5885,889,5
4102,889,1
313,889,4
8515,889,3
9891,889,5
721,889,4
3468,889,2
4651,889,5
3199,889,1
3200,889,5
2921,889,5
3997,889,2
6445,889,5
9807,889,2
2875,889,1
1009,889,3
3979,889,4
604,889,1
3303,889,1
3039,889,4
2623,890,2
7528,890,1
8363,890,3
2928,890,1
892,890,3
5922,890,5
2674,890,4
4650,890,1
1358,890,4
9685,890,3
7445,890,4
302,890,4
1676,890,3
7227,890,4
5797,890,1
4428,890,3
1673,890,3
5622,890,1
7831,890,1
4107,890,2
5793,891,2
1581,891,4
5490,891,5
8918,891,5
4805,891,5
9777,891,1
2230,891,2
5924,891,1
9964,891,2
6032,891,1
4762,891,2
5896,891,5
4792,891,2
5711,891,1
5696,891,1
7793,891,5
2320,891,1
837,891,2
869,891,4
5543,891,5
4708,892,1
3088,892,2
2151,892,5
8581,892,5
6935,892,1
8437,892,4
7900,892,4
3943,892,1
4401,892,5
209,892,1
7719,892,4
9796,892,1
1619,892,2
9368,892,5
4366,892,4
3595,892,2
4818,892,2
3626,892,1
3773,892,5
3055,892,2
7860,893,5
6985,893,5
6255,893,1
8430,893,4
7380,893,3
678,893,5
160,893,3
2141,893,4
184,893,1
4486,893,3
9800,893,5
6153,893,5
8084,893,4
1074,893,4
895,893,1
9007,893,5
712,893,5
2048,893,5
5592,893,1
3006,893,4
20,894,3
3918,894,4
8065,894,1
152,894,2
4289,894,5
1032,894,5
8583,894,4
6577,894,3
6990,894,1
3449,894,2
4284,894,3
5639,894,1
4246,894,3
8373,894,3
3619,894,4
2892,894,5
4684,894,2
3711,894,4
3910,894,4
4225,894,5
5322,1044,2
8171,1044,4
460,1044,2
7575,1044,1
7252,1044,5
6267,1044,4
566,1044,2
3234,1044,1
3449,1044,3
7078,1044,5
6174,1044,1
4879,1044,2
2936,1044,5
9909,1044,5
8215,1044,3
6825,1044,1
844,1044,5
1996,1044,2
8164,1044,3
5651,1044,2
9806,1045,4
4094,1045,5
7996,1045,2
4439,1045,1
3759,1045,2
7900,1045,2
2338,1045,1
3478,1045,3
1684,1045,2
6547,1045,3
5902,1045,4
2068,1045,2
9372,1045,2
513,1045,2
6536,1045,1
4147,1045,1
6366,1045,2
2810,1045,3
856,1045,3
5317,1045,4
6800,1046,1
7516,1046,1
3204,1046,1
5509,1046,4
6073,1046,4
3658,1046,2
6815,1046,2
9151,1046,5
2635,1046,1
733,1046,2
1814,1046,4
3279,1046,3
9146,1046,2
9071,1046,1
2365,1046,1
5945,1046,4
3597,1046,4
4427,1046,1
4172,1046,3
5214,1046,5
3658,1047,4
1036,1047,2
2856,1047,2
4170,1047,2
6815,1047,5
896,1047,2
6106,1047,1
4151,1047,4
637,1047,4
3183,1047,1
3082,1047,2
722,1047,5
8324,1047,4
7892,1047,2
7900,1047,1
1526,1047,2
2976,1047,4
2768,1047,2
4381,1047,5
4846,1047,2
249,1048,1
6024,1048,5
1104,1048,3
5439,1048,1
582,1048,2
60,1048,3
7574,1048,4
5430,1048,5
7749,1048,3
2494,1048,1
7301,1048,1
5689,1048,2
4768,1048,1
9329,1048,5
2091,1048,1
9520,1048,3
4627,1048,2
4637,1048,2
185,1048,5
9674,1048,2
3704,1049,5
7470,1049,5
7330,1049,1
3387,1049,1
6427,1049,3
2624,1049,3
9128,1049,2
7406,1049,3
1366,1049,2
1924,1049,5
9650,1049,3
4603,1049,4
675,1049,4
5124,1049,5
4005,1049,4
9629,1049,1
7387,1049,4
2584,1049,1
6059,1049,1
4817,1049,3
920,1050,5
6916,1050,4
5904,1050,4
2905,1050,5
461,1050,1
3054,1050,1
4409,1050,3
1394,1050,1
6445,1050,5
3584,1050,3
1652,1050,4
7695,1050,4
890,1050,4
679,1050,5
4943,1050,4
5239,1050,2
7351,1050,3
4690,1050,3
1734,1050,2
4069,1050,5
3351,1051,3
5745,1051,5
1504,1051,5
855,1051,4
6981,1051,1
6185,1051,2
3096,1051,3
5882,1051,4
9700,1051,5
144,1051,3
5347,1051,5
9261,1051,2
4818,1051,3
6455,1051,3
8579,1051,1
6710,1051,5
6198,1051,5
7539,1051,2
5089,1051,1
5288,1051,3
8494,1052,4
2300,1052,1
4448,1052,2
4223,1052,4
4600,1052,4
7275,1052,3
5846,1052,4
3800,1052,5
9335,1052,4
466,1052,1
9576,1052,5
8651,1052,2
5191,1052,5
7768,1052,1
7960,1052,4
8578,1052,3
5395,1052,3
3748,1052,5
483,1052,1
7126,1052,4
943,1053,3
3902,1053,2
8847,1053,2
1771,1053,4
3906,1053,4
3237,1053,2
2817,1053,1
1268,1053,3
6916,1053,2
7240,1053,3
1692,1053,3
3664,1053,5
1437,1053,3
9584,1053,3
108,1053,1
3015,1053,5
2524,1053,4
5383,1053,2
7924,1053,5
4871,1053,5
6867,1054,5
3639,1054,1
7517,1054,4
2386,1054,2
6899,1054,2
4368,1054,2
3432,1054,1
7331,1054,3
9360,1054,2
4828,1054,5
8088,1054,3
1516,1054,4
6529,1054,1
5942,1054,3
5345,1054,2
5491,1054,5
6916,1054,3
4529,1054,4
1384,1054,5
2297,1054,1
6435,1055,2
8924,1055,5
8842,1055,5
9165,1055,2
7152,1055,4
3951,1055,1
6003,1055,2
7199,1055,1
7901,1055,4
8706,1055,5
7980,1055,2
7173,1055,2
5529,1055,3
5194,1055,5
6491,1055,4
6630,1055,4
6871,1055,4
5504,1055,3
569,1055,3
762,1055,4
451,1056,3
6355,1056,4
4049,1056,2
5996,1056,5
8810,1056,3
6548,1056,1
2297,1056,2
4556,1056,2
1639,1056,3
4526,1056,1
5293,1056,1
5355,1056,2
379,1056,5
4096,1056,4
7499,1056,4
8674,1056,2
3205,1056,1
3123,1056,4
1072,1056,2
9103,1056,1
5001,1057,2
2377,1057,5
9997,1057,2
5715,1057,3
7790,1057,5
1932,1057,2
3902,1057,3
4342,1057,3
4121,1057,1
9805,1057,2
6737,1057,2
5780,1057,4
791,1057,1
677,1057,4
7339,1057,2
8521,1057,2
767,1057,4
3262,1057,5
4307,1057,3
2054,1057,3
6528,1058,4
4601,1058,5
1711,1058,4
2265,1058,2
3929,1058,1
7445,1058,5
1518,1058,1
6604,1058,1
6424,1058,2
1499,1058,1
5115,1058,4
5,1058,5
1453,1058,3
2565,1058,5
7249,1058,1
5038,1058,3
2682,1058,2
9366,1058,3
5616,1058,3
2282,1058,5
9953,1059,5
3396,1059,1
3099,1059,2
2130,1059,5
3648,1059,4
7628,1059,1
711,1059,3
5570,1059,1
4150,1059,5
7260,1059,5
8323,1059,3
2719,1059,5
1021,1059,5
823,1059,4
8012,1059,2
2725,1059,3
2384,1059,4
2528,1059,3
92,1059,2
7435,1059,1
8941,1179,1
4143,1179,1
7292,1179,2
1172,1179,4
4182,1179,3
4893,1179,3
6261,1179,4
8726,1179,2
3516,1179,4
1592,1179,1
1211,1179,4
7414,1179,3
8533,1179,3
527,1179,2
9107,1179,1
1293,1179,1
4676,1179,4
1701,1179,3
897,1179,5
4148,1179,4
2854,1180,3
5304,1180,1
7452,1180,3
3421,1180,4
6946,1180,5
718,1180,2
2065,1180,5
1321,1180,5
4640,1180,4
1289,1180,5
9773,1180,1
4652,1180,5
8671,1180,4
4200,1180,4
715,1180,1
5258,1180,3
874,1180,3
8148,1180,3
9915,1180,1
4634,1180,4
7873,1181,5
8257,1181,2
7498,1181,4
6074,1181,3
6199,1181,2
7151,1181,4
3557,1181,2
6017,1181,4
2780,1181,1
1315,1181,3
5059,1181,1
5550,1181,2
5464,1181,3
2378,1181,2
2792,1181,2
1434,1181,5
8832,1181,4
6463,1181,5
4305,1181,3
5181,1181,1
4394,1182,2
6777,1182,2
6582,1182,5
5945,1182,1
4318,1182,5
9073,1182,2
4997,1182,4
226,1182,4
6198,1182,5
9302,1182,3
1856,1182,2
8039,1182,5
6878,1182,2
1447,1182,4
7716,1182,3
2194,1182,3
2951,1182,1
6831,1182,5
7596,1182,4
8284,1182,3
8617,1183,5
5938,1183,4
5095,1183,5
7935,1183,5
9225,1183,4
4687,1183,5
6080,1183,1
4254,1183,1
1469,1183,1
4805,1183,2
4059,1183,5
3819,1183,2
5223,1183,2
1113,1183,4
7748,1183,1
2411,1183,3
2295,1183,1
6516,1183,2
9619,1183,2
6435,1183,5
6593,1184,4
9904,1184,5
2324,1184,3
7223,1184,3
8191,1184,3
8377,1184,4
2511,1184,2
4219,1184,4
30,1184,1
4326,1184,4
7040,1184,5
2649,1184,5
6004,1184,4
777,1184,4
8355,1184,4
8254,1184,5
9584,1184,2
7613,1184,4
7486,1184,5
9079,1184,4
3903,1185,4
4801,1185,5
8101,1185,3
6910,1185,1
8536,1185,2
1989,1185,1
470,1185,5
6751,1185,2
8679,1185,1
6765,1185,5
800,1185,4
2820,1185,1
9229,1185,2
3200,1185,3
2164,1185,2
8309,1185,5
13,1185,5
4793,1185,2
5649,1185,4
2106,1185,2
599,1186,2
6621,1186,5
5458,1186,1
8528,1186,1
5092,1186,2
479,1186,1
2931,1186,1
1080,1186,5
9457,1186,3
7498,1186,5
7054,1186,4
8389,1186,3
8006,1186,1
5450,1186,5
866,1186,4
6961,1186,5
6107,1186,1
9664,1186,3
13,1186,3
2891,1186,3
9267,1187,1
8902,1187,1
8369,1187,2
4600,1187,4
6788,1187,2
9207,1187,4
3271,1187,5
92,1187,3
820,1187,1
7419,1187,5
2751,1187,5
6423,1187,3
2006,1187,1
8668,1187,4
3037,1187,4
2627,1187,3
41,1187,3
8835,1187,1
8697,1187,3
6124,1187,1
3643,1188,5
2638,1188,5
7758,1188,4
7878,1188,1
4681,1188,4
7746,1188,3
3936,1188,5
2426,1188,5
7745,1188,5
9414,1188,1
2522,1188,1
1703,1188,1
619,1188,3
1484,1188,4
7811,1188,1
272,1188,4
7905,1188,5
886,1188,2
1626,1188,5
6465,1188,3
648,1333,5
3296,1333,1
1344,1333,3
8605,1333,2
3444,1333,1
5719,1333,1
3768,1333,5
1799,1333,1
1833,1333,4
4886,1333,4
1142,1333,2
4577,1333,4
9311,1333,4
2427,1333,1
6015,1333,1
2333,1333,3
5817,1333,5
4019,1333,4
3915,1333,2
2000,1333,5
5066,1334,2
6897,1334,1
5616,1334,5
376,1334,5
9682,1334,1
8238,1334,2
5518,1334,5
7868,1334,3
2150,1334,4
9679,1334,4
3959,1334,4
4173,1334,3
3461,1334,4
8212,1334,4
4534,1334,5
6942,1334,3
1188,1334,5
6696,1334,4
3048,1334,1
1536,1334,3
6773,1335,3
8596,1335,2
4576,1335,5
9348,1335,1
2187,1335,2
3218,1335,3
5805,1335,4
6243,1335,3
420,1335,2
7773,1335,3
5102,1335,3
3149,1335,3
5129,1335,1
5622,1335,3
8843,1335,4
4125,1335,3
5674,1335,1
8942,1335,1
9918,1335,4
9071,1335,2
8488,1336,2
618,1336,2
5974,1336,5
4148,1336,1
8857,1336,3
7043,1336,2
2945,1336,5
234,1336,4
2657,1336,1
2207,1336,5
6369,1336,1
5407,1336,1
3643,1336,1
9018,1336,5
3080,1336,4
5075,1336,4
1074,1336,5
