6416,287,1
8360,287,3
9664,287,5
545,287,1
1983,287,1
8203,287,5
6364,287,5
3991,287,2
6214,287,1
478,287,1
6289,287,3
3896,287,5
4651,287,2
9925,287,5
552,287,1
9296,287,5
8082,288,1
8006,288,3
1009,288,3
5482,288,1
7626,288,2
577,288,4
2124,288,5
5193,288,3
2575,288,5
7629,288,2
4607,288,4
2518,288,3
5662,288,3
2,288,1
5933,288,4
85,288,5
3720,288,1
3153,288,2
1746,288,3
2644,288,2
9066,289,3
1834,289,3
8652,289,4
603,289,2
1718,289,2
6620,289,1
6566,289,2
7896,289,4
409,289,2
7931,289,5
2621,289,2
2535,289,3
2906,289,4
5367,289,5
3091,289,5
2851,289,4
2983,289,1
9650,289,5
9580,289,4
3327,289,5
3444,290,5
1293,290,3
7680,290,1
8062,290,2
1813,290,4
646,290,4
8371,290,1
9673,290,4
5967,290,5
9951,290,5
7535,290,1
2353,290,1
7137,290,3
4399,290,5
7440,290,2
2900,290,3
3222,290,1
9874,290,4
3631,290,5
6199,290,3
7507,291,4
8438,291,3
1814,291,5
3861,291,5
1680,291,3
9789,291,5
858,291,1
6631,291,3
4822,291,4
8282,291,2
6952,291,3
2768,291,4
9916,291,3
1232,291,5
1464,291,1
3727,291,2
8747,291,3
2442,291,3
689,291,5
5438,291,1
1518,292,4
7177,292,1
7688,292,5
1788,292,1
5717,292,3
6244,292,1
3549,292,2
3663,292,5
2495,292,3
9430,292,3
6746,292,2
3710,292,5
4229,292,2
3806,292,3
2218,292,4
7568,292,3
3490,292,5
7797,292,5
1448,292,5
754,292,3
9743,293,5
9739,293,3
2443,293,3
4953,293,5
6305,293,3
2119,293,3
289,293,3
4538,293,3
4068,293,4
5897,293,3
7984,293,5
1683,293,5
1947,293,3
81,293,1
7053,293,2
7023,293,4
4493,293,2
9503,293,4
8760,293,1
5328,293,4
1317,294,4
4138,294,3
4559,294,3
975,294,1
7008,294,2
6156,294,2
4638,294,2
4766,294,5
5075,294,5
4909,294,2
207,294,1
1646,294,5
899,294,2
9488,294,2
8744,294,2
8733,294,2
2819,294,3
4534,294,2
1141,294,3
317,294,1
2003,295,4
3071,295,2
3631,295,3
7085,295,5
1854,295,3
9171,295,2
1789,295,5
8100,295,4
8650,295,5
6848,295,3
687,295,3
732,295,2
2563,295,3
3473,295,4
8659,295,2
1531,295,4
5266,295,4
4078,295,4
244,295,5
5758,295,5
6248,426,2
5474,426,1
8711,426,4
9721,426,5
5263,426,2
9953,426,5
8639,426,1
3095,426,2
5852,426,3
347,426,5
2496,426,1
2471,426,1
7656,426,3
2845,426,5
3876,426,4
6083,426,4
6585,426,5
1601,426,1
9641,426,1
5641,426,4
2778,427,3
1606,427,5
480,427,5
2549,427,1
1893,427,2
369,427,3
7257,427,4
6709,427,1
9793,427,2
7548,427,1
6330,427,4
2630,427,5
7133,427,3
8961,427,4
3592,427,5
9315,427,5
8137,427,4
1231,427,4
8163,427,1
6137,427,5
8126,428,5
8321,428,1
8290,428,3
1990,428,2
1804,428,1
9494,428,5
30,428,2
1106,428,2
8319,428,5
9672,428,3
7757,428,1
1941,428,2
3785,428,1
8320,428,2
5541,428,1
5565,428,3
7369,428,1
8192,428,3
2812,428,4
884,428,4
8435,429,4
6309,429,4
1118,429,3
9025,429,5
2123,429,5
2049,429,4
3504,429,3
6698,429,5
1282,429,3
194,429,5
6174,429,1
5719,429,2
9919,429,5
8296,429,1
6659,429,3
7439,429,2
2846,429,5
3085,429,1
9747,429,5
7969,429,5
1002,430,5
2305,430,3
7719,430,3
1422,430,4
9285,430,2
3827,430,1
2945,430,3
5178,430,2
1947,430,4
9610,430,1
9877,430,3
3236,430,2
7975,430,3
3020,430,4
9483,430,3
6965,430,3
6191,430,3
2436,430,3
9722,430,1
1382,430,1
8330,431,2
4773,431,1
7680,431,1
3288,431,3
6516,431,5
3264,431,1
9812,431,4
7113,431,4
9433,431,1
8740,431,1
4861,431,1
9556,431,1
2518,431,4
728,431,5
4443,431,4
4700,431,4
3907,431,1
6152,431,5
9348,431,3
416,431,2
6863,432,5
6017,432,3
4854,432,5
7023,432,2
4389,432,3
2866,432,4
7236,432,3
3661,432,1
941,432,4
4325,432,5
6304,432,4
3082,432,3
5878,432,5
3758,432,5
7763,432,5
4114,432,1
5219,432,4
7736,432,1
7165,432,1
1,432,1
8412,433,1
789,433,1
7947,433,3
2411,433,3
6166,433,3
9788,433,5
9520,433,4
4909,433,2
1784,433,5
1458,433,1
269,433,3
3369,433,5
4081,433,2
4100,433,2
6804,433,5
3969,433,5
9758,433,5
8775,433,1
6188,433,2
575,433,3
6888,517,4
9670,517,5
2094,517,2
4405,517,1
6573,517,4
5979,517,5
6340,517,2
8842,517,1
5324,517,3
9687,517,5
7879,517,3
8759,517,3
8087,517,4
7961,517,1
445,517,5
4779,517,1
5112,517,2
2520,517,1
7390,517,3
1157,517,4
7124,518,1
4207,518,1
3697,518,2
4721,518,4
5579,518,3
6838,518,3
5308,518,2
656,518,3
7992,518,1
5748,518,1
2308,518,5
8066,518,3
7906,518,3
4772,518,2
4035,518,4
4333,518,3
5202,518,3
2458,518,4
6457,518,1
8161,518,2
8685,519,5
2031,519,5
3586,519,1
2455,519,2
1158,519,2
1563,519,5
1456,519,5
6624,519,4
4336,519,2
702,519,5
2646,519,3
6260,519,1
4951,519,2
7824,519,5
7048,519,5
448,519,1
7091,519,3
7236,519,3
282,519,5
8348,519,2
9629,520,4
7931,520,4
507,520,1
3455,520,5
8702,520,1
6675,520,3
3484,520,5
6800,520,4
2569,520,2
5937,520,1
3949,520,4
438,520,3
3483,520,2
8591,520,3
6057,520,1
635,520,5
1544,520,1
8627,520,1
143,520,1
6741,520,4
342,521,2
919,521,2
9376,521,3
5407,521,3
6168,521,1
3081,521,1
9306,521,5
9420,521,2
3885,521,5
923,521,1
4536,521,4
4359,521,3
861,521,2
806,521,4
7394,521,4
7194,521,2
9793,521,3
7539,521,4
5478,521,2
5792,521,1
8971,522,1
4898,522,2
8879,522,5
1177,522,4
8028,522,2
5895,522,4
3132,522,4
225,522,2
2614,522,1
5708,522,2
7799,522,1
4590,522,3
7320,522,1
4940,522,1
9407,522,4
7198,522,4
562,522,3
4768,522,1
1978,522,3
3874,522,3
1180,523,3
4918,523,5
4615,523,3
6785,523,2
2306,523,2
5104,523,1
8840,523,3
8751,523,2
9569,523,3
4049,523,2
3564,523,5
5315,523,2
9411,523,2
2406,523,1
3667,523,3
9642,523,1
9978,523,4
4185,523,1
4677,523,2
4250,523,2
9928,524,3
7640,524,4
4523,524,2
5572,524,4
1907,524,3
586,524,1
9509,524,3
7526,524,4
4948,524,5
5722,524,2
3866,524,5
6467,524,1
3555,524,4
7784,524,5
2302,524,1
459,524,2
9851,524,5
8276,524,2
6498,524,1
2862,524,3
7910,525,1
8561,525,2
1556,525,5
5511,525,1
46,525,2
433,525,1
3814,525,5
4931,525,5
3177,525,1
6765,525,2
2502,525,3
4098,525,2
6604,525,4
3206,525,2
5712,525,3
4057,525,2
4189,525,5
926,525,3
156,525,4
3117,525,4
1688,621,1
2848,621,1
5128,621,1
4343,621,2
4632,621,4
9457,621,1
9995,621,4
3194,621,3
2660,621,1
1481,621,3
1400,621,3
9322,621,5
2000,621,4
9942,621,3
1128,621,3
6966,621,1
4750,621,1
8797,621,3
7901,621,2
645,621,3
2397,622,5
1545,622,5
5552,622,3
8272,622,1
345,622,1
9656,622,3
327,622,3
1044,622,1
2780,622,5
4478,622,2
3788,622,5
6511,622,4
9426,622,1
4610,622,3
7223,622,4
6716,622,2
8932,622,2
1650,622,2
5137,622,2
1228,622,3
611,623,1
1878,623,3
2005,623,1
9861,623,3
2381,623,2
3751,623,5
2117,623,3
2553,623,1
602,623,4
3947,623,4
5025,623,4
7325,623,1
3151,623,1
4940,623,1
6892,623,5
9156,623,3
7378,623,1
6394,623,5
2583,623,5
2511,623,5
1958,738,1
5675,738,1
9314,738,1
3410,738,5
8051,738,3
4984,738,3
2361,738,2
6408,738,3
2772,738,5
2735,738,2
1564,738,4
6231,738,5
4655,738,5
6305,738,2
7590,738,1
7660,738,2
3829,738,4
7247,738,5
6823,738,2
1731,738,1
4636,739,3
4059,739,1
9842,739,1
9993,739,3
1632,739,2
2401,739,2
7461,739,1
3322,739,1
9448,739,3
8411,739,2
1572,739,4
8123,739,1
4182,739,3
9692,739,2
5138,739,5
8736,739,1
4295,739,4
6961,739,5
8244,739,3
5066,739,1
2761,740,4
8315,740,2
1165,740,4
4036,740,4
821,740,5
2899,740,5
6605,740,2
454,740,5
3556,740,3
7197,740,4
4374,740,5
3429,740,5
1007,740,3
5752,740,4
3567,740,1
163,740,5
7650,740,5
1056,740,2
6022,740,5
3154,740,2
2544,741,3
1931,741,5
3046,741,1
1243,741,4
1449,741,3
889,741,2
1502,741,3
2254,741,1
632,741,5
8097,741,4
5520,741,4
6709,741,4
6195,741,5
6234,741,2
6192,741,3
4659,741,3
3662,741,5
982,741,5
7261,741,3
7714,741,4
189,742,2
7594,742,4
9401,742,3
7175,742,4
6884,742,3
4879,742,4
1051,742,3
4620,742,4
3580,742,1
4072,742,5
1527,742,4
1875,742,4
1071,742,2
4976,742,2
5819,742,1
5350,742,1
35,742,3
8898,742,2
1020,742,5
6650,742,1
3798,743,2
9293,743,1
3802,743,4
5659,743,3
4544,743,5
5665,743,4
5873,743,5
2602,743,3
7374,743,1
7140,743,1
9244,743,2
7014,743,1
6976,743,3
226,743,4
4600,743,5
8982,743,2
5347,743,2
3813,743,4
6306,743,2
4070,743,1
3313,744,5
3022,744,1
5520,744,1
7435,744,3
8151,744,2
6712,744,2
5493,744,1
2711,744,2
6214,744,3
6427,744,4
2598,744,5
7626,744,3
2500,744,1
2855,744,5
4085,744,2
259,744,3
6486,744,5
6193,744,2
1584,744,3
9721,744,1
4026,745,3
5192,745,3
9644,745,1
5182,745,3
2818,745,3
4278,745,5
3811,745,1
6369,745,4
4664,745,1
6781,745,4
9759,745,1
8864,745,1
5555,745,4
2197,745,1
5004,745,2
5187,745,2
474,745,3
9132,745,5
1501,745,1
9369,745,5
5890,746,5
785,746,5
1598,746,5
295,746,4
5494,746,4
1773,746,3
50,746,4
569,746,5
8524,746,5
4007,746,3
6080,746,2
5870,746,1
7018,746,3
7048,746,3
9984,746,2
897,746,2
2017,746,3
4896,746,3
1104,746,5
4988,746,3
1398,747,3
3910,747,1
9299,747,4
7955,747,1
151,747,5
2433,747,2
8096,747,4
6615,747,2
4470,747,3
355,747,5
7536,747,2
8367,747,1
713,747,1
3209,747,5
8507,747,1
7522,747,4
9599,747,4
1617,747,4
1153,747,2
6125,747,3
6887,748,2
5284,748,5
437,748,4
1985,748,2
5290,748,3
5266,748,2
9049,748,4
5160,748,5
3446,748,5
120,748,4
4056,748,2
4683,748,1
3393,748,5
8444,748,1
9775,748,1
7208,748,4
9977,748,4
7888,748,1
7555,748,2
7351,748,4
2314,749,3
5272,749,4
1271,749,3
5045,749,3
1839,749,1
7,749,3
751,749,3
1211,749,3
744,749,2
7409,749,3
9584,749,4
9986,749,3
7550,749,1
3871,749,1
9593,749,3
8323,749,5
2062,749,3
8680,749,1
9262,749,3
1456,749,2
5425,750,5
1940,750,1
5398,750,3
8008,750,3
7049,750,3
4226,750,3
3991,750,3
1717,750,5
586,750,1
9067,750,3
4300,750,3
3458,750,5
2991,750,4
8888,750,3
2227,750,3
8887,750,5
260,750,4
217,750,5
7899,750,2
2838,750,2
7171,751,4
307,751,5
1510,751,5
4845,751,3
8548,751,5
9574,751,3
4436,751,4
3152,751,1
9817,751,4
5369,751,3
1842,751,2
2105,751,3
5614,751,3
4347,751,3
7506,751,1
9406,751,5
4076,751,3
3985,751,4
1846,751,1
304,751,3
3169,839,1
5710,839,5
5427,839,4
4633,839,5
2675,839,2
5277,839,1
4842,839,2
7658,839,5
4379,839,2
727,839,5
1461,839,1
4055,839,2
2890,839,3
4364,839,5
9690,839,1
416,839,1
8467,839,5
3192,839,5
2470,839,1
5323,839,4
7512,840,1
4066,840,1
3814,840,4
5752,840,1
8385,840,3
8351,840,5
5541,840,3
7577,840,1
4099,840,5
8455,840,2
5782,840,1
269,840,5
9005,840,5
600,840,2
3436,840,1
4317,840,5
4133,840,3
5323,840,3
6468,840,3
6655,840,1
4824,841,1
4553,841,1
9749,841,1
6769,841,5
3454,841,5
5693,841,1
3949,841,4
2825,841,4
6060,841,2
550,841,5
2933,841,3
5643,841,3
3766,841,3
8579,841,4
1277,841,4
3305,841,4
4194,841,5
3292,841,5
8112,841,1
8680,841,5
9533,842,4
3413,842,3
9982,842,3
5353,842,3
4200,842,1
6958,842,2
7631,842,3
750,842,1
3784,842,5
2649,842,5
5605,842,4
4381,842,5
6338,842,3
7462,842,5
8178,842,2
510,842,2
6153,842,4
9721,842,2
3290,842,1
8619,842,4
5295,843,3
6153,843,4
1989,843,5
3683,843,3
10000,843,1
7485,843,1
3731,843,4
1741,843,5
2815,843,3
7131,843,5
7621,843,5
9589,843,1
352,843,3
4630,843,5
1531,843,5
3592,843,4
512,843,5
3287,843,1
8378,843,5
6186,843,5
9812,844,5
9407,844,5
1471,844,2
7193,844,1
7558,844,4
4013,844,5
5347,844,4
6020,844,3
3322,844,1
7149,844,3
1738,844,1
782,844,3
2808,844,1
6360,844,1
5368,844,5
9196,844,2
2361,844,2
2507,844,3
3260,844,5
3060,844,2
3595,845,4
725,845,5
3292,845,2
8372,845,2
102,845,2
9629,845,3
7805,845,3
3515,845,1
2116,845,2
5586,845,2
6735,845,2
6060,845,1
3499,845,5
8840,845,1
723,845,5
4007,845,4
5582,845,5
7945,845,5
7784,845,3
3022,845,3
7009,846,3
6625,846,1
1391,846,3
4971,846,4
7346,846,1
7491,846,3
453,846,4
4046,846,4
1138,846,2
4848,846,4
5012,846,2
4696,846,2
9491,846,1
1551,846,1
5676,846,1
6382,846,2
8549,846,3
2247,846,4
1120,846,4
3025,846,3
1491,995,1
5979,995,1
9731,995,2
3854,995,3
660,995,5
2097,995,4
618,995,5
370,995,1
9136,995,4
5226,995,4
5784,995,1
2574,995,5
3399,995,2
5295,995,3
2980,995,1
6102,995,5
359,995,4
291,995,3
1197,995,4
9527,995,5
9008,996,5
774,996,5
6421,996,2
7009,996,1
1793,996,4
8346,996,3
1359,996,4
2803,996,3
4104,996,4
8339,996,1
4848,996,1
9329,996,1
4606,996,5
2348,996,5
325,996,2
7863,996,2
4785,996,4
3866,996,3
3224,996,3
1456,996,3
5348,997,4
5650,997,4
7210,997,2
1978,997,1
3651,997,1
4980,997,4
5503,997,2
4002,997,5
3668,997,3
2916,997,1
1659,997,4
3298,997,2
3100,997,1
2605,997,1
2129,997,2
1970,997,2
1453,997,1
7449,997,3
1289,997,1
3248,997,4
4263,998,1
5401,998,3
9388,998,1
1247,998,4
7514,998,2
307,998,3
6840,998,1
453,998,2
4626,998,2
82,998,1
2146,998,4
6232,998,3
9029,998,2
1868,998,3
2523,998,1
4921,998,1
8356,998,3
8240,998,5
3458,998,2
469,998,2
137,999,3
8014,999,4
5585,999,3
6005,999,1
2862,999,3
2945,999,4
5190,999,1
4507,999,5
9291,999,1
5601,999,2
7990,999,4
9426,999,3
1043,999,2
4630,999,2
354,999,1
7941,999,2
6501,999,5
6091,999,3
8171,999,5
3147,999,2
5566,1000,3
5984,1000,3
8853,1000,4
6766,1000,1
4351,1000,4
2269,1000,1
105,1000,2
8494,1000,1
9683,1000,3
3203,1000,1
9795,1000,4
7059,1000,5
8475,1000,5
9213,1000,3
2764,1000,1
5318,1000,3
2223,1000,3
8522,1000,2
5815,1000,2
6423,1000,2
1313,1001,2
9808,1001,4
4812,1001,4
9493,1001,3
7823,1001,2
9961,1001,1
4486,1001,5
6206,1001,1
7946,1001,2
1586,1001,3
4502,1001,2
771,1001,5
8610,1001,1
5661,1001,1
1851,1001,5
8211,1001,4
8203,1001,2
640,1001,4
2667,1001,3
3479,1001,2
9673,1102,1
4659,1102,1
8707,1102,2
9411,1102,3
7482,1102,1
4857,1102,4
8172,1102,5
6779,1102,3
6474,1102,2
1463,1102,2
4503,1102,2
416,1102,5
7001,1102,3
310,1102,4
5263,1102,5
3638,1102,2
9865,1102,1
9758,1102,3
9885,1102,3
7367,1102,4
4276,1103,4
6704,1103,1
1410,1103,5
6249,1103,5
6715,1103,4
8089,1103,5
1106,1103,5
5364,1103,5
8696,1103,1
4781,1103,4
8484,1103,4
6628,1103,5
4853,1103,3
8475,1103,4
3754,1103,4
7328,1103,5
4274,1103,3
6167,1103,5
6966,1103,3
6579,1103,2
6780,1104,2
5803,1104,5
5865,1104,4
6360,1104,2
8941,1104,4
438,1104,1
3683,1104,1
285,1104,3
7937,1104,3
701,1104,3
5206,1104,3
2673,1104,3
7241,1104,3
2623,1104,2
2395,1104,4
1241,1104,1
142,1104,1
949,1104,1
7687,1104,2
4,1104,4
2208,1105,3
1240,1105,4
9118,1105,3
2404,1105,1
8213,1105,3
5390,1105,4
1507,1105,2
4061,1105,1
1716,1105,1
2021,1105,5
7985,1105,2
9443,1105,2
9733,1105,2
9319,1105,3
9349,1105,1
9385,1105,3
3854,1105,5
5340,1105,4
9570,1105,4
7871,1105,1
4772,1106,3
305,1106,5
9271,1106,3
7082,1106,3
5973,1106,4
5737,1106,5
6631,1106,5
8276,1106,2
6686,1106,3
7085,1106,4
103,1106,4
8013,1106,1
1305,1106,2
7756,1106,3
498,1106,3
4689,1106,2
5834,1106,3
7688,1106,4
4073,1106,5
4061,1106,4
7396,1107,2
9848,1107,4
5540,1107,3
7579,1107,3
48,1107,2
4599,1107,2
5351,1107,3
5259,1107,4
6343,1107,2
4804,1107,4
2918,1107,5
3164,1107,1
4314,1107,1
6622,1107,1
2915,1107,1
3973,1107,1
3981,1107,2
3228,1107,3
4838,1107,4
7354,1107,5
7769,1108,5
4283,1108,2
4321,1108,1
8013,1108,4
4933,1108,1
4700,1108,5
6383,1108,4
752,1108,4
8889,1108,3
3313,1108,5
7812,1108,5
5669,1108,2
9418,1108,3
3470,1108,5
9628,1108,5
4005,1108,3
7311,1108,1
4883,1108,3
6039,1108,4
8334,1108,5
7067,1109,5
7255,1109,4
307,1109,4
9963,1109,4
1564,1109,4
3756,1109,2
1277,1109,1
7245,1109,4
580,1109,2
4960,1109,3
704,1109,5
7448,1109,5
7317,1109,1
7927,1109,3
8220,1109,2
9562,1109,5
6308,1109,1
7219,1109,5
1184,1109,5
1106,1109,4
9236,1110,1
9260,1110,5
4772,1110,4
9838,1110,1
4301,1110,1
1310,1110,5
9725,1110,2
8154,1110,1
7938,1110,1
6199,1110,5
3048,1110,3
190,1110,3
3437,1110,2
4635,1110,5
9651,1110,5
4646,1110,4
5961,1110,3
5997,1110,2
4530,1110,1
7426,1110,4
4691,1111,5
2034,1111,1
7403,1111,2
7610,1111,2
7937,1111,5
7503,1111,5
5449,1111,3
7185,1111,1
9385,1111,3
7548,1111,3
5579,1111,2
1823,1111,2
6681,1111,4
1766,1111,1
2074,1111,5
7808,1111,1
7899,1111,4
5915,1111,2
5819,1111,5
8105,1111,5
4879,1250,4
3388,1250,4
9001,1250,3
7950,1250,1
271,1250,1
5935,1250,3
1767,1250,3
7203,1250,2
8031,1250,1
3378,1250,3
2259,1250,3
6585,1250,2
9981,1250,3
349,1250,5
7768,1250,4
7180,1250,1
9655,1250,4
384,1250,4
1500,1250,3
5052,1250,3
8121,1251,2
3167,1251,3
452,1251,2
5548,1251,3
1184,1251,1
599,1251,2
964,1251,1
4462,1251,5
5697,1251,4
3319,1251,4
7313,1251,3
8120,1251,1
3354,1251,5
872,1251,2
3665,1251,3
5670,1251,1
2624,1251,2
4641,1251,4
7521,1251,2
2688,1251,2
2271,1252,1
6442,1252,3
145,1252,3
627,1252,3
3704,1252,3
4342,1252,5
2063,1252,5
9400,1252,5
6739,1252,1
563,1252,4
8754,1252,1
4434,1252,3
9152,1252,5
510,1252,3
1920,1252,3
1353,1252,2
2455,1252,2
6845,1252,1
940,1252,4
8095,1252,3
6421,1253,1
1637,1253,4
8547,1253,1
2196,1253,3
764,1253,1
2162,1253,5
3859,1253,5
5338,1253,4
5353,1253,1
5518,1253,2
2476,1253,1
4444,1253,3
4909,1253,5
9886,1253,2
7081,1253,2
1762,1253,1
4819,1253,2
2063,1253,3
5098,1253,3
1423,1253,5
9104,1254,5
1938,1254,5
6287,1254,2
9724,1254,2
4467,1254,1
1820,1254,3
6749,1254,5
5044,1254,4
8295,1254,1
4677,1254,1
6584,1254,4
6968,1254,3
2506,1254,2
839,1254,2
6266,1254,1
7564,1254,2
9438,1254,4
4489,1254,1
2946,1254,2
4291,1254,3
5536,1255,4
863,1255,3
9864,1255,2
4095,1255,1
6559,1255,2
6366,1255,3
3666,1255,3
7041,1255,4
7669,1255,5
1093,1255,3
7541,1255,2
8396,1255,2
1826,1255,3
3510,1255,3
1349,1255,1
3134,1255,3
3879,1255,3
3356,1255,3
1196,1255,1
5535,1255,5
951,1256,4
2170,1256,2
6873,1256,3
4746,1256,2
1124,1256,2
5772,1256,3
2710,1256,1
1303,1256,4
8894,1256,5
6596,1256,2
631,1256,5
9772,1256,5
1991,1256,1
4717,1256,5
9160,1256,3
5189,1256,1
4339,1256,2
3390,1256,2
6823,1256,5
44,1256,3
5641,1257,4
7239,1257,4
9202,1257,3
1184,1257,2
6604,1257,2
3022,1257,1
8421,1257,3
2273,1257,2
2419,1257,5
666,1257,2
8448,1257,4
1354,1257,5
601,1257,5
7061,1257,3
6770,1257,3
8613,1257,3
9334,1257,4
2495,1257,4
8997,1257,4
9266,1257,1
152,1258,4
43,1258,2
3708,1258,2
9500,1258,2
6572,1258,2
868,1258,4
5798,1258,3
1826,1258,2
1494,1258,3
2083,1258,1
316,1258,3
6778,1258,5
474,1258,1
943,1258,5
5813,1258,5
7641,1258,2
7168,1258,3
1164,1258,4
9419,1258,4
2333,1258,4
8063,1259,5
9467,1259,2
7591,1259,2
1631,1259,1
560,1259,1
3393,1259,5
8807,1259,3
8163,1259,2
5031,1259,4
1760,1259,4
5821,1259,4
263,1259,4
7277,1259,2
4909,1259,2
9543,1259,1
4844,1259,2
601,1259,4
6475,1259,1
8335,1259,4
8307,1259,4
2875,1260,5
389,1260,2
9994,1260,1
6707,1260,2
9087,1260,2
9320,1260,2
3724,1260,1
5971,1260,1
8724,1260,2
9998,1260,3
4588,1260,1
4047,1260,3
2672,1260,1
5222,1260,2
7653,1260,3
8087,1260,5
7804,1260,3
1038,1260,4
8640,1260,1
7127,1260,4
2849,1384,4
3480,1384,2
4132,1384,1
8333,1384,4
9346,1384,5
5977,1384,3
7437,1384,5
72,1384,3
3379,1384,4
8951,1384,2
7391,1384,5
6048,1384,5
7533,1384,1
5276,1384,5
9573,1384,1
8890,1384,5
7231,1384,4
4555,1384,4
4788,1384,3
9097,1384,1
8170,1385,4
9198,1385,3
6567,1385,4
5546,1385,4
69,1385,5
3366,1385,2
2967,1385,2
2727,1385,5
8341,1385,3
2381,1385,5
5062,1385,2
9702,1385,4
8826,1385,2
570,1385,2
4174,1385,1
5785,1385,3
2830,1385,5
3345,1385,4
1213,1385,3
4502,1385,3
6469,1476,5
4359,1476,1
7566,1476,1
2491,1476,1
736,1476,2
7875,1476,1
4733,1476,5
1493,1476,2
5606,1476,1
908,1476,4
9217,1476,3
4343,1476,5
8815,1476,2
8543,1476,4
3373,1476,2
9855,1476,3
1281,1476,4
2389,1476,2
1751,1476,1
4214,1476,1
2549,1477,4
3932,1477,3
653,1477,2
3311,1477,3
3059,1477,1
424,1477,4
2935,1477,4
7751,1477,3
5331,1477,1
2055,1477,1
1907,1477,3
1958,1477,4
6091,1477,5
7958,1477,1
1007,1477,1
2775,1477,1
8720,1477,5
5607,1477,2
3899,1477,5
342,1477,4
2720,1478,3
7678,1478,1
6958,1478,5
1118,1478,5
4250,1478,1
9617,1478,2
2861,1478,2
9935,1478,2
8930,1478,1
4232,1478,1
8893,1478,3
