1649,3860,3
2497,3860,2
3192,3860,3
955,3860,2
2464,3860,1
4527,3860,5
3045,3860,5
588,3860,2
746,3860,4
9738,3990,4
2942,3990,2
2673,3990,1
1792,3990,5
2593,3990,3
9459,3990,5
5974,3990,3
3376,3990,2
1736,3990,4
3976,3990,2
8122,3990,4
2897,3990,1
3947,3990,5
5865,3990,3
1395,3990,5
3356,3990,1
2241,3990,3
2539,3990,1
7323,3990,3
1372,3990,5
137,4322,2
1332,4322,3
9227,4322,5
5556,4322,3
9064,4322,1
3145,4322,1
2115,4322,4
1796,4322,2
7323,4322,3
7496,4322,2
8663,4322,5
3679,4322,5
8369,4322,4
6877,4322,5
4256,4322,3
8668,4322,5
7897,4322,5
19,4322,1
8017,4322,4
2069,4322,4
8535,4614,3
3501,4614,3
5953,4614,3
2765,4614,4
5641,4614,1
5895,4614,1
9882,4614,2
4773,4614,2
6353,4614,2
1556,4614,4
9915,4614,2
5909,4614,1
4286,4614,5
1278,4614,5
736,4614,1
6500,4614,1
5853,4614,3
7937,4614,3
5130,4614,2
2026,4614,1
8214,4741,5
1844,4741,1
2023,4741,3
8694,4741,1
8826,4741,4
8942,4741,3
6185,4741,4
8906,4741,1
3258,4741,5
9762,4741,2
7212,4741,5
8910,4741,2
1515,4741,1
6397,4741,5
8605,4741,1
4640,4741,3
7822,4741,5
2880,4741,2
5957,4741,5
5666,4741,3
4873,4889,3
1480,4889,4
1393,4889,4
7738,4889,1
3818,4889,5
8626,4889,2
26,4889,5
496,4889,1
2186,4889,4
5295,4889,4
9787,4889,1
8316,4889,2
5007,4889,1
3246,4889,1
5399,4889,5
7558,4889,3
3969,4889,3
9952,4889,2
3343,4889,3
3288,4889,2
2848,4890,1
3584,4890,5
8358,4890,5
2735,4890,3
1477,4890,3
270,4890,4
2577,4890,4
711,4890,4
8119,4890,4
8615,4890,5
9819,4890,3
8818,4890,4
8861,4890,1
7359,4890,2
3904,4890,3
7939,4890,1
3895,4890,2
4474,4890,4
4957,4890,1
3991,4890,3
3372,5041,2
5352,5041,2
5838,5041,4
4853,5041,5
4725,5041,3
5483,5041,4
3473,5041,1
3527,5041,4
4396,5041,5
3796,5041,4
1998,5041,2
8212,5041,2
1437,5041,3
2178,5041,3
5721,5041,5
7821,5041,1
2400,5041,1
6704,5041,3
7357,5041,2
9815,5041,5
6886,5111,1
2084,5111,3
5716,5111,5
6912,5111,1
6060,5111,2
1313,5111,4
7279,5111,4
7389,5111,1
3755,5111,3
5186,5111,3
6226,5111,4
4907,5111,2
5107,5111,3
1855,5111,3
5911,5111,1
4705,5111,1
3295,5111,2
8497,5111,2
9883,5111,4
5831,5111,5
6507,6572,3
6463,6572,5
1399,6572,5
3798,6572,4
6914,6572,5
5936,6572,4
4641,6572,5
6738,6572,5
9449,6572,1
2114,6572,4
1673,6572,4
8048,6572,1
3693,6572,4
5436,6572,3
4618,6572,4
7381,6572,3
2315,6572,2
475,6572,3
1812,6572,5
5855,6572,3
1855,6730,5
8652,6730,1
6405,6730,4
3811,6730,4
8294,6730,2
5112,6730,3
7983,6730,3
2355,6730,2
1028,6730,2
5189,6730,3
2837,6730,3
431,6730,4
5891,6730,2
3609,6730,4
7040,6730,2
4919,6730,2
135,6730,1
7759,6730,4
2367,6730,3
9080,6730,4
3336,6808,4
1175,6808,2
5465,6808,2
325,6808,4
1580,6808,1
6599,6808,1
5522,6808,5
9584,6808,1
8525,6808,4
2902,6808,3
3771,6808,3
5201,6808,4
9763,6808,2
9980,6808,3
6837,6808,3
6143,6808,3
800,6808,2
6775,6808,1
6513,6808,4
9932,6808,4
4743,6809,4
4221,6809,5
6182,6809,2
3446,6809,1
6727,6809,1
2882,6809,2
9209,6809,2
7071,6809,5
4182,6809,4
4922,6809,2
5059,6809,3
4180,6809,1
9872,6809,5
9200,6809,5
1422,6809,2
2442,6809,3
6085,6809,2
6030,6809,3
4864,6809,1
7267,6809,3
7449,6913,2
5216,6913,4
5008,6913,2
2011,6913,5
4239,6913,2
2633,6913,3
2519,6913,3
8382,6913,4
1767,6913,4
8071,6913,1
291,6913,1
5287,6913,2
4512,6913,5
3155,6913,4
5758,6913,2
2618,6913,2
1886,6913,3
6095,6913,1
3296,6913,2
8307,6913,1
5731,7071,5
3615,7071,4
6804,7071,1
962,7071,4
5399,7071,2
822,7071,2
9637,7071,1
3000,7071,1
1884,7071,3
7431,7071,2
4939,7071,5
3041,7071,2
2909,7071,4
7851,7071,3
7713,7071,3
1965,7071,5
5466,7071,2
7692,7071,3
9861,7071,4
709,7071,3
9496,7072,2
2404,7072,4
6594,7072,1
4834,7072,5
9837,7072,1
8280,7072,2
3084,7072,2
2389,7072,5
7572,7072,2
8256,7072,4
3064,7072,5
2972,7072,4
1813,7072,1
9104,7072,3
3138,7072,3
3946,7072,5
2401,7072,4
9723,7072,4
7684,7072,3
4433,7072,5
1589,7175,4
8767,7175,1
3601,7175,2
6757,7175,1
4753,7175,4
4371,7175,4
5342,7175,1
3541,7175,2
9500,7175,1
8634,7175,4
2120,7175,5
6751,7175,2
6788,7175,1
2663,7175,5
5305,7175,1
2020,7175,1
6626,7175,1
4654,7175,2
8530,7175,4
3598,7175,2
946,7247,5
2707,7247,2
2332,7247,5
5878,7247,3
2255,7247,2
8879,7247,3
9961,7247,5
7063,7247,3
2748,7247,3
391,7247,3
1136,7247,5
1665,7247,1
6388,7247,4
2360,7247,1
2488,7247,4
5634,7247,4
9559,7247,2
2652,7247,4
7150,7247,5
6285,7247,5
6924,7479,4
6675,7479,3
7237,7479,1
8530,7479,5
3603,7479,5
2848,7479,1
3510,7479,1
9497,7479,1
4459,7479,2
5776,7479,3
292,7479,5
8794,7479,1
156,7479,3
6740,7479,4
7032,7479,5
3666,7479,1
4962,7479,5
2,7479,4
3791,7479,2
5874,7479,4
9368,7552,2
4794,7552,3
2763,7552,3
4242,7552,5
8983,7552,1
848,7552,1
358,7552,4
2139,7552,4
7700,7552,4
8014,7552,3
6435,7552,1
3247,7552,5
1242,7552,5
8809,7552,2
6401,7552,3
1659,7552,3
262,7552,3
5991,7552,3
6867,7552,1
2952,7552,5
2947,7599,1
8057,7599,5
8087,7599,1
3092,7599,4
9633,7599,5
9634,7599,4
1953,7599,1
7759,7599,3
3332,7599,3
8787,7599,1
3883,7599,1
4339,7599,5
7967,7599,1
7701,7599,1
8389,7599,2
9078,7599,3
4825,7599,5
5139,7599,5
9978,7599,4
4994,7599,3
733,7827,5
4869,7827,1
6328,7827,4
1298,7827,5
3342,7827,2
5430,7827,3
8831,7827,1
2039,7827,1
756,7827,1
4342,7827,2
7379,7827,1
6125,7827,3
8732,7827,1
9554,7827,3
3645,7827,3
1151,7827,3
6545,7827,5
2684,7827,1
7208,7827,2
6664,7827,3
936,7964,4
1621,7964,3
3262,7964,2
9335,7964,5
2813,7964,2
4804,7964,5
4865,7964,1
1147,7964,2
1662,7964,5
8912,7964,5
3325,7964,3
4810,7964,1
2016,7964,5
4920,7964,4
2858,7964,3
4028,7964,4
107,7964,3
490,7964,1
3256,7964,5
238,7964,1
7853,8101,4
4284,8101,5
2552,8101,4
8752,8101,3
3334,8101,4
9452,8101,3
8390,8101,3
8130,8101,3
3904,8101,5
4609,8101,4
5426,8101,3
3061,8101,2
4465,8101,2
28,8101,4
862,8101,4
1973,8101,1
2213,8101,3
5674,8101,2
4260,8101,3
6203,8101,5
5045,8320,4
9371,8320,2
9813,8320,4
376,8320,3
7629,8320,4
3308,8320,1
5808,8320,3
9715,8320,2
4060,8320,5
3467,8320,3
3632,8320,4
828,8320,3
7419,8320,2
5082,8320,2
1756,8320,4
129,8320,1
4223,8320,1
2768,8320,5
6328,8320,2
6972,8320,1
1539,8321,3
3593,8321,1
7514,8321,3
9206,8321,5
930,8321,5
5393,8321,3
7630,8321,5
3886,8321,1
3964,8321,5
6415,8321,4
5442,8321,5
7297,8321,3
6418,8321,4
2317,8321,5
6150,8321,4
1827,8321,4
2931,8321,3
2605,8321,3
6404,8321,5
784,8321,5
3914,8464,3
8656,8464,5
3677,8464,4
5113,8464,5
1938,8464,3
3273,8464,5
7444,8464,3
1490,8464,2
6849,8464,5
8659,8464,1
5540,8464,4
6656,8464,1
8549,8464,3
5467,8464,1
941,8464,2
2002,8464,1
8598,8464,3
1893,8464,2
6039,8464,1
3726,8464,4
5187,8465,5
2171,8465,2
652,8465,4
898,8465,5
5528,8465,3
5933,8465,5
8094,8465,1
8580,8465,1
4570,8465,1
8171,8465,5
9013,8465,5
3707,8465,5
5805,8465,1
403,8465,1
7671,8465,5
1321,8465,2
9083,8465,2
376,8465,2
7128,8465,3
7449,8465,1
5250,8466,5
3944,8466,3
6922,8466,5
5577,8466,3
8934,8466,4
7626,8466,3
1865,8466,2
8001,8466,3
2700,8466,4
1283,8466,3
9599,8466,1
2313,8466,2
979,8466,3
2780,8466,1
3626,8466,4
2511,8466,1
9211,8466,5
5045,8466,3
3524,8466,1
8497,8466,2
6072,8467,2
3954,8467,3
7448,8467,2
9892,8467,4
9994,8467,1
6367,8467,3
4509,8467,2
5121,8467,5
381,8467,5
6383,8467,4
5100,8467,4
3282,8467,4
6659,8467,4
7462,8467,3
5789,8467,5
6387,8467,5
3555,8467,3
315,8467,2
6347,8467,4
9193,8467,4
9266,8468,5
14,8468,4
7326,8468,2
7660,8468,5
9568,8468,5
5884,8468,5
8398,8468,5
406,8468,2
82,8468,1
9403,8468,4
6120,8468,3
3140,8468,3
4277,8468,4
9460,8468,2
6078,8468,3
8606,8468,1
2150,8468,4
3699,8468,1
5206,8468,2
6907,8468,2
5616,8761,5
1234,8761,2
5185,8761,5
8498,8761,2
4858,8761,5
9346,8761,4
6169,8761,1
6746,8761,4
6935,8761,1
1564,8761,4
9796,8761,5
8818,8761,4
5816,8761,1
1732,8761,2
6606,8761,1
6520,8761,4
7511,8761,5
8017,8761,5
8965,8761,5
2983,8761,2
2708,8912,1
8474,8912,2
2643,8912,5
1392,8912,1
9915,8912,5
2590,8912,2
3796,8912,3
51,8912,4
9420,8912,4
6005,8912,1
5715,8912,5
7085,8912,4
4516,8912,5
3003,8912,2
5797,8912,3
9966,8912,5
1690,8912,2
409,8912,1
5905,8912,3
3752,8912,1
3728,9403,1
6136,9403,2
4560,9403,2
7643,9403,4
2800,9403,3
6969,9403,2
904,9403,5
5317,9403,5
1348,9403,4
3813,9403,5
3844,9403,2
956,9403,4
6599,9403,4
1320,9403,5
5135,9403,1
62,9403,1
9893,9403,3
6845,9403,1
5620,9403,1
3250,9403,5
9939,9620,4
1691,9620,4
2566,9620,4
6770,9620,4
6092,9620,1
9177,9620,3
7551,9620,4
1742,9620,4
6409,9620,1
6552,9620,2
6736,9620,1
6353,9620,1
2170,9620,5
6303,9620,3
1204,9620,2
94,9620,4
779,9620,5
472,9620,4
4428,9620,3
7939,9620,5
5383,9748,2
9862,9748,3
6583,9748,5
2612,9748,4
5951,9748,1
6993,9748,4
2711,9748,4
8776,9748,4
2693,9748,4
7645,9748,1
514,9748,2
2544,9748,2
7933,9748,4
265,9748,3
251,9748,3
6338,9748,3
6586,9748,3
5420,9748,4
8097,9748,2
5728,9748,1
8131,9874,1
3528,9874,4
5061,9874,3
715,9874,2
4989,9874,3
9822,9874,1
9903,9874,2
6018,9874,5
7510,9874,1
6053,9874,1
3772,9874,3
6580,9874,2
6262,9874,1
5573,9874,4
279,9874,1
2018,9874,4
9696,9874,2
8255,9874,5
1205,9874,4
8666,9874,3
7802,9930,3
684,9930,1
819,9930,2
7594,9930,2
2697,9930,4
3087,9930,3
3470,9930,5
4675,9930,3
4656,9930,2
4284,9930,2
9744,9930,3
50,9930,2
1132,9930,2
5809,9930,4
2710,9930,4
5442,9930,2
7310,9930,3
5243,9930,1
4826,9930,1
8196,9930,5
4887,10184,4
2646,10184,4
7402,10184,5
792,10184,5
4413,10184,1
3757,10184,5
762,10184,2
1033,10184,1
1078,10184,3
5785,10184,2
8451,10184,2
391,10184,2
8025,10184,2
1670,10184,4
2356,10184,5
1360,10184,4
5154,10184,4
6594,10184,4
6605,10184,1
9527,10184,1
1281,10185,2
145,10185,4
1667,10185,3
4191,10185,3
2247,10185,2
4610,10185,4
7349,10185,3
5493,10185,1
2077,10185,4
7989,10185,3
6299,10185,3
9525,10185,2
8975,10185,5
3073,10185,3
9914,10185,1
6089,10185,3
1236,10185,1
3784,10185,3
9775,10185,3
880,10185,2
8374,10317,1
7758,10317,3
117,10317,4
6568,10317,2
3935,10317,3
9930,10317,2
4811,10317,2
4957,10317,2
2299,10317,3
2182,10317,5
6630,10317,4
9637,10317,4
8394,10317,5
1919,10317,1
106,10317,3
7254,10317,3
1508,10317,3
7652,10317,3
2799,10317,1
9123,10317,2
1950,10318,4
43,10318,1
4596,10318,5
9994,10318,3
3331,10318,3
2473,10318,2
5031,10318,5
3666,10318,1
514,10318,5
8690,10318,3
4169,10318,2
1032,10318,5
4911,10318,4
149,10318,3
2282,10318,2
6682,10318,1
8128,10318,4
1232,10318,5
1312,10318,2
4521,10318,2
6956,10319,1
2220,10319,1
6753,10319,3
6995,10319,4
3803,10319,5
6608,10319,1
1252,10319,1
1910,10319,3
963,10319,1
848,10319,2
8674,10319,5
7578,10319,1
4672,10319,3
9134,10319,5
7799,10319,4
5807,10319,5
9374,10319,2
2603,10319,1
6474,10319,3
4551,10319,2
6718,10356,1
2068,10356,4
8390,10356,5
1515,10356,4
2491,10356,5
7031,10356,2
7755,10356,1
4559,10356,2
9383,10356,2
207,10356,2
7083,10356,5
7766,10356,5
7948,10356,3
6157,10356,3
3321,10356,3
5360,10356,2
530,10356,5
1701,10356,5
4523,10356,2
6246,10356,2
280,10357,5
3904,10357,5
4277,10357,4
1991,10357,1
9939,10357,1
934,10357,3
5294,10357,2
8776,10357,5
2094,10357,1
6423,10357,5
7284,10357,3
7771,10357,3
6141,10357,3
9247,10357,4
8567,10357,2
1279,10357,1
4092,10357,4
3799,10357,4
1521,10357,3
2599,10357,1
4890,10358,5
1179,10358,3
4423,10358,4
199,10358,5
2436,10358,1
1267,10358,3
9280,10358,2
380,10358,2
585,10358,2
452,10358,4
8563,10358,2
4627,10358,5
797,10358,3
8196,10358,4
4274,10358,3
7606,10358,5
9119,10358,5
6180,10358,3
5055,10358,5
8944,10358,2
124,10359,1
563,10359,2
9734,10359,2
7331,10359,3
730,10359,1
7143,10359,1
6738,10359,3
4427,10359,1
3402,10359,1
5340,10359,5
5333,10359,1
1792,10359,5
1038,10359,5
7078,10359,1
571,10359,5
4832,10359,1
9687,10359,4
8363,10359,4
2349,10359,5
309,10359,2
3309,10360,1
2743,10360,1
4167,10360,4
8048,10360,3
3828,10360,3
2259,10360,4
3680,10360,4
6394,10360,1
4288,10360,2
8218,10360,1
9021,10360,2
3618,10360,4
5775,10360,2
5881,10360,2
9632,10360,3
8072,10360,5
8908,10360,4
427,10360,5
5800,10360,5
9519,10360,4
6965,10361,2
8019,10361,3
2802,10361,4
6730,10361,3
9489,10361,3
9292,10361,4
2857,10361,3
1682,10361,4
1398,10361,5
5094,10361,2
456,10361,4
2096,10361,3
6668,10361,4
6,10361,3
8159,10361,3
8428,10361,2
5861,10361,4
198,10361,5
8392,10361,2
3926,10361,2
5024,10362,3
3268,10362,2
1401,10362,3
7186,10362,5
1542,10362,5
4243,10362,2
3468,10362,3
2013,10362,5
5281,10362,3
8649,10362,2
4750,10362,1
7613,10362,4
1852,10362,4
5156,10362,2
5937,10362,4
8836,10362,2
791,10362,2
716,10362,3
4962,10362,1
2630,10362,1
8260,10403,3
2031,10403,1
7150,10403,1
9904,10403,4
520,10403,1
6435,10403,4
9455,10403,2
1285,10403,4
8086,10403,1
3333,10403,3
6969,10403,4
6791,10403,2
1926,10403,2
8284,10403,5
3158,10403,2
8035,10403,5
388,10403,3
3682,10403,4
548,10403,1
37,10403,4
8905,10404,4
7520,10404,4
2970,10404,1
983,10404,2
1626,10404,1
3970,10404,2
6760,10404,3
3810,10404,1
6850,10404,1
2698,10404,3
2912,10404,4
5928,10404,2
7768,10404,1
5637,10404,1
8327,10404,3
4930,10404,3
2871,10404,4
6937,10404,3
2231,10404,3
1729,10404,3
1264,10522,4
2692,10522,1
9019,10522,1
4507,10522,3
1673,10522,5
5408,10522,5
4390,10522,3
2349,10522,5
2253,10522,1
4706,10522,1
5310,10522,2
1665,10522,3
8698,10522,3
6876,10522,5
1463,10522,5
9054,10522,4
1003,10522,4
7940,10522,3
5508,10522,4
811,10522,5
3168,10586,4
5745,10586,2
1033,10586,4
2132,10586,3
6198,10586,2
8789,10586,5
4941,10586,4
9741,10586,2
3920,10586,1
1411,10586,1
7491,10586,1
610,10586,3
5730,10586,4
3119,10586,4
5155,10586,4
5729,10586,5
3888,10586,3
1894,10586,1
9379,10586,4
2705,10586,1
736,10587,1
9133,10587,5
2034,10587,3
7969,10587,1
2995,10587,2
2508,10587,3
7112,10587,4
9449,10587,2
248,10587,3
8081,10587,1
6262,10587,3
6069,10587,3
5659,10587,2
7714,10587,5
3098,10587,1
8732,10587,1
8832,10587,1
471,10587,1
948,10587,3
437,10587,3
7159,10588,1
967,10588,1
9983,10588,3
3625,10588,3
5905,10588,2
7118,10588,5
6956,10588,2
4023,10588,3
1748,10588,3
1331,10588,2
7342,10588,4
1965,10588,2
342,10588,3
5049,10588,5
4363,10588,1
4713,10588,5
1694,10588,4
965,10588,1
4563,10588,5
9321,10588,5
9808,10701,4
2882,10701,1
4105,10701,3
253,10701,4
6954,10701,5
8487,10701,4
9758,10701,5
3997,10701,5
4356,10701,3
3756,10701,2
9140,10701,3
7413,10701,3
67,10701,5
2558,10701,2
3160,10701,1
5364,10701,3
4753,10701,5
5030,10701,4
2243,10701,1
1595,10701,3
340,10818,5
4089,10818,2
2580,10818,3
1076,10818,4
7644,10818,4
929,10818,5
1099,10818,2
9841,10818,2
7851,10818,5
8765,10818,3
4776,10818,3
8222,10818,5
9530,10818,1
8652,10818,2
2265,10818,3
7223,10818,2
4676,10818,2
8143,10818,3
3982,10818,3
9242,10818,1
3473,10819,2
1864,10819,2
1667,10819,5
9767,10819,3
6456,10819,1
4981,10819,1
9910,10819,2
6481,10819,4
9618,10819,2
2005,10819,4
7292,10819,1
507,10819,4
7689,10819,5
8185,10819,5
8551,10819,5
7602,10819,4
1723,10819,3
6553,10819,1
2090,10819,1
3278,10819,1
4647,11039,1
6249,11039,4
573,11039,2
5962,11039,3
3474,11039,3
2526,11039,1
2785,11039,3
9413,11039,4
7353,11039,4
204,11039,3
9615,11039,1
7884,11039,2
8876,11039,4
3255,11039,2
6342,11039,3
7417,11039,3
3936,11039,1
447,11039,2
6911,11039,2
5091,11039,5
6666,11269,2
3121,11269,3
5220,11269,4
6881,11269,1
2469,11269,4
4470,11269,1
9578,11269,1
4207,11269,3
4611,11269,3
8795,11269,4
3046,11269,5
4020,11269,4
4933,11269,4
4702,11269,4
6750,11269,2
2473,11269,5
8379,11269,1
1289,11269,2
6584,11269,2
6852,11269,3
1182,11270,1
5815,11270,1
8574,11270,2
8404,11270,1
3893,11270,4
5626,11270,5
4470,11270,1
2848,11270,5
8395,11270,1
7506,11270,4
960,11270,2
9879,11270,4
4314,11270,5
1359,11270,4
3972,11270,5
8417,11270,4
1941,11270,1
7820,11270,3
1446,11270,3
809,11270,1
6141,11271,2
7510,11271,2
8644,11271,3
8437,11271,2
7402,11271,3
7500,11271,1
9552,11271,2
5680,11271,5
6505,11271,1
6237,11271,2
6487,11271,5
5154,11271,4
908,11271,3
1551,11271,3
848,11271,2
7418,11271,4
7742,11271,4
8748,11271,2
7475,11271,5
4515,11271,2
363,11272,5
265,11272,1
1217,11272,2
7709,11272,1
8332,11272,4
3580,11272,3
4834,11272,4
8060,11272,4
7051,11272,2
7329,11272,4
3624,11272,2
6350,11272,4
6355,11272,4
5139,11272,1
3619,11272,2
6845,11272,4
3652,11272,2
5147,11272,5
2252,11272,2
6455,11272,5
1731,11273,4
4360,11273,2
3599,11273,2
1418,11273,5
6008,11273,3
7072,11273,1
677,11273,5
6944,11273,4
6845,11273,2
2809,11273,5
7750,11273,5
2503,11273,3
1403,11273,1
9384,11273,1
2371,11273,2
3335,11273,5
4159,11273,2
1387,11273,1
892,11273,4
9523,11273,1
7312,11327,1
8493,11327,4
3675,11327,2
4776,11327,5
2653,11327,3
7287,11327,1
2303,11327,1
4047,11327,4
3703,11327,1
3994,11327,5
8326,11327,5
6288,11327,4
3587,11327,3
1248,11327,1
2559,11327,4
4878,11327,1
3746,11327,5
2366,11327,1
5895,11327,2
8916,11327,4
6853,11328,3
8778,11328,3
3342,11328,4
3703,11328,2
6661,11328,5
6423,11328,5
1666,11328,1
5710,11328,3
8613,11328,3
5238,11328,2
8779,11328,5
8471,11328,5
3311,11328,4
7886,11328,5
3042,11328,1
9542,11328,5
7320,11328,4
9576,11328,4
9592,11328,2
6791,11328,3
1113,11329,4
5169,11329,4
5096,11329,4
1418,11329,1
5787,11329,1
2965,11329,3
8613,11329,5
5679,11329,5
2720,11329,3
9580,11329,1
3658,11329,5
1080,11329,3
5376,11329,2
6341,11329,2
6316,11329,5
6798,11329,4
5783,11329,3
2269,11329,1
7774,11329,2
8913,11329,3
7101,11330,5
8320,11330,5
6090,11330,4
6205,11330,4
1869,11330,2
8381,11330,2
311,11330,3
8298,11330,3
1911,11330,1
9902,11330,4
4844,11330,1
5994,11330,3
5501,11330,1
9924,11330,5
1715,11330,3
8712,11330,2
6701,11330,4
816,11330,3
8538,11330,4
4211,11330,5
8519,11331,2
8794,11331,4
8938,11331,3
3250,11331,4
3979,11331,3
6584,11331,4
4918,11331,3
6846,11331,5
9019,11331,5
4917,11331,5
6313,11331,5
9054,11331,3
6442,11331,2
9872,11331,1
7444,11331,1
3168,11331,1
9119,11331,4
699,11331,2
1989,11331,3
1673,11331,4
5569,11332,4
3293,11332,3
6630,11332,3
5988,11332,4
1740,11332,5
892,11332,4
7643,11332,4
1098,11332,5
5161,11332,5
4555,11332,5
253,11332,2
547,11332,5
7530,11332,4
255,11332,4
8674,11332,3
9476,11332,3
5982,11332,5
3209,11332,3
2768,11332,5
5572,11332,4
9848,11383,3
2290,11383,4
2880,11383,3
4995,11383,2
9658,11383,1
8489,11383,1
9189,11383,2
3650,11383,3
9640,11383,5
7251,11383,1
9699,11383,5
6326,11383,4
4855,11383,2
5797,11383,2
4343,11383,3
4319,11383,4
2854,11383,5
3357,11383,5
8381,11383,5
4087,11383,1
7891,11384,3
2861,11384,3
1635,11384,2
4172,11384,5
2060,11384,2
3141,11384,4
7490,11384,4
5880,11384,3
7643,11384,5
6083,11384,3
1828,11384,1
6213,11384,4
5135,11384,1
3878,11384,1
9887,11384,2
3953,11384,2
