836,623,3
2743,623,2
5340,623,1
2885,624,4
9338,624,2
2659,624,3
1559,624,1
8458,624,3
2710,624,2
7547,624,4
3298,624,1
4228,624,3
4752,624,1
3448,624,1
3167,624,3
1586,624,1
578,624,2
8602,624,2
4013,624,1
2474,624,2
4085,624,2
6738,624,4
7234,624,1
513,625,4
2339,625,2
8212,625,5
2021,625,4
2698,625,5
7177,625,4
9052,625,4
4488,625,3
9805,625,5
5856,625,3
4527,625,1
2270,625,2
475,625,2
4013,625,2
6050,625,3
9924,625,4
8408,625,2
4670,625,4
6124,625,4
3375,625,5
4679,726,1
2501,726,5
3540,726,1
9064,726,3
3556,726,3
9287,726,3
1509,726,2
1126,726,5
3344,726,1
3011,726,3
5393,726,4
6165,726,2
5864,726,2
4727,726,3
1004,726,3
7170,726,5
1947,726,1
584,726,3
4094,726,5
2203,726,2
7156,727,5
1204,727,1
955,727,1
5696,727,3
3946,727,1
6455,727,3
9294,727,4
382,727,5
9160,727,2
7721,727,2
6730,727,5
8351,727,4
2747,727,1
1279,727,5
2582,727,1
7633,727,1
3091,727,1
3532,727,1
9391,727,5
7451,727,2
405,728,5
8881,728,1
6522,728,2
5638,728,4
4622,728,3
363,728,3
5549,728,5
7713,728,1
6233,728,4
2269,728,2
2571,728,4
486,728,4
5814,728,5
63,728,1
8563,728,5
6425,728,1
7571,728,3
9323,728,4
7158,728,4
6756,728,5
4065,729,5
3400,729,2
2863,729,2
1675,729,3
2575,729,4
3481,729,1
5198,729,1
3613,729,2
2461,729,4
1308,729,4
2775,729,5
4348,729,1
3734,729,5
4410,729,3
964,729,2
2417,729,2
9405,729,4
9617,729,4
3597,729,2
8615,729,1
8259,730,5
9489,730,3
7531,730,5
46,730,1
9569,730,3
1424,730,1
2371,730,2
1012,730,1
7415,730,4
3362,730,5
7265,730,5
6219,730,2
3533,730,2
1855,730,1
4593,730,2
8799,730,5
4702,730,1
1781,730,1
8531,730,4
7535,730,4
1222,731,2
4830,731,5
3170,731,1
3960,731,2
4946,731,1
2002,731,4
7403,731,3
2581,731,4
7288,731,3
6632,731,2
3933,731,2
6578,731,1
6435,731,2
2050,731,1
7714,731,1
3349,731,5
7011,731,1
7422,731,3
3650,731,5
1260,731,1
3762,732,5
2059,732,4
6238,732,3
9420,732,1
3670,732,1
6691,732,4
5415,732,3
3145,732,2
1210,732,1
8381,732,3
8599,732,5
9768,732,2
9022,732,4
2079,732,1
5432,732,2
3709,732,1
6815,732,1
9779,732,4
5181,732,5
1164,732,2
3538,733,1
7405,733,4
6290,733,4
1894,733,4
2602,733,3
2158,733,2
219,733,3
2838,733,1
6513,733,3
6758,733,5
5184,733,4
2748,733,4
1179,733,4
9387,733,1
8453,733,2
8103,733,2
3238,733,3
8928,733,3
9721,733,2
1530,733,4
3629,734,5
6753,734,2
3443,734,2
2060,734,3
5547,734,1
8735,734,3
6227,734,1
8742,734,1
8533,734,2
1951,734,5
8030,734,5
9750,734,1
5586,734,4
572,734,5
9672,734,4
109,734,4
4793,734,1
7999,734,3
4488,734,5
740,734,1
8893,735,2
5929,735,1
3671,735,4
8504,735,3
1856,735,4
8180,735,5
9340,735,5
8265,735,1
50,735,3
2061,735,5
8174,735,5
6644,735,2
5626,735,4
311,735,5
3504,735,4
2414,735,5
12,735,4
1799,735,2
736,735,2
3730,735,3
1907,736,3
5593,736,2
1216,736,5
3339,736,5
8324,736,2
5026,736,3
144,736,5
3469,736,4
7656,736,2
3767,736,4
7514,736,1
3279,736,2
2593,736,5
8218,736,5
3682,736,4
4602,736,3
521,736,1
1246,736,1
1185,736,5
6213,736,3
57,737,4
552,737,1
9093,737,1
390,737,1
5175,737,2
2334,737,2
7748,737,2
3193,737,3
24,737,2
2565,737,2
5336,737,1
3655,737,4
1392,737,1
2088,737,5
6496,737,4
7108,737,5
8054,737,5
5929,737,2
5613,737,2
7278,737,4
2292,738,4
3784,738,1
9856,738,2
1420,738,5
5028,738,3
8646,738,5
7556,738,3
7426,738,3
7226,738,5
3987,738,5
9084,738,2
8360,738,3
7546,738,2
6120,738,5
8882,738,3
6951,738,4
3733,738,3
2562,738,3
8052,738,2
9994,738,1
2921,739,5
3024,739,3
5908,739,5
4962,739,1
7711,739,2
8701,739,4
9578,739,2
8929,739,3
748,739,4
8969,739,2
5988,739,4
6377,739,1
7594,739,2
8978,739,4
9589,739,1
613,739,4
9687,739,1
9162,739,1
5210,739,1
4570,739,4
3828,740,2
3371,740,3
2151,740,3
3339,740,5
1086,740,3
2670,740,5
5702,740,5
3603,740,5
8915,740,1
6037,740,1
4586,740,3
7402,740,2
3721,740,1
9936,740,1
3281,740,3
6295,740,3
9731,740,1
3730,740,2
158,740,2
7927,740,3
4370,861,2
9437,861,4
3831,861,5
187,861,1
6627,861,5
4213,861,1
6758,861,4
5455,861,3
9213,861,5
8672,861,1
6483,861,4
209,861,5
4405,861,5
9808,861,5
4915,861,5
5533,861,2
8484,861,5
1605,861,5
6540,861,1
3739,861,3
7761,862,4
7905,862,2
8149,862,4
3512,862,1
321,862,3
7393,862,3
7779,862,4
9737,862,1
5978,862,3
3526,862,5
3117,862,5
9886,862,3
3412,862,5
610,862,5
4805,862,4
821,862,2
9165,862,2
6184,862,2
4219,862,5
4638,862,5
8409,987,4
5300,987,3
7168,987,1
1240,987,2
740,987,5
539,987,1
6662,987,5
3706,987,1
9876,987,3
6690,987,4
3226,987,1
5590,987,5
5367,987,4
1809,987,1
7252,987,2
9449,987,2
2409,987,1
5865,987,2
2265,987,3
7087,987,1
439,988,5
1995,988,5
9091,988,2
2854,988,5
5741,988,2
7660,988,3
6583,988,5
7053,988,3
2376,988,3
7857,988,2
3072,988,4
3647,988,1
7057,988,3
4803,988,5
5484,988,4
1025,988,3
8370,988,2
5066,988,4
6273,988,1
4054,988,3
6951,989,2
6808,989,2
8863,989,4
3402,989,1
2354,989,4
8539,989,2
1876,989,1
4852,989,1
150,989,3
8555,989,3
1341,989,4
3824,989,5
6402,989,3
4170,989,2
3094,989,1
776,989,4
3755,989,1
2984,989,5
9465,989,3
4313,989,1
5725,990,1
2760,990,2
2416,990,5
9555,990,5
5153,990,3
1965,990,2
6772,990,5
6536,990,3
6776,990,2
1909,990,3
4683,990,1
5346,990,2
693,990,3
6167,990,1
7366,990,5
9411,990,1
6837,990,5
3479,990,5
5392,990,2
5155,990,3
3093,991,1
8531,991,5
1993,991,4
3111,991,4
6383,991,5
5091,991,2
6680,991,5
3207,991,5
2983,991,3
5612,991,1
4,991,4
9960,991,3
4275,991,1
5550,991,3
7951,991,2
6434,991,5
8472,991,3
5180,991,3
5038,991,3
2224,991,2
565,992,3
1836,992,2
921,992,2
4737,992,3
3626,992,5
4914,992,1
2539,992,5
6947,992,1
8174,992,1
6,992,1
9761,992,3
3727,992,4
8256,992,3
6624,992,2
7439,992,4
2785,992,1
896,992,4
7118,992,5
1555,992,3
3952,992,3
6520,1147,2
95,1147,1
5638,1147,5
4371,1147,3
1846,1147,1
3692,1147,4
7987,1147,4
1818,1147,1
7081,1147,3
8366,1147,4
1782,1147,1
4098,1147,4
3454,1147,5
3912,1147,1
9053,1147,4
4567,1147,3
1370,1147,3
830,1147,1
9654,1147,1
1010,1147,3
7920,1148,1
8983,1148,2
7280,1148,1
843,1148,2
4361,1148,4
9411,1148,5
58,1148,1
7467,1148,3
5745,1148,5
953,1148,2
2959,1148,4
7423,1148,1
7700,1148,1
2065,1148,3
9987,1148,4
5856,1148,3
9408,1148,3
6471,1148,3
2375,1148,3
6530,1148,1
8157,1290,3
5223,1290,1
918,1290,1
1444,1290,5
6208,1290,5
3433,1290,3
6507,1290,4
7701,1290,1
6570,1290,4
4088,1290,5
500,1290,2
936,1290,2
308,1290,3
5268,1290,1
7331,1290,2
1612,1290,4
5824,1290,3
1688,1290,1
6589,1290,3
6889,1290,4
6065,1291,2
6323,1291,1
4367,1291,3
2209,1291,4
6821,1291,3
3813,1291,5
5069,1291,1
984,1291,5
9375,1291,2
1017,1291,5
4411,1291,4
9591,1291,3
8727,1291,1
9442,1291,3
1399,1291,3
1177,1291,1
6624,1291,4
2182,1291,4
1470,1291,4
4039,1291,1
9222,1292,2
700,1292,3
1657,1292,4
3481,1292,4
7312,1292,5
3428,1292,3
3792,1292,2
7355,1292,5
822,1292,1
3644,1292,2
6876,1292,4
9194,1292,5
7296,1292,4
1237,1292,4
4865,1292,1
9644,1292,4
2400,1292,3
4187,1292,2
5261,1292,2
5599,1292,4
6102,1293,1
9536,1293,3
6982,1293,4
5323,1293,4
4288,1293,3
771,1293,4
7672,1293,2
7598,1293,5
1857,1293,2
8229,1293,1
788,1293,4
512,1293,5
4315,1293,4
6349,1293,4
685,1293,1
8375,1293,5
4144,1293,5
641,1293,1
9122,1293,1
5446,1293,4
3940,1294,5
2749,1294,2
5256,1294,3
6552,1294,4
555,1294,4
2391,1294,4
1995,1294,1
4143,1294,4
5067,1294,1
3239,1294,2
1298,1294,5
6885,1294,3
4879,1294,3
2055,1294,3
275,1294,4
5635,1294,3
2929,1294,5
2407,1294,4
8475,1294,2
9143,1294,4
4358,1295,2
8124,1295,1
2840,1295,2
1980,1295,3
3819,1295,3
8515,1295,1
7901,1295,5
3789,1295,2
7561,1295,3
7879,1295,2
7295,1295,3
8007,1295,5
9100,1295,1
4204,1295,4
6846,1295,5
3548,1295,4
6719,1295,1
8321,1295,3
7847,1295,5
6031,1295,3
2851,1296,2
894,1296,5
142,1296,1
4715,1296,5
4328,1296,1
1707,1296,2
3828,1296,3
3815,1296,4
1883,1296,1
3215,1296,2
2531,1296,5
101,1296,1
832,1296,4
8561,1296,3
1259,1296,4
4341,1296,3
2857,1296,4
5015,1296,2
5967,1296,1
1177,1296,1
5730,1297,5
4338,1297,4
6817,1297,3
811,1297,5
9511,1297,5
7169,1297,5
7157,1297,2
7573,1297,3
1176,1297,2
9773,1297,3
9070,1297,1
6766,1297,5
8477,1297,1
961,1297,2
8659,1297,3
838,1297,3
2251,1297,5
6933,1297,4
4799,1297,5
426,1297,2
520,1433,4
4228,1433,1
8884,1433,3
478,1433,1
8121,1433,4
7722,1433,1
7997,1433,4
5457,1433,2
8056,1433,3
6455,1433,4
4542,1433,2
2424,1433,5
4238,1433,1
1836,1433,3
1235,1433,4
5311,1433,2
452,1433,2
5305,1433,1
4589,1433,4
7205,1433,4
1445,1434,3
9937,1434,3
1776,1434,2
7804,1434,2
3110,1434,1
1091,1434,2
8598,1434,5
3370,1434,1
8224,1434,5
2154,1434,3
2950,1434,3
9998,1434,4
3656,1434,4
9811,1434,3
4448,1434,5
8149,1434,4
1672,1434,1
493,1434,5
2150,1434,4
4468,1434,2
5795,1435,3
4288,1435,4
4266,1435,4
8148,1435,2
6213,1435,2
6522,1435,3
9284,1435,5
7428,1435,2
1409,1435,2
3938,1435,1
1976,1435,2
147,1435,3
8858,1435,1
8800,1435,4
2693,1435,3
6794,1435,1
7178,1435,3
5927,1435,1
2204,1435,1
4719,1435,1
165,1436,3
5965,1436,4
9283,1436,4
6495,1436,5
1876,1436,2
509,1436,2
2524,1436,1
1367,1436,5
4832,1436,4
2751,1436,1
6897,1436,4
521,1436,5
7187,1436,4
9532,1436,1
5539,1436,3
5320,1436,4
1934,1436,1
6750,1436,3
8925,1436,2
1770,1436,5
1466,1437,5
860,1437,4
7433,1437,3
6529,1437,1
9065,1437,2
3974,1437,5
3174,1437,4
5252,1437,5
6952,1437,4
7952,1437,1
724,1437,4
7525,1437,2
6569,1437,4
7774,1437,2
4022,1437,4
5108,1437,2
2680,1437,1
7297,1437,2
9141,1437,5
4307,1437,4
4470,1438,5
8805,1438,2
4676,1438,4
2542,1438,2
88,1438,1
2229,1438,1
762,1438,3
2121,1438,4
8359,1438,4
3072,1438,5
8520,1438,5
2371,1438,5
335,1438,1
9887,1438,3
6212,1438,2
2052,1438,1
9555,1438,3
1719,1438,5
2987,1438,4
2208,1438,3
1388,1439,2
9451,1439,4
1180,1439,4
5462,1439,5
9595,1439,3
4927,1439,4
4800,1439,2
8849,1439,4
3707,1439,5
7347,1439,1
3334,1439,2
2965,1439,3
6110,1439,3
9360,1439,4
9392,1439,1
7219,1439,1
3983,1439,3
6001,1439,4
5474,1439,5
3468,1439,5
3699,1440,3
46,1440,2
7391,1440,3
5773,1440,2
8134,1440,4
1734,1440,1
2581,1440,2
329,1440,5
6322,1440,5
1913,1440,4
5939,1440,1
9010,1440,3
881,1440,5
4715,1440,4
3537,1440,2
2594,1440,1
1535,1440,2
1532,1440,5
7134,1440,1
3678,1440,2
6851,1441,2
607,1441,2
7222,1441,4
2036,1441,2
9932,1441,3
6165,1441,5
2208,1441,3
4823,1441,1
2359,1441,1
1426,1441,1
8215,1441,3
1294,1441,4
6976,1441,2
3412,1441,1
959,1441,3
8101,1441,5
7413,1441,1
2119,1441,1
2931,1441,4
3929,1441,3
5594,1442,5
6783,1442,4
7476,1442,4
1804,1442,3
7178,1442,5
4377,1442,2
4114,1442,1
2701,1442,4
3430,1442,5
7529,1442,5
5336,1442,2
7019,1442,5
7845,1442,3
7604,1442,4
6536,1442,5
507,1442,5
1407,1442,1
5861,1442,5
6787,1442,5
8363,1442,5
3219,1443,2
7532,1443,4
3524,1443,3
245,1443,5
6554,1443,4
2962,1443,3
8345,1443,1
2885,1443,5
9138,1443,4
6866,1443,4
513,1443,1
3771,1443,1
7603,1443,5
2341,1443,5
1235,1443,1
568,1443,3
8661,1443,1
9169,1443,1
621,1443,4
1426,1443,5
7615,1555,4
4751,1555,4
3188,1555,5
7488,1555,5
4896,1555,3
9519,1555,4
4095,1555,3
9253,1555,3
31,1555,2
7701,1555,1
3401,1555,4
1123,1555,1
2715,1555,1
6341,1555,4
674,1555,2
6031,1555,5
735,1555,3
4123,1555,3
9521,1555,2
3624,1555,2
8412,1556,4
1672,1556,3
8256,1556,2
8629,1556,5
1899,1556,4
5710,1556,4
3423,1556,1
6875,1556,4
6233,1556,4
1508,1556,4
7098,1556,2
9427,1556,3
5148,1556,1
9507,1556,3
8962,1556,5
8866,1556,3
9413,1556,5
6100,1556,2
8293,1556,1
1855,1556,1
9852,1557,3
7407,1557,3
5602,1557,1
5522,1557,3
2015,1557,2
9380,1557,3
4020,1557,1
7348,1557,4
5844,1557,4
8223,1557,2
575,1557,3
6220,1557,4
9048,1557,4
5448,1557,5
5203,1557,2
6712,1557,5
8636,1557,1
8630,1557,4
8158,1557,4
3555,1557,5
3455,1558,1
5112,1558,5
5379,1558,5
5334,1558,2
2131,1558,5
2810,1558,4
1083,1558,4
543,1558,2
5641,1558,3
9617,1558,1
8022,1558,1
9180,1558,5
6619,1558,1
2956,1558,2
1547,1558,2
8444,1558,5
6306,1558,5
4864,1558,5
7258,1558,1
7126,1558,1
5924,1642,5
3171,1642,5
3308,1642,5
889,1642,5
6641,1642,1
8008,1642,4
3458,1642,1
8551,1642,3
56,1642,3
521,1642,5
7846,1642,5
4829,1642,2
3052,1642,5
2999,1642,1
9960,1642,5
8247,1642,3
8728,1642,1
3220,1642,5
6688,1642,3
2175,1642,3
2390,1643,5
3077,1643,4
4130,1643,5
1372,1643,2
5237,1643,5
9654,1643,3
7913,1643,5
7856,1643,2
5807,1643,2
9702,1643,2
8623,1643,2
3916,1643,5
6272,1643,4
2260,1643,4
6397,1643,4
4268,1643,4
918,1643,2
3222,1643,2
4887,1643,5
9191,1643,4
2959,1644,4
2737,1644,1
5314,1644,4
7632,1644,3
1466,1644,4
8745,1644,5
337,1644,1
2228,1644,5
4639,1644,3
6642,1644,2
9057,1644,3
1791,1644,3
7895,1644,5
7960,1644,5
3550,1644,5
443,1644,1
6293,1644,5
8949,1644,5
9862,1644,4
2601,1644,5
3617,1757,3
8040,1757,3
3067,1757,4
163,1757,2
8729,1757,1
7195,1757,5
8609,1757,1
7639,1757,5
3922,1757,4
2511,1757,5
8842,1757,4
5866,1757,2
7564,1757,4
6661,1757,4
2241,1757,5
681,1757,4
2952,1757,4
8293,1757,5
3643,1757,4
5465,1757,3
6073,1758,2
4959,1758,4
2035,1758,2
6863,1758,5
792,1758,2
2021,1758,5
1908,1758,5
521,1758,5
2862,1758,1
9525,1758,4
3864,1758,3
3743,1758,1
6369,1758,5
2138,1758,1
7199,1758,5
6431,1758,3
7463,1758,4
8148,1758,5
1829,1758,5
2647,1758,3
8017,1759,1
6154,1759,1
9249,1759,1
5299,1759,5
2444,1759,1
7586,1759,5
7338,1759,5
1405,1759,3
3194,1759,2
1915,1759,1
7798,1759,1
5506,1759,5
3082,1759,2
2552,1759,4
216,1759,2
5468,1759,2
4672,1759,4
8848,1759,5
8726,1759,4
8685,1759,2
2888,1760,1
4740,1760,3
6989,1760,4
5880,1760,2
6870,1760,4
7912,1760,5
5642,1760,4
2085,1760,4
1789,1760,3
2984,1760,2
7261,1760,2
4511,1760,1
5524,1760,4
1896,1760,1
3619,1760,2
6598,1760,4
1367,1760,3
5641,1760,3
2124,1760,5
3160,1760,2
2062,1761,5
9441,1761,1
5200,1761,1
8074,1761,3
1246,1761,5
1843,1761,1
9019,1761,2
6601,1761,2
1054,1761,1
4501,1761,2
855,1761,5
6657,1761,4
9501,1761,1
7408,1761,3
6075,1761,1
2110,1761,1
6960,1761,2
2572,1761,5
6692,1761,3
1743,1761,3
7635,1762,5
3388,1762,5
920,1762,5
9737,1762,4
7000,1762,3
1296,1762,4
6490,1762,1
4379,1762,1
8622,1762,1
3035,1762,4
3713,1762,1
3323,1762,5
9620,1762,4
4658,1762,3
1721,1762,3
3826,1762,5
5369,1762,2
8646,1762,1
2500,1762,1
2498,1762,1
6792,1763,4
1180,1763,4
7088,1763,3
4955,1763,4
3929,1763,5
3574,1763,3
2680,1763,5
7500,1763,5
8625,1763,2
4927,1763,4
82,1763,5
8854,1763,3
6558,1763,2
7750,1763,1
2077,1763,1
5547,1763,4
9289,1763,4
2213,1763,1
8928,1763,3
8285,1763,5
5849,1887,2
5003,1887,5
1251,1887,1
9784,1887,4
6332,1887,3
6744,1887,3
392,1887,4
9206,1887,4
7119,1887,4
347,1887,5
1723,1887,1
4198,1887,2
2129,1887,3
7306,1887,2
4631,1887,3
701,1887,1
5670,1887,3
884,1887,2
5360,1887,5
9829,1887,5
9873,1888,4
5015,1888,4
6880,1888,4
7078,1888,3
8031,1888,2
8805,1888,2
3469,1888,1
8042,1888,4
5886,1888,2
7647,1888,4
1286,1888,2
7752,1888,2
9536,1888,4
6523,1888,2
7689,1888,5
365,1888,5
796,1888,4
9191,1888,5
2075,1888,2
3366,1888,4
2575,1889,1
9867,1889,1
7169,1889,1
2873,1889,5
8662,1889,3
4563,1889,5
7641,1889,5
6226,1889,3
9398,1889,1
9660,1889,2
7597,1889,1
6037,1889,5
9591,1889,5
2002,1889,2
2514,1889,5
7846,1889,3
4799,1889,2
1473,1889,4
2317,1889,1
251,1889,5
5192,1976,1
6518,1976,3
3027,1976,4
7431,1976,3
1245,1976,3
2987,1976,5
2966,1976,5
1810,1976,5
1417,1976,3
1195,1976,4
4328,1976,5
799,1976,5
2591,1976,4
7495,1976,1
2709,1976,5
2680,1976,4
