5386,302,5
2609,302,1
1286,302,3
5008,302,5
8376,302,4
4867,302,3
4556,302,5
1281,302,5
2176,302,4
7935,302,5
7031,302,4
4902,302,4
6246,302,4
7054,302,4
4298,302,5
6703,302,1
4126,302,4
8749,302,2
1072,303,5
9079,303,5
5496,303,4
1833,303,5
6244,303,3
3436,303,3
7153,303,5
1943,303,1
6711,303,2
6784,303,5
4466,303,2
3835,303,3
3758,303,4
1339,303,3
3016,303,3
5373,303,2
6139,303,2
4579,303,5
6882,303,5
1151,303,4
1576,304,3
4941,304,5
8753,304,3
4704,304,5
9722,304,3
1080,304,3
3246,304,3
3818,304,2
4677,304,5
9573,304,5
3861,304,5
810,304,2
3051,304,4
4489,304,1
5988,304,1
3252,304,3
9127,304,4
4009,304,2
1476,304,4
9047,304,4
9358,305,4
1170,305,1
4259,305,4
1274,305,4
5684,305,1
5606,305,1
4054,305,4
7958,305,4
3958,305,4
3099,305,1
7925,305,4
3075,305,1
6980,305,1
7250,305,3
1875,305,2
146,305,1
233,305,5
5008,305,5
5733,305,2
3693,305,1
4169,306,1
1455,306,2
8253,306,3
9767,306,2
4224,306,1
2863,306,5
5735,306,5
3324,306,3
5637,306,4
140,306,3
9079,306,4
7638,306,3
880,306,1
2301,306,2
599,306,3
521,306,1
505,306,1
4929,306,4
4120,306,4
99,306,2
2706,307,3
1445,307,1
2668,307,1
3380,307,4
231,307,1
8082,307,2
6225,307,4
5367,307,2
6044,307,1
1958,307,5
9853,307,4
8231,307,3
1386,307,5
560,307,2
2650,307,3
3490,307,4
7485,307,5
3961,307,4
6744,307,4
2941,307,1
1302,308,2
191,308,4
4839,308,2
3631,308,5
9417,308,5
6884,308,4
6961,308,5
3521,308,3
343,308,3
4411,308,5
947,308,1
5760,308,4
4195,308,2
850,308,5
1357,308,3
8658,308,3
6428,308,5
2609,308,4
8238,308,4
8331,308,1
694,309,2
2791,309,2
269,309,2
7923,309,4
9739,309,4
9412,309,4
9225,309,3
1241,309,4
9614,309,3
5856,309,2
4576,309,5
8021,309,1
8668,309,5
3687,309,5
25,309,5
4636,309,4
4301,309,5
283,309,2
3985,309,3
576,309,2
6087,310,2
5950,310,4
919,310,1
888,310,2
4122,310,3
5300,310,2
1195,310,4
984,310,5
5385,310,5
9893,310,4
9872,310,4
9746,310,5
3960,310,1
6553,310,3
8574,310,1
3238,310,5
9599,310,5
2854,310,2
5410,310,3
7781,310,1
9360,434,3
5108,434,4
5361,434,3
5189,434,3
9929,434,5
8064,434,3
4577,434,2
6545,434,2
5557,434,1
6555,434,5
3975,434,3
533,434,1
8239,434,3
6580,434,3
5971,434,1
1498,434,1
8129,434,5
6983,434,2
932,434,5
4089,434,2
9649,435,5
7933,435,1
490,435,3
3373,435,3
3956,435,2
8148,435,2
7734,435,5
8210,435,3
8109,435,3
3194,435,4
3161,435,3
4661,435,2
6392,435,3
7585,435,3
2906,435,5
7037,435,1
5915,435,2
5857,435,4
4852,435,1
7366,435,1
9951,436,3
6191,436,3
7214,436,3
1778,436,1
7147,436,3
5952,436,2
7573,436,3
6649,436,3
8660,436,2
3907,436,5
1201,436,5
4933,436,4
3292,436,4
8997,436,3
1117,436,5
8268,436,2
5651,436,4
8259,436,2
2673,436,5
4955,436,5
8089,437,2
6042,437,1
9127,437,4
53,437,3
7978,437,2
6783,437,5
8820,437,3
1,437,1
5678,437,1
7864,437,1
400,437,4
2662,437,3
4429,437,1
7626,437,1
451,437,4
7901,437,4
8650,437,1
3175,437,2
3062,437,5
6375,437,4
3015,438,4
6558,438,5
1652,438,5
3310,438,2
1304,438,1
4358,438,2
1736,438,2
8057,438,5
3585,438,3
2387,438,2
6401,438,3
8002,438,2
3104,438,2
9833,438,2
4222,438,1
50,438,1
9254,438,4
3033,438,3
2842,438,3
4227,438,4
1926,439,5
8336,439,2
4855,439,4
8104,439,4
3366,439,2
9182,439,2
4742,439,2
3142,439,4
4580,439,4
1355,439,1
4685,439,5
2878,439,2
4457,439,1
7713,439,5
2739,439,5
7372,439,5
1272,439,5
4689,439,1
9901,439,2
5270,439,5
6972,440,3
1092,440,4
2225,440,3
6039,440,1
5500,440,3
6470,440,1
3132,440,1
4952,440,1
2779,440,3
3162,440,1
2276,440,4
7444,440,1
1366,440,2
670,440,1
3111,440,1
8965,440,1
3281,440,3
2513,440,4
5616,440,2
8551,440,2
1645,441,3
2609,441,1
8141,441,4
9680,441,5
8341,441,1
2631,441,3
895,441,3
9800,441,2
6280,441,2
3598,441,5
8008,441,3
440,441,1
7222,441,2
3024,441,4
6910,441,5
1489,441,4
7645,441,3
662,441,5
7094,441,2
465,441,4
6890,442,1
1342,442,2
9161,442,3
2304,442,1
3520,442,3
4503,442,2
7728,442,1
6373,442,5
6262,442,1
3755,442,4
1130,442,4
2997,442,2
1971,442,5
5215,442,2
3208,442,1
2291,442,4
3560,442,3
567,442,3
2515,442,1
9241,442,3
4190,443,2
6880,443,3
2324,443,3
8459,443,2
7516,443,1
3093,443,4
7631,443,3
6356,443,4
6464,443,4
5757,443,2
5558,443,2
4066,443,4
3064,443,5
1115,443,2
8695,443,1
7611,443,2
9606,443,3
9214,443,4
1883,443,1
3508,443,2
8830,444,4
5426,444,5
4411,444,3
6774,444,3
2811,444,1
3207,444,1
6637,444,3
1493,444,1
7902,444,3
4587,444,2
5575,444,2
4647,444,2
6663,444,3
7220,444,3
2494,444,5
7326,444,5
6160,444,3
6670,444,2
6437,444,3
9839,444,2
1265,445,4
9200,445,3
7789,445,1
341,445,1
6191,445,5
6260,445,3
5989,445,5
1795,445,2
9123,445,4
3539,445,1
9418,445,3
1796,445,1
9966,445,5
6833,445,1
8374,445,4
4487,445,1
8159,445,4
4219,445,5
5133,445,4
1839,445,4
2567,526,5
8780,526,1
2398,526,5
3502,526,3
9228,526,5
2653,526,5
7570,526,2
3927,526,3
5895,526,1
5912,526,4
1993,526,4
9937,526,1
868,526,3
3133,526,2
1527,526,4
2310,526,4
40,526,4
4686,526,3
6073,526,4
4961,526,3
4420,527,4
6453,527,5
360,527,5
3550,527,4
9136,527,3
8207,527,4
348,527,4
6239,527,5
9146,527,5
9303,527,3
5249,527,3
2744,527,5
9804,527,1
2606,527,1
3289,527,3
8799,527,4
8621,527,4
7020,527,5
996,527,1
6283,527,1
1565,528,2
5675,528,4
9106,528,3
2978,528,3
2249,528,5
3175,528,5
3020,528,2
7118,528,5
6175,528,3
6177,528,1
2069,528,2
2422,528,5
3378,528,5
2907,528,2
9991,528,5
9583,528,1
9446,528,2
5637,528,5
8076,528,4
8459,528,1
4191,529,5
3002,529,3
7610,529,5
5969,529,5
3427,529,1
312,529,2
8761,529,2
1479,529,2
7796,529,4
2636,529,4
9676,529,5
5897,529,5
5863,529,2
389,529,1
9932,529,3
593,529,1
1179,529,5
3485,529,1
4473,529,3
2325,529,1
8822,530,4
9075,530,5
6537,530,2
7402,530,5
1280,530,1
3743,530,4
6403,530,2
3168,530,1
1201,530,5
3338,530,1
5624,530,2
9593,530,3
529,530,5
1177,530,3
7010,530,1
495,530,4
7652,530,1
1984,530,4
5704,530,2
6625,530,5
3608,531,3
3837,531,5
536,531,5
5625,531,4
3904,531,4
1177,531,5
1568,531,1
3527,531,2
5024,531,3
128,531,2
9480,531,4
9794,531,2
8054,531,2
9865,531,5
8367,531,4
3076,531,2
4678,531,5
8363,531,2
8068,531,3
3210,531,5
6247,532,3
4076,532,4
1470,532,5
7235,532,2
9401,532,4
3713,532,4
5033,532,3
7505,532,5
3611,532,4
5408,532,1
6872,532,1
6751,532,1
9687,532,4
5141,532,5
6409,532,4
9077,532,5
1290,532,4
8909,532,5
1505,532,4
5568,532,1
408,533,5
9436,533,1
7705,533,4
5284,533,3
1881,533,1
5523,533,2
2442,533,1
6516,533,5
7115,533,2
7070,533,2
8355,533,4
5953,533,2
704,533,4
688,533,1
9335,533,3
5486,533,3
6246,533,5
370,533,5
9917,533,4
230,533,3
7451,534,4
8547,534,1
9408,534,1
8775,534,3
3885,534,3
1286,534,1
9089,534,3
6613,534,3
2351,534,2
955,534,5
8176,534,3
4673,534,2
2761,534,2
5446,534,1
2786,534,3
8853,534,4
1460,534,3
5171,534,5
901,534,1
7604,534,1
8639,535,1
2218,535,1
8576,535,1
2936,535,1
9686,535,3
7554,535,4
1880,535,5
1422,535,4
748,535,4
9630,535,5
8614,535,1
9187,535,2
2818,535,2
2950,535,3
6048,535,5
9697,535,3
9936,535,4
4644,535,5
4876,535,5
8411,535,3
695,536,1
1193,536,2
8899,536,5
5194,536,5
8616,536,3
6028,536,2
9881,536,4
5097,536,4
8965,536,4
3940,536,4
5000,536,2
1427,536,4
4897,536,3
9017,536,5
400,536,5
5781,536,2
7288,536,3
6190,536,5
207,536,2
184,536,1
8098,537,1
3481,537,1
3275,537,2
8332,537,2
9689,537,2
1998,537,2
52,537,4
1692,537,2
8944,537,3
6551,537,3
4727,537,5
9890,537,1
6455,537,1
151,537,4
4954,537,5
6708,537,3
1400,537,3
7022,537,5
483,537,1
6691,537,1
1351,538,3
8832,538,4
1002,538,3
4757,538,3
8461,538,2
9130,538,3
3242,538,1
8196,538,4
5384,538,1
3076,538,3
8919,538,1
9941,538,2
2591,538,3
8328,538,3
3526,538,2
1046,538,3
5147,538,2
4664,538,1
1192,538,5
2609,538,2
460,539,5
7940,539,3
8723,539,1
2705,539,3
8311,539,2
1758,539,3
7754,539,1
4605,539,1
7880,539,4
1067,539,2
8776,539,3
6424,539,5
2797,539,1
4496,539,2
9064,539,4
3707,539,1
5855,539,4
7839,539,2
5768,539,5
244,539,5
5265,624,2
5507,624,5
6451,624,1
213,624,3
1989,624,1
5855,624,2
1411,624,4
9430,624,5
6747,624,5
373,624,1
916,624,2
7523,624,4
5057,624,3
5350,624,3
4950,624,1
2791,624,1
9587,624,4
6300,624,2
535,624,4
4148,624,4
912,625,3
1603,625,1
4899,625,1
2567,625,5
8155,625,1
572,625,5
1451,625,2
1806,625,3
753,625,5
6034,625,5
6236,625,5
3975,625,2
1654,625,4
4504,625,2
4255,625,5
7162,625,1
9048,625,3
1059,625,1
4628,625,4
3213,625,2
6305,626,2
2157,626,5
6243,626,1
5848,626,2
5299,626,1
4308,626,4
9365,626,1
9333,626,1
8160,626,4
5932,626,4
1329,626,3
4425,626,3
1192,626,5
7106,626,1
150,626,2
2575,626,4
3870,626,5
2340,626,1
8989,626,5
131,626,2
9041,627,2
7872,627,2
9810,627,2
5767,627,2
9398,627,2
3154,627,1
1029,627,4
6723,627,1
6888,627,2
5596,627,4
5698,627,4
9594,627,4
6241,627,1
2837,627,3
3476,627,1
8071,627,5
6770,627,5
1817,627,2
8351,627,4
2675,627,5
1059,625,5
215,625,1
3198,625,1
4200,625,3
1821,625,3
7331,625,2
8015,625,2
9859,625,3
3526,625,2
2661,625,1
6779,625,3
5619,625,5
149,625,5
8919,625,3
2880,625,5
8632,625,3
2358,625,4
8445,625,3
4906,625,4
6281,625,5
896,629,3
8055,629,1
5941,629,5
1898,629,3
761,629,3
2907,629,2
5971,629,1
8526,629,3
6482,629,5
1569,629,3
1937,629,2
5002,629,3
4134,629,1
9329,629,4
2196,629,1
849,629,1
9137,629,1
9071,629,5
410,629,2
8243,629,5
3050,630,1
199,630,1
7055,630,5
3335,630,2
4958,630,5
2963,630,3
1543,630,3
5836,630,1
185,630,4
2163,630,4
7341,630,5
5381,630,5
4574,630,3
1084,630,1
34,630,5
7997,630,2
6534,630,4
1159,630,4
1103,630,2
8187,630,5
8572,631,3
7540,631,5
8867,631,5
1205,631,1
7174,631,1
6049,631,2
8124,631,1
1811,631,2
816,631,3
4176,631,2
1794,631,5
724,631,1
2403,631,5
5573,631,1
129,631,4
9367,631,4
6427,631,5
1129,631,4
4215,631,2
7608,631,2
9228,632,5
2637,632,1
2581,632,3
1149,632,3
5865,632,5
400,632,4
1153,632,5
3584,632,4
7476,632,1
7284,632,1
4430,632,5
7298,632,3
7912,632,5
4960,632,4
1151,632,2
3086,632,3
1772,632,5
7589,632,4
2234,632,2
3337,632,5
8369,752,2
7971,752,5
8151,752,5
7872,752,4
2817,752,5
6616,752,3
5003,752,4
2355,752,3
8681,752,1
7199,752,1
3062,752,1
4424,752,3
5936,752,5
5203,752,5
9349,752,2
4671,752,4
8932,752,4
9467,752,4
9494,752,5
51,752,2
897,753,1
1403,753,3
7584,753,5
8717,753,3
2075,753,1
9318,753,1
1193,753,4
3728,753,2
9248,753,5
8268,753,2
2953,753,4
4638,753,2
7205,753,4
6149,753,2
5758,753,2
9344,753,2
2107,753,2
5214,753,5
743,753,1
1366,753,5
2520,754,2
2367,754,1
7635,754,4
3984,754,5
4072,754,4
7467,754,2
5351,754,3
1874,754,2
4152,754,3
6706,754,4
3266,754,2
2795,754,5
1357,754,1
3293,754,5
1304,754,4
4776,754,2
9258,754,2
5565,754,3
919,754,4
7061,754,3
7850,755,1
9327,755,2
1408,755,4
4327,755,3
3591,755,2
2659,755,5
7863,755,3
8938,755,3
4104,755,2
3609,755,3
8381,755,1
7150,755,2
8368,755,4
708,755,3
8944,755,1
7441,755,2
6705,755,3
94,755,1
2583,755,4
9245,755,3
8204,756,2
530,756,5
5096,756,3
1542,756,4
1341,756,3
957,756,1
4520,756,5
7793,756,5
7843,756,1
3428,756,2
4188,756,3
9927,756,1
8546,756,2
6854,756,3
8564,756,3
6850,756,2
8510,756,1
9346,756,4
444,756,3
8288,756,4
5976,757,3
8920,757,4
361,757,4
7679,757,3
4694,757,3
4416,757,1
1751,757,2
7131,757,2
9312,757,3
2805,757,2
4284,757,1
6349,757,1
5010,757,2
7132,757,2
1425,757,5
682,757,5
1395,757,4
6472,757,1
6688,757,3
5547,757,4
1444,758,2
2524,758,5
7427,758,5
583,758,4
7429,758,3
3485,758,3
1291,758,2
5735,758,4
2086,758,1
5552,758,4
9588,758,5
4978,758,1
2285,758,4
8235,758,4
4318,758,1
8316,758,3
9944,758,1
2001,758,3
7862,758,1
356,758,5
7012,759,1
7192,759,4
5601,759,4
4363,759,5
9442,759,3
7615,759,1
8548,759,2
9647,759,3
1354,759,5
8664,759,2
6142,759,5
1300,759,1
2552,759,3
5962,759,4
1909,759,2
8039,759,5
9656,759,1
7686,759,1
5604,759,5
8104,759,3
5153,760,5
9345,760,1
6192,760,5
4035,760,1
5919,760,5
2659,760,3
4836,760,5
2037,760,5
7429,760,4
634,760,1
9046,760,1
7542,760,4
5873,760,4
4332,760,5
1061,760,4
5521,760,2
844,760,5
8767,760,2
4625,760,2
9170,760,4
1274,761,2
8811,761,1
957,761,3
7341,761,1
8126,761,3
9360,761,4
9157,761,5
9900,761,3
7589,761,5
4724,761,4
7154,761,4
8912,761,4
3739,761,5
4232,761,3
8177,761,2
4677,761,4
4104,761,5
1156,761,1
2537,761,1
5834,761,5
4909,762,1
2844,762,5
7225,762,3
2966,762,1
3483,762,5
77,762,1
4017,762,5
2745,762,2
1808,762,3
8408,762,5
8421,762,1
5042,762,5
263,762,1
2490,762,4
932,762,5
9312,762,3
5672,762,5
1783,762,1
7096,762,5
7234,762,5
2132,763,1
2594,763,5
5530,763,2
6380,763,1
8500,763,5
3250,763,3
6392,763,5
6127,763,1
7438,763,5
1104,763,1
9677,763,3
2939,763,1
1149,763,1
1550,763,3
6216,763,4
2616,763,1
2735,763,2
3579,763,3
1127,763,1
6077,763,4
6548,847,1
5225,847,2
1768,847,5
1719,847,5
8321,847,4
8048,847,5
5259,847,3
3286,847,5
7114,847,5
780,847,3
5217,847,5
9431,847,2
1053,847,2
9025,847,1
7975,847,3
187,847,4
2989,847,2
3588,847,4
6636,847,5
2573,847,4
7390,848,5
6644,848,1
7991,848,5
2068,848,5
5955,848,4
4515,848,1
3044,848,5
168,848,4
304,848,4
2553,848,3
9440,848,3
9626,848,5
9667,848,4
3759,848,2
8627,848,3
2231,848,2
3803,848,3
9735,848,2
7745,848,3
1772,848,2
733,849,4
3154,849,3
500,849,1
6050,849,5
1349,849,2
952,849,2
5887,849,4
6787,849,3
9235,849,2
5689,849,5
9701,849,1
8113,849,5
36,849,3
7017,849,3
4378,849,2
5316,849,3
9146,849,3
2143,849,2
5636,849,5
942,849,3
1012,850,4
5923,850,4
4307,850,3
2752,850,4
1361,850,3
702,850,5
9383,850,4
1284,850,5
1415,850,1
1560,850,4
6842,850,2
3078,850,5
6730,850,2
6742,850,1
574,850,4
3594,850,1
4641,850,4
9181,850,1
2723,850,3
934,850,4
9643,851,1
5315,851,2
9139,851,1
2587,851,5
4409,851,2
1010,851,3
9645,851,3
9484,851,3
2594,851,4
5386,851,4
4866,851,3
9614,851,1
6916,851,5
6311,851,1
3973,851,4
5451,851,1
6171,851,3
7173,851,2
5188,851,1
3132,851,2
108,852,3
3593,852,4
2357,852,3
9928,852,3
102,852,2
9946,852,4
8168,852,3
9593,852,3
8294,852,5
1302,852,1
5750,852,4
7938,852,3
9586,852,5
4374,852,5
562,852,3
624,852,4
1381,852,4
8658,852,5
6603,852,3
518,852,2
1208,853,4
6460,853,3
1928,853,4
2542,853,2
3473,853,5
9644,853,3
5556,853,4
4951,853,2
6140,853,2
1752,853,3
5643,853,3
5066,853,4
5622,853,4
250,853,4
3362,853,4
6080,853,3
4090,853,2
4653,853,5
8513,853,1
7064,853,3
1422,854,4
370,854,1
2013,854,5
9070,854,1
3891,854,1
4845,854,3
3404,854,2
1848,854,4
857,854,1
33,854,1
1810,854,3
7079,854,5
8260,854,5
4109,854,5
230,854,1
900,854,3
3168,854,1
6941,854,5
6927,854,4
6313,854,4
763,855,1
1575,855,5
8542,855,3
1398,855,4
5290,855,2
6256,855,2
3729,855,2
9627,855,3
884,855,4
9019,855,2
9667,855,3
4692,855,5
2656,855,2
7939,855,4
9977,855,3
7341,855,2
4524,855,3
243,855,3
2216,855,3
1126,855,1
2631,856,1
4924,856,4
6679,856,5
5279,856,3
8012,856,4
755,856,3
8658,856,4
7544,856,1
5399,856,2
9460,856,3
9765,856,4
6284,856,3
496,856,1
346,856,4
9691,856,5
35,856,4
5228,856,4
7452,856,5
55,856,5
4454,856,5
8528,857,4
5670,857,3
6548,857,2
7443,857,5
2478,857,4
6899,857,4
9011,857,2
4393,857,5
4023,857,1
3395,857,5
7502,857,2
6518,857,1
7326,857,1
3574,857,3
6968,857,1
841,857,3
5866,857,5
5213,857,1
2052,857,5
6407,857,3
2480,1002,4
839,1002,4
5491,1002,4
2028,1002,3
8011,1002,3
6389,1002,4
2460,1002,1
1710,1002,1
4285,1002,3
6743,1002,1
6181,1002,3
7810,1002,2
4746,1002,3
9172,1002,1
2741,1002,4
3917,1002,2
1097,1002,2
1620,1002,2
7197,1002,4
7173,1002,5
3953,1003,5
8033,1003,4
4837,1003,4
2869,1003,1
1207,1003,2
319,1003,5
5461,1003,2
761,1003,3
2407,1003,1
5434,1003,2
4436,1003,2
2442,1003,3
3734,1003,4
5169,1003,5
9941,1003,4
9250,1003,5
4219,1003,3
588,1003,2
1176,1003,4
3131,1003,2
9024,1004,4
6413,1004,1
3183,1004,3
4117,1004,3
2983,1004,5
8782,1004,3
6391,1004,4
8083,1004,4
6566,1004,2
5117,1004,4
7688,1004,3
2980,1004,1
3450,1004,1
7998,1004,2
6038,1004,3
8479,1004,3
1177,1004,3
9484,1004,3
493,1004,1
1657,1004,1
2728,1005,4
6063,1005,3
22,1005,3
403,1005,1
3512,1005,3
7948,1005,4
3944,1005,4
9873,1005,4
3624,1005,4
9058,1005,3
3894,1005,1
7867,1005,3
1872,1005,4
2431,1005,5
2343,1005,2
5711,1005,4
637,1005,5
806,1005,3
7240,1005,4
2198,1005,4
8223,1006,4
5004,1006,1
7516,1006,4
3208,1006,4
8764,1006,1
4765,1006,2
2303,1006,1
9638,1006,4
4176,1006,5
1259,1006,2
9488,1006,2
3253,1006,1
1778,1006,1
7123,1006,5
1352,1006,4
3563,1006,5
2032,1006,2
1503,1006,5
1577,1006,5
6427,1006,4
6342,1007,4
2203,1007,4
7116,1007,2
7994,1007,4
4804,1007,3
3162,1007,4
2163,1007,5
1748,1007,3
1832,1007,3
1394,1007,5
6024,1007,5
8625,1007,3
2847,1007,2
1002,1007,2
4766,1007,4
7614,1007,5
6710,1007,2
4051,1007,2
2092,1007,2
3674,1007,2
8635,1008,5
9793,1008,5
466,1008,2
6283,1008,4
1812,1008,2
1137,1008,1
8761,1008,4
5901,1008,2
6035,1008,3
7117,1008,3
3549,1008,5
7009,1008,2
1006,1008,3
8886,1008,1
5522,1008,1
5012,1008,1
5271,1008,4
6717,1008,3
4608,1008,3
9827,1008,4
3246,1009,2
5199,1009,5
6021,1009,5
7712,1009,2
1738,1009,3
1084,1009,3
7706,1009,2
5976,1009,2
7638,1009,5
49,1009,2
5949,1009,4
3634,1009,3
3497,1009,5
9245,1009,2
9598,1009,2
7427,1009,2
9061,1009,4
4853,1009,5
669,1009,3
5966,1009,4
4477,1010,1
169,1010,3
730,1010,5
3899,1010,4
4922,1010,1
7291,1010,5
6980,1010,3
6948,1010,4
4147,1010,4
1179,1010,4
9400,1010,3
7663,1010,4
5233,1010,3
2333,1010,5
2402,1010,2
8445,1010,1
9607,1010,3
8936,1010,3
4160,1010,3
5313,1010,4
2694,1011,1
6936,1011,2
5647,1011,3
2055,1011,3
5710,1011,2
763,1011,4
9336,1011,2
8129,1011,2
1537,1011,5
2184,1011,5
4836,1011,3
1837,1011,2
1477,1011,1
4694,1011,1
25,1011,5
6296,1011,2
290,1011,3
3102,1011,5
9637,1011,3
8617,1011,2
6505,1012,3
5339,1012,1
3714,1012,2
340,1012,4
7749,1012,1
3918,1012,2
5723,1012,3
3359,1012,5
9288,1012,5
4700,1012,1
7553,1012,2
8192,1012,4
184,1012,3
8007,1012,5
4755,1012,2
8288,1012,1
6100,1012,2
3168,1012,2
2239,1012,3
3636,1012,5
4995,1013,3
1700,1013,2
7947,1013,2
7918,1013,2
4783,1013,4
7605,1013,2
2124,1013,3
6340,1013,4
9917,1013,2
8528,1013,3
230,1013,5
4628,1013,1
8377,1013,4
6868,1013,2
2182,1013,5
9295,1013,5
6297,1013,2
1720,1013,1
5002,1013,5
3276,1013,2
380,1014,2
9212,1014,3
6790,1014,5
2759,1014,5
1852,1014,3
4555,1014,2
540,1014,5
817,1014,3
5187,1014,2
7756,1014,5
9381,1014,5
1012,1014,3
2379,1014,5
7153,1014,5
5347,1014,3
4775,1014,5
5799,1014,3
6247,1014,2
2622,1014,4
1680,1014,4
6697,1015,5
8039,1015,1
9465,1015,1
4521,1015,3
6673,1015,1
2981,1015,4
7311,1015,1
9349,1015,4
8352,1015,3
379,1015,4
205,1015,4
6825,1015,1
7395,1015,4
7500,1015,3
2604,1015,5
882,1015,3
6498,1015,4
2929,1015,1
1845,1015,1
4836,1015,5
4767,1016,2
6144,1016,5
2286,1016,3
4659,1016,4
7583,1016,1
6582,1016,5
7925,1016,2
143,1016,1
1033,1016,4
986,1016,1
2710,1016,1
3066,1016,3
4448,1016,2
8920,1016,3
1878,1016,2
3147,1016,1
6001,1016,4
7690,1016,4
5261,1016,5
3955,1016,2
1348,1017,4
3718,1017,2
6623,1017,3
2848,1017,1
1800,1017,5
5988,1017,1
9377,1017,2
5109,1017,5
1791,1017,3
4469,1017,3
7148,1017,1
8722,1017,1
1188,1017,2
1869,1017,1
3111,1017,5
2113,1017,3
8330,1017,3
2682,1017,1
6779,1017,1
5671,1017,4
2907,1018,3
6575,1018,1
9570,1018,5
