5725,307,1
4460,307,3
6936,307,4
4858,307,2
5333,307,3
2479,307,5
9591,307,3
6580,307,5
7850,307,1
3514,307,3
865,307,2
2671,307,3
5466,307,4
297,307,5
3466,307,4
7131,307,5
1336,308,3
4164,308,4
4033,308,1
477,308,2
967,308,4
9484,308,3
8605,308,2
4702,308,3
5378,308,3
3321,308,2
3822,308,2
1640,308,4
743,308,5
6386,308,3
2185,308,3
7992,308,5
1008,308,2
6165,308,5
9842,308,1
3915,308,5
8183,309,1
670,309,4
1046,309,1
4571,309,5
2100,309,1
1234,309,3
5422,309,5
3624,309,2
3293,309,5
4311,309,1
1245,309,5
6091,309,1
6823,309,2
1664,309,4
2560,309,1
4664,309,2
6789,309,4
1722,309,3
4715,309,3
8685,309,1
1901,310,2
9303,310,5
5224,310,2
8342,310,3
4025,310,5
5261,310,5
8976,310,2
4674,310,4
3432,310,2
3035,310,4
2153,310,4
52,310,3
6241,310,1
3633,310,3
2607,310,3
7037,310,3
7988,310,3
1065,310,1
1396,310,1
4951,310,4
2679,311,1
78,311,2
8353,311,5
1151,311,4
9126,311,3
3030,311,4
5778,311,4
4574,311,3
2467,311,2
694,311,4
2738,311,5
7880,311,3
665,311,5
2263,311,4
7580,311,4
7205,311,4
9491,311,1
7708,311,2
2572,311,3
9637,311,5
2501,312,1
5729,312,1
6842,312,5
9400,312,5
1187,312,1
3965,312,2
5367,312,5
7816,312,1
4032,312,1
7044,312,2
2377,312,5
5442,312,5
9042,312,4
1859,312,2
5960,312,3
7601,312,1
3691,312,2
2537,312,2
1923,312,5
9931,312,2
9596,313,3
9746,313,5
1080,313,3
237,313,2
2325,313,4
6621,313,1
9342,313,1
6287,313,4
5349,313,3
4769,313,4
6187,313,1
8065,313,3
3821,313,3
947,313,4
4565,313,5
3490,313,1
4570,313,2
3718,313,3
7585,313,2
6260,313,5
564,314,4
367,314,4
4225,314,1
5791,314,3
2014,314,4
5434,314,5
5261,314,3
5639,314,2
9761,314,2
7811,314,3
9261,314,5
1915,314,3
2197,314,3
701,314,2
1054,314,2
3675,314,2
9960,314,5
2545,314,1
2524,314,4
912,314,5
7746,315,2
2368,315,4
1155,315,2
3262,315,4
5023,315,5
240,315,2
1807,315,3
9491,315,3
4389,315,3
7840,315,1
1938,315,2
6058,315,5
9696,315,2
1746,315,4
4303,315,4
8010,315,3
3439,315,1
5902,315,1
7023,315,5
2683,315,4
677,466,4
3143,466,1
4751,466,3
5912,466,4
4235,466,5
9907,466,5
4149,466,4
7408,466,2
7420,466,2
5293,466,4
697,466,5
1147,466,1
9881,466,5
9820,466,5
1582,466,5
4241,466,5
105,466,1
3489,466,3
5527,466,3
8704,466,1
7097,467,3
8093,467,3
6130,467,4
4053,467,3
9168,467,4
1230,467,5
8342,467,3
4617,467,1
497,467,4
1116,467,4
9772,467,5
8631,467,2
9033,467,4
9394,467,5
3927,467,5
8887,467,5
3261,467,3
2452,467,4
9191,467,3
9253,467,4
947,468,5
1749,468,2
7340,468,4
1211,468,1
369,468,2
3416,468,2
1149,468,4
9452,468,1
938,468,1
8590,468,4
4253,468,3
8994,468,4
3139,468,5
4079,468,4
9116,468,1
7837,468,4
521,468,5
1654,468,3
2358,468,1
525,468,4
9679,469,3
4560,469,1
5365,469,4
5781,469,5
9561,469,5
4232,469,4
1060,469,1
1709,469,5
1434,469,3
3066,469,3
2589,469,2
1205,469,3
5150,469,5
6423,469,5
9987,469,1
1801,469,3
974,469,3
6586,469,3
5321,469,1
522,469,1
6264,470,3
4544,470,5
879,470,2
1358,470,4
9849,470,3
1560,470,1
4384,470,4
1400,470,3
2644,470,4
7536,470,1
7348,470,4
6614,470,2
3133,470,1
7804,470,2
2618,470,4
9191,470,2
5961,470,5
5090,470,3
9430,470,2
2973,470,3
7625,471,1
4811,471,2
2181,471,3
6404,471,3
605,471,1
6275,471,5
7794,471,1
1382,471,4
3935,471,2
9836,471,1
1917,471,3
3008,471,4
5580,471,2
2905,471,5
6825,471,1
6255,471,3
6175,471,3
7345,471,2
5663,471,3
7377,471,2
8000,568,4
3464,568,4
3288,568,2
1538,568,1
8428,568,5
1744,568,2
9234,568,1
2604,568,3
6533,568,4
8312,568,4
2790,568,5
7619,568,3
4976,568,1
6204,568,1
6235,568,5
7558,568,2
5802,568,4
2441,568,5
8304,568,1
1194,568,2
4594,569,2
9975,569,1
4986,569,3
290,569,1
9636,569,4
3213,569,4
2753,569,1
6427,569,1
2074,569,3
4123,569,4
2192,569,3
1990,569,1
2557,569,2
7295,569,5
805,569,1
8207,569,4
4394,569,1
5812,569,1
7582,569,3
6376,569,4
2766,570,5
9001,570,4
8676,570,5
3548,570,4
1518,570,5
4827,570,2
6116,570,5
325,570,1
816,570,4
5759,570,3
1216,570,5
2147,570,5
5767,570,1
7706,570,3
1847,570,2
9603,570,2
3487,570,3
8545,570,3
1984,570,2
5475,570,5
7163,571,2
5766,571,3
3965,571,1
3566,571,5
7749,571,4
956,571,1
8584,571,5
9899,571,5
2709,571,5
5643,571,3
9123,571,5
5885,571,5
7042,571,5
151,571,2
3422,571,2
3322,571,4
9482,571,3
6880,571,5
5227,571,2
7270,571,1
2075,572,3
7466,572,3
8786,572,4
9473,572,2
1534,572,4
9257,572,4
4044,572,3
9209,572,2
5350,572,4
2280,572,4
9051,572,5
3935,572,4
29,572,4
4291,572,2
2938,572,1
1932,572,2
670,572,2
2893,572,5
2654,572,4
5218,572,3
9021,573,5
225,573,2
27,573,4
625,573,4
9830,573,4
2670,573,4
5564,573,4
1193,573,4
7488,573,1
9553,573,1
8974,573,2
8699,573,3
5032,573,3
7837,573,2
9593,573,2
3847,573,1
3703,573,3
5527,573,5
9914,573,5
4476,573,2
6043,574,3
5484,574,5
221,574,4
1385,574,4
4155,574,2
9420,574,1
2098,574,2
7707,574,4
1445,574,4
1072,574,5
2615,574,3
5594,574,3
2991,574,2
2369,574,1
1777,574,5
9908,574,1
5860,574,2
6828,574,5
6822,574,4
536,574,2
8830,575,3
1620,575,5
1985,575,1
3538,575,2
5040,575,4
4747,575,1
3802,575,3
9083,575,5
8143,575,1
6295,575,5
1766,575,2
9048,575,4
8106,575,5
7354,575,4
2768,575,4
8673,575,5
4023,575,4
5699,575,1
5819,575,3
8423,575,1
4644,576,1
9813,576,5
6713,576,3
7653,576,5
6849,576,1
8361,576,2
5842,576,2
491,576,3
1807,576,4
7941,576,3
5886,576,3
4300,576,5
4617,576,3
244,576,4
4490,576,5
339,576,4
3859,576,1
4837,576,3
4454,576,3
3149,576,4
8861,682,5
1308,682,3
371,682,2
4299,682,1
4937,682,1
4173,682,2
7731,682,2
4605,682,2
9028,682,2
8627,682,3
3043,682,1
9553,682,3
3501,682,5
566,682,2
6050,682,3
3126,682,1
1779,682,5
2568,682,4
3796,682,2
560,682,3
1271,683,1
6768,683,3
9790,683,3
9278,683,1
3408,683,1
6318,683,1
6431,683,3
5318,683,1
5333,683,5
7985,683,5
2070,683,4
3278,683,4
9882,683,4
8525,683,1
8256,683,4
907,683,4
6722,683,4
6933,683,5
3721,683,4
2449,683,5
1810,808,4
2629,808,3
3202,808,1
6815,808,3
5137,808,2
4019,808,5
1179,808,3
2035,808,3
837,808,4
2055,808,3
3595,808,1
1741,808,1
6699,808,1
9429,808,5
5603,808,3
7060,808,3
4284,808,4
291,808,3
9634,808,2
6396,808,2
9251,809,2
4089,809,5
6215,809,5
1181,809,3
2765,809,4
9260,809,4
7076,809,1
4551,809,5
9749,809,5
9155,809,1
7753,809,2
6607,809,5
5031,809,3
6189,809,3
3628,809,4
9164,809,4
5936,809,5
2861,809,4
9552,809,1
1336,809,1
2294,810,4
4344,810,5
5882,810,4
7960,810,2
6266,810,4
6264,810,4
5481,810,1
9116,810,4
8848,810,4
8900,810,3
5238,810,2
1080,810,1
9731,810,3
5114,810,4
7853,810,5
285,810,5
1728,810,2
4161,810,1
3914,810,3
9720,810,5
9487,811,2
7643,811,2
842,811,5
8380,811,4
2087,811,4
9270,811,1
3118,811,5
6634,811,3
5240,811,1
8375,811,1
2949,811,5
9987,811,2
7420,811,1
4978,811,5
86,811,2
5302,811,4
9833,811,4
8681,811,2
6092,811,1
4124,811,2
6956,812,1
2758,812,2
8965,812,3
653,812,5
3310,812,2
8402,812,2
4113,812,4
9035,812,3
4779,812,1
3357,812,1
6550,812,5
1891,812,5
4188,812,4
2521,812,3
1544,812,1
618,812,4
169,812,5
647,812,5
3636,812,5
536,812,3
4113,914,4
1736,914,4
2146,914,2
9019,914,2
5176,914,2
1542,914,5
9041,914,3
2574,914,2
9113,914,5
3870,914,3
5041,914,2
3429,914,2
2214,914,4
6767,914,3
7635,914,2
814,914,1
7992,914,5
8030,914,1
5865,914,3
7421,914,1
6442,915,3
8045,915,1
6002,915,4
905,915,2
8654,915,2
916,915,3
1099,915,3
8763,915,1
5745,915,5
823,915,5
7923,915,4
2387,915,4
9212,915,4
7118,915,4
8573,915,1
1176,915,5
348,915,1
996,915,3
4816,915,2
3843,915,1
4719,916,5
2131,916,5
4797,916,3
9879,916,3
7055,916,4
1302,916,3
1030,916,4
5834,916,4
2828,916,5
4308,916,4
3078,916,5
7383,916,3
780,916,4
4453,916,3
3281,916,3
8264,916,4
344,916,1
5307,916,2
7746,916,5
2270,916,2
8696,1081,2
708,1081,3
3963,1081,5
4526,1081,4
8159,1081,1
103,1081,5
6269,1081,5
4348,1081,5
4882,1081,1
9223,1081,1
541,1081,5
798,1081,2
5353,1081,4
9006,1081,4
6946,1081,2
1015,1081,4
7769,1081,1
6994,1081,2
9943,1081,2
8612,1081,1
4583,1082,4
4257,1082,1
178,1082,4
8903,1082,1
8184,1082,1
1112,1082,2
2727,1082,2
6696,1082,3
3128,1082,2
8123,1082,3
2366,1082,5
3053,1082,4
6674,1082,3
3631,1082,3
4072,1082,4
6287,1082,5
3852,1082,5
4518,1082,1
2620,1082,1
3835,1082,5
1259,1083,5
7423,1083,1
2386,1083,4
454,1083,5
7878,1083,3
2372,1083,4
1099,1083,4
9563,1083,2
9786,1083,3
5300,1083,4
9999,1083,1
8581,1083,4
1128,1083,1
4220,1083,1
6616,1083,2
8310,1083,5
635,1083,1
1959,1083,2
815,1083,2
706,1083,5
6645,1084,3
8475,1084,5
4256,1084,5
4161,1084,3
9854,1084,4
8554,1084,4
7710,1084,4
450,1084,1
5834,1084,5
341,1084,5
4857,1084,3
5807,1084,5
7925,1084,3
6795,1084,2
9325,1084,3
2178,1084,3
2272,1084,4
3386,1084,1
5184,1084,5
9391,1084,4
372,1085,3
3939,1085,5
5435,1085,3
975,1085,4
7828,1085,5
4238,1085,4
5979,1085,2
6050,1085,1
3242,1085,1
9189,1085,3
5783,1085,5
4635,1085,5
6245,1085,1
6553,1085,1
8967,1085,4
6780,1085,4
3260,1085,2
8173,1085,4
7057,1085,3
1770,1085,1
1572,1086,2
5364,1086,2
9947,1086,5
1265,1086,1
11,1086,5
9876,1086,1
8996,1086,5
4183,1086,4
792,1086,4
8264,1086,5
4001,1086,5
9000,1086,5
4612,1086,1
4616,1086,2
4241,1086,2
2533,1086,3
7266,1086,4
3025,1086,4
3969,1086,5
608,1086,3
4533,1087,1
5988,1087,1
9553,1087,4
5020,1087,4
6773,1087,3
8115,1087,2
3823,1087,4
9762,1087,5
5880,1087,5
3508,1087,5
2591,1087,2
492,1087,4
653,1087,2
3937,1087,2
5560,1087,1
7233,1087,4
113,1087,4
2348,1087,5
4436,1087,5
1039,1087,1
4203,1088,5
7773,1088,2
8194,1088,3
5133,1088,1
6921,1088,4
7348,1088,5
2532,1088,1
8341,1088,2
5895,1088,2
7375,1088,1
6878,1088,1
502,1088,4
3993,1088,3
970,1088,3
1540,1088,5
7494,1088,3
9511,1088,3
8016,1088,1
7929,1088,1
7308,1088,4
948,1089,2
4429,1089,2
7439,1089,5
6378,1089,2
5827,1089,1
625,1089,3
9538,1089,5
577,1089,4
451,1089,3
3723,1089,1
8328,1089,1
9742,1089,4
1964,1089,1
3052,1089,2
4902,1089,5
9322,1089,3
9167,1089,2
2285,1089,2
2486,1089,3
1405,1089,1
8106,1090,3
5727,1090,5
3177,1090,5
8909,1090,1
9157,1090,1
3240,1090,5
4771,1090,2
8153,1090,3
1039,1090,4
1838,1090,2
2276,1090,4
6108,1090,3
5145,1090,1
9865,1090,4
6744,1090,2
9117,1090,5
7156,1090,5
4014,1090,1
7874,1090,2
6181,1090,5
9970,1091,3
3613,1091,1
4704,1091,2
3464,1091,4
9475,1091,4
4955,1091,3
4125,1091,2
5995,1091,5
8307,1091,4
1887,1091,2
3772,1091,5
6503,1091,2
253,1091,3
4399,1091,1
1863,1091,1
2110,1091,3
6314,1091,5
8164,1091,3
7464,1091,4
2073,1091,1
1467,1092,4
1868,1092,4
8849,1092,1
8711,1092,2
8290,1092,1
8615,1092,1
1738,1092,5
5450,1092,2
752,1092,1
2841,1092,3
9073,1092,4
266,1092,1
5440,1092,1
3107,1092,3
8847,1092,3
5844,1092,3
9185,1092,1
6562,1092,1
4199,1092,1
3230,1092,2
4954,1093,1
6506,1093,5
791,1093,5
9918,1093,5
8631,1093,1
6020,1093,5
476,1093,4
454,1093,4
4870,1093,5
5310,1093,5
9787,1093,1
2168,1093,1
3464,1093,4
9383,1093,1
8275,1093,3
9675,1093,3
2308,1093,5
9928,1093,4
1497,1093,4
5378,1093,5
3435,1094,3
1275,1094,5
4088,1094,2
1393,1094,2
1988,1094,2
6974,1094,3
761,1094,5
7651,1094,2
4044,1094,1
6251,1094,1
966,1094,2
3523,1094,3
9292,1094,4
9756,1094,1
720,1094,3
6051,1094,4
2251,1094,1
4886,1094,3
425,1094,3
9003,1094,4
6285,1209,4
6134,1209,1
9077,1209,3
5820,1209,1
408,1209,4
3256,1209,1
3936,1209,5
3399,1209,3
6965,1209,5
3829,1209,1
5752,1209,1
8776,1209,2
7018,1209,1
413,1209,5
2411,1209,2
6486,1209,4
1577,1209,2
4834,1209,4
4358,1209,2
349,1209,5
4363,1210,4
4675,1210,1
4428,1210,3
2142,1210,1
740,1210,1
8169,1210,5
9747,1210,4
6900,1210,1
1546,1210,5
1124,1210,2
2097,1210,4
7314,1210,1
3212,1210,5
1070,1210,4
4574,1210,5
1376,1210,2
4680,1210,3
7902,1210,1
5259,1210,2
3590,1210,5
6879,1211,4
3807,1211,2
2769,1211,5
9374,1211,2
3227,1211,5
9458,1211,4
629,1211,5
1117,1211,2
6643,1211,4
3581,1211,3
3474,1211,2
2764,1211,3
8873,1211,5
770,1211,5
2586,1211,4
4002,1211,4
3159,1211,2
8385,1211,3
1856,1211,3
413,1211,3
3032,1366,4
9985,1366,5
2142,1366,3
1161,1366,4
3090,1366,3
298,1366,3
3795,1366,1
9655,1366,4
5856,1366,5
1598,1366,4
1076,1366,4
984,1366,1
3791,1366,1
3633,1366,1
5791,1366,5
3625,1366,4
5065,1366,1
1406,1366,3
5789,1366,3
5802,1366,1
9370,1367,4
8334,1367,4
6139,1367,2
504,1367,5
9919,1367,1
7792,1367,5
682,1367,4
9515,1367,2
2147,1367,5
1826,1367,2
9500,1367,1
9812,1367,3
6912,1367,4
236,1367,4
1915,1367,1
7965,1367,3
5192,1367,2
6910,1367,5
2800,1367,1
4122,1367,5
4813,1368,2
7848,1368,4
8439,1368,1
6064,1368,2
188,1368,3
7047,1368,4
8180,1368,4
9795,1368,2
1156,1368,4
4642,1368,1
7442,1368,1
5510,1368,1
4032,1368,4
229,1368,5
5321,1368,3
1153,1368,5
6449,1368,3
3748,1368,3
7122,1368,5
8419,1368,2
1896,1369,1
4971,1369,4
271,1369,5
9865,1369,3
8416,1369,4
5098,1369,1
5212,1369,5
329,1369,4
8281,1369,5
6316,1369,3
6963,1369,1
8912,1369,4
461,1369,4
363,1369,4
9251,1369,5
8892,1369,3
8080,1369,2
2119,1369,2
1757,1369,3
8837,1369,4
3327,1510,2
4779,1510,5
515,1510,3
775,1510,4
2491,1510,2
4709,1510,2
8795,1510,2
1647,1510,2
8154,1510,5
6272,1510,3
120,1510,3
3284,1510,2
1001,1510,2
3116,1510,5
5906,1510,5
3496,1510,4
5691,1510,1
8931,1510,4
1095,1510,5
6603,1510,2
6330,1511,1
3250,1511,3
7803,1511,3
7025,1511,2
4464,1511,1
1503,1511,1
3200,1511,3
3294,1511,2
361,1511,2
3628,1511,1
6401,1511,4
3086,1511,2
5350,1511,4
4222,1511,2
1598,1511,2
3108,1511,1
3391,1511,4
7731,1511,1
5415,1511,4
3050,1511,4
1523,1512,4
7637,1512,3
6542,1512,1
6915,1512,5
794,1512,2
1102,1512,4
354,1512,2
5281,1512,3
8196,1512,5
487,1512,5
153,1512,4
5044,1512,5
3874,1512,2
5548,1512,4
7983,1512,1
865,1512,1
107,1512,2
5392,1512,3
8695,1512,2
4465,1512,2
6291,1513,2
2277,1513,4
7973,1513,1
7608,1513,4
7371,1513,3
3786,1513,1
8888,1513,3
4427,1513,1
7300,1513,1
3056,1513,3
1450,1513,5
3807,1513,1
8128,1513,4
550,1513,3
1104,1513,5
2738,1513,5
1406,1513,1
8769,1513,1
640,1513,2
720,1513,5
1648,1612,2
9149,1612,2
4111,1612,4
7353,1612,3
9318,1612,5
6816,1612,3
1301,1612,2
4644,1612,3
2168,1612,4
4444,1612,1
6017,1612,5
3550,1612,4
1258,1612,5
8442,1612,4
6382,1612,5
7484,1612,1
6369,1612,2
5885,1612,2
2802,1612,3
8951,1612,4
7757,1613,3
6777,1613,5
4211,1613,5
4239,1613,3
9109,1613,3
7596,1613,5
3336,1613,5
4604,1613,5
5480,1613,2
1029,1613,1
1745,1613,2
2245,1613,3
4867,1613,3
4315,1613,2
7048,1613,1
4914,1613,4
7409,1613,5
4242,1613,5
3581,1613,1
5609,1613,4
3262,1837,4
3510,1837,3
9738,1837,1
7272,1837,2
1781,1837,4
4414,1837,2
2550,1837,1
41,1837,5
5909,1837,3
8376,1837,4
1699,1837,1
1868,1837,1
3378,1837,4
4550,1837,3
5543,1837,5
8302,1837,3
6415,1837,3
4097,1837,1
4190,1837,2
1179,1837,4
1630,1838,4
9279,1838,3
9423,1838,1
7534,1838,3
9166,1838,4
7619,1838,1
4931,1838,2
7163,1838,4
6336,1838,3
645,1838,1
9925,1838,4
5284,1838,4
4734,1838,4
3337,1838,1
771,1838,2
6740,1838,1
9463,1838,5
4573,1838,1
3343,1838,5
3508,1838,1
4232,1839,2
424,1839,3
9314,1839,1
3155,1839,4
3494,1839,4
3325,1839,2
4751,1839,3
2656,1839,2
710,1839,3
2522,1839,2
7563,1839,2
4626,1839,3
9991,1839,5
5204,1839,2
3544,1839,1
5245,1839,1
3924,1839,1
3103,1839,5
8093,1839,1
8065,1839,1
8302,1939,3
2851,1939,4
7207,1939,4
473,1939,4
6921,1939,1
5328,1939,4
4091,1939,3
20,1939,4
2621,1939,1
78,1939,4
3970,1939,4
9267,1939,1
2124,1939,4
357,1939,3
7610,1939,1
6548,1939,3
8127,1939,5
3011,1939,2
799,1939,1
6377,1939,4
9821,1940,4
9735,1940,4
9538,1940,3
5679,1940,3
9872,1940,5
6729,1940,4
4224,1940,3
9956,1940,3
6657,1940,2
5860,1940,3
8392,1940,1
7452,1940,3
4479,1940,2
2027,1940,1
9964,1940,5
1256,1940,1
1887,1940,4
3531,1940,3
2197,1940,2
3029,1940,2
3350,2030,1
3654,2030,3
316,2030,3
6874,2030,1
4937,2030,4
7531,2030,3
5277,2030,1
5079,2030,4
5664,2030,4
7915,2030,1
3173,2030,5
7051,2030,4
874,2030,5
179,2030,3
5378,2030,3
9480,2030,5
3145,2030,3
5836,2030,3
9342,2030,3
162,2030,4
5235,2031,4
8509,2031,3
905,2031,4
82,2031,3
5811,2031,2
9105,2031,3
7969,2031,5
6875,2031,4
809,2031,1
1903,2031,5
4494,2031,4
5020,2031,2
2572,2031,3
5973,2031,1
3166,2031,2
3959,2031,3
5852,2031,3
413,2031,2
6912,2031,1
1277,2031,5
9543,2032,1
4287,2032,5
773,2032,4
9971,2032,3
6045,2032,1
3922,2032,1
5547,2032,4
181,2032,4
3876,2032,1
6327,2032,5
5419,2032,4
1946,2032,4
3549,2032,4
9700,2032,2
88,2032,2
5897,2032,4
867,2032,4
6619,2032,3
9018,2032,4
8505,2032,4
7067,2246,1
6897,2246,4
2397,2246,4
4727,2246,5
142,2246,3
2402,2246,2
841,2246,3
5788,2246,2
2806,2246,5
3392,2246,2
1025,2246,5
4917,2246,1
9090,2246,3
230,2246,1
2189,2246,2
8515,2246,5
4027,2246,1
485,2246,4
8125,2246,3
1171,2246,1
9742,2247,1
5506,2247,3
1710,2247,1
3386,2247,1
6968,2247,5
8057,2247,3
9880,2247,4
695,2247,5
9038,2247,2
9502,2247,2
6444,2247,4
71,2247,5
8,2247,3
7915,2247,4
7298,2247,1
6604,2247,3
9448,2247,5
6837,2247,1
7506,2247,2
113,2247,5
3995,2248,4
5499,2248,4
1283,2248,2
1140,2248,3
4009,2248,2
4468,2248,5
3691,2248,3
9135,2248,3
961,2248,2
7590,2248,4
562,2248,1
6322,2248,3
2285,2248,4
4915,2248,4
1125,2248,2
1454,2248,3
7190,2248,1
2178,2248,3
8688,2248,3
3034,2248,5
8305,2249,5
7362,2249,5
916,2249,2
3989,2249,2
6026,2249,3
6409,2249,4
9895,2249,2
6872,2249,3
7219,2249,5
9904,2249,4
8255,2249,2
3300,2249,4
9805,2249,2
895,2249,3
590,2249,1
9414,2249,1
858,2249,4
3367,2249,3
7388,2249,3
4042,2249,3
2096,2250,1
2973,2250,4
2511,2250,3
8879,2250,2
2100,2250,3
6437,2250,1
3340,2250,1
5109,2250,3
8161,2250,2
3059,2250,2
4460,2250,4
6200,2250,4
590,2250,4
1902,2250,2
70,2250,4
9277,2250,1
5296,2250,1
2763,2250,4
4269,2250,3
2220,2250,2
9876,2251,4
9360,2251,3
3132,2251,1
8206,2251,3
2468,2251,1
2237,2251,4
3715,2251,5
5691,2251,2
9657,2251,5
1035,2251,3
581,2251,2
5925,2251,4
9701,2251,2
3566,2251,4
5581,2251,1
1085,2251,1
3727,2251,5
9576,2251,4
6310,2251,3
3936,2251,3
6806,2481,1
2632,2481,4
91,2481,2
143,2481,5
2299,2481,5
6809,2481,3
6188,2481,5
4123,2481,4
8077,2481,2
8466,2481,4
2011,2481,4
6622,2481,4
4342,2481,2
7440,2481,3
8991,2481,1
2946,2481,5
2636,2481,1
5904,2481,2
122,2481,2
9277,2481,4
7596,2482,2
9953,2482,3
7488,2482,2
6246,2482,4
3010,2482,4
8096,2482,3
1804,2482,1
3280,2482,5
2215,2482,1
9426,2482,1
5864,2482,2
9253,2482,5
533,2482,2
1586,2482,3
253,2482,4
67,2482,5
1332,2482,5
5656,2482,5
6943,2482,1
9756,2482,5
7056,2483,3
9126,2483,2
8673,2483,5
9008,2483,3
7204,2483,1
1266,2483,1
2410,2483,2
1164,2483,2
2924,2483,1
8294,2483,4
5591,2483,2
962,2483,1
4079,2483,3
3096,2483,1
5998,2483,5
1340,2483,2
4198,2483,3
7445,2483,3
8656,2483,1
3323,2483,4
9170,2632,5
3939,2632,1
9565,2632,4
375,2632,5
8971,2632,5
5256,2632,5
5635,2632,3
4975,2632,2
29,2632,2
5371,2632,3
2727,2632,5
8967,2632,3
1584,2632,4
3410,2632,4
4010,2632,2
7711,2632,1
7785,2632,2
485,2632,4
118,2632,3
5754,2632,2
8241,2633,3
9027,2633,1
746,2633,1
4536,2633,4
9481,2633,5
9600,2633,2
13,2633,3
6790,2633,3
8200,2633,3
3515,2633,2
6016,2633,4
6383,2633,3
9207,2633,3
4549,2633,2
9594,2633,2
197,2633,3
296,2633,1
8619,2633,1
8093,2633,4
5327,2633,3
8209,2634,1
3896,2634,4
5947,2634,1
3876,2634,1
7123,2634,2
6474,2634,2
2380,2634,3
8527,2634,3
4571,2634,3
93,2634,5
5867,2634,2
955,2634,2
1958,2634,5
55,2634,4
7712,2634,3
2064,2634,5
2809,2634,1
166,2634,1
8241,2634,5
7620,2634,4
7867,2635,4
7769,2635,2
9244,2635,4
1188,2635,5
7323,2635,3
7322,2635,2
4433,2635,4
8265,2635,5
2636,2635,4
9849,2635,4
8035,2635,3
4490,2635,5
2862,2635,3
2901,2635,1
3320,2635,5
3790,2635,5
7172,2635,4
7247,2635,5
316,2635,4
8320,2635,4
4531,2636,1
5588,2636,4
38,2636,4
9289,2636,5
2663,2636,3
1160,2636,1
8254,2636,3
5243,2636,1
836,2636,5
4783,2636,4
576,2636,5
1116,2636,1
