4817,192,4
159,161,5
4487,161,2
7317,161,4
6251,161,4
3215,161,2
4993,161,2
3259,161,4
3629,161,1
391,161,1
3675,161,5
8413,161,1
27,161,5
6270,161,3
141,161,3
6104,161,3
8866,161,1
2750,161,5
3676,161,2
3121,161,4
7182,161,2
2812,345,2
6493,345,2
5022,345,3
5164,345,2
5472,345,5
6590,345,5
4180,345,2
7611,345,3
684,345,3
8792,345,2
1041,345,3
5345,345,3
4617,345,3
3436,345,5
4420,345,5
5568,345,5
247,345,5
2868,345,5
8134,345,2
3561,345,4
6024,346,2
7930,346,5
8535,346,1
5710,346,1
1492,346,1
7002,346,1
4368,346,2
4416,346,1
7278,346,4
7181,346,1
4092,346,4
8990,346,1
4626,346,1
1221,346,2
4646,346,3
3323,346,4
7803,346,2
6904,346,1
6690,346,2
5873,346,5
4095,347,3
8112,347,5
7515,347,3
1362,347,5
5814,347,5
6287,347,1
645,347,5
3980,347,3
2150,347,1
6525,347,2
3342,347,1
4329,347,4
2993,347,1
9083,347,1
4870,347,5
9234,347,5
3912,347,2
9890,347,5
5236,347,5
5708,347,4
1809,348,2
8742,348,4
184,348,2
2426,348,1
3147,348,5
96,348,4
7272,348,3
7454,348,5
7667,348,3
728,348,5
1938,348,4
8827,348,3
8053,348,1
9442,348,4
7234,348,3
2079,348,3
7896,348,3
6438,348,2
8535,348,3
5309,348,3
5400,349,2
2469,349,1
5261,349,1
6832,349,1
1817,349,5
7995,349,4
2085,349,1
946,349,5
7135,349,4
7653,349,3
3025,349,2
9113,349,5
9905,349,4
3081,349,4
5545,349,2
6555,349,5
1490,349,1
6003,349,3
207,349,1
6277,349,5
9842,350,4
6179,350,5
3955,350,1
7934,350,1
1763,350,3
2148,350,4
9762,350,3
8241,350,1
2883,350,5
1476,350,1
1256,350,5
2294,350,3
4105,350,2
9962,350,5
766,350,2
2494,350,5
1843,350,1
9065,350,2
6781,350,3
6787,350,3
513,351,1
6463,351,5
8311,351,3
8093,351,4
5269,351,1
9517,351,2
2720,351,1
5816,351,5
8427,351,3
5779,351,1
4266,351,2
3382,351,5
9811,351,3
2518,351,5
7234,351,2
7001,351,2
7705,351,1
4406,351,4
7113,351,1
1924,351,2
6075,352,4
7772,352,3
5462,352,3
8042,352,5
2343,352,5
7385,352,3
7623,352,5
2764,352,1
6343,352,1
3626,352,2
867,352,1
1428,352,4
1377,352,4
6618,352,2
8715,352,2
3339,352,4
8988,352,1
1037,352,5
2501,352,2
6245,352,5
6651,353,5
1974,353,4
354,353,5
1620,353,5
2399,353,3
7856,353,5
4502,353,1
6630,353,1
8652,353,3
214,353,2
863,353,2
5387,353,3
1174,353,1
1161,353,4
6772,353,4
8692,353,4
5919,353,3
7913,353,2
8008,353,5
3819,353,3
3206,354,1
7778,354,2
9196,354,1
7959,354,2
9704,354,2
7019,354,4
4889,354,2
1900,354,3
7158,354,2
3883,354,5
2227,354,1
8343,354,2
8507,354,1
2729,354,4
6832,354,5
1345,354,3
2931,354,4
3185,354,3
4049,354,1
7633,354,4
711,355,2
4139,355,1
3127,355,5
6614,355,2
8869,355,2
7259,355,5
664,355,3
9463,355,3
1331,355,2
8381,355,5
337,355,5
8826,355,3
3391,355,4
8858,355,2
3473,355,3
3262,355,4
9827,355,2
4463,355,5
7344,355,5
8456,355,3
2622,356,1
8480,356,3
6033,356,4
2260,356,1
6909,356,5
7702,356,4
3113,356,2
6574,356,3
9068,356,4
7898,356,4
4897,356,1
2930,356,3
253,356,4
4974,356,3
5823,356,2
7134,356,4
4556,356,1
8635,356,4
3247,356,2
2044,356,1
9937,456,2
3319,456,4
9090,456,1
307,456,4
2776,456,4
6247,456,1
9008,456,2
5250,456,5
6398,456,1
8969,456,2
5029,456,1
3230,456,5
9245,456,1
6441,456,1
3914,456,5
1353,456,3
7607,456,4
6967,456,5
7919,456,2
967,456,4
3509,457,1
6634,457,5
6388,457,1
9945,457,1
3355,457,3
3628,457,5
7461,457,3
723,457,3
6475,457,4
2525,457,5
4559,457,1
5467,457,4
6270,457,2
7798,457,1
7675,457,3
6456,457,3
8801,457,2
9923,457,4
2109,457,5
922,457,5
9183,458,5
3363,458,5
2990,458,1
3586,458,5
7629,458,1
8667,458,2
5814,458,5
1024,458,3
4664,458,2
7783,458,4
9558,458,1
1574,458,1
8876,458,3
815,458,5
4376,458,2
9754,458,3
4082,458,3
3821,458,4
6632,458,1
2942,458,2
8228,550,4
8637,550,1
9663,550,3
1531,550,4
244,550,5
2531,550,2
1954,550,3
1991,550,1
7768,550,1
9572,550,5
7080,550,3
5186,550,5
9209,550,3
1721,550,4
8208,550,3
3267,550,1
1241,550,2
5574,550,5
8866,550,2
4238,550,1
4129,551,5
8754,551,3
3356,551,5
1760,551,3
679,551,4
2124,551,4
8,551,5
6295,551,4
3567,551,4
26,551,4
8916,551,2
9272,551,1
4824,551,4
8667,551,3
2987,551,5
3420,551,3
8133,551,1
837,551,3
7266,551,2
5418,551,4
2096,552,5
9841,552,5
6885,552,2
6551,552,2
3620,552,3
6936,552,2
2795,552,3
4908,552,3
1169,552,5
3777,552,5
7440,552,3
363,552,3
7622,552,4
505,552,5
233,552,3
3058,552,4
1251,552,5
772,552,3
5509,552,1
2749,552,2
435,553,1
3511,553,1
5932,553,1
5285,553,4
470,553,5
4913,553,2
2403,553,1
5551,553,3
2014,553,2
414,553,5
6560,553,3
704,553,5
8141,553,5
2992,553,5
8715,553,5
3434,553,4
7908,553,5
6333,553,5
9360,553,1
97,553,2
4938,554,2
8443,554,5
2809,554,4
1699,554,5
139,554,5
2243,554,1
8696,554,1
1751,554,1
1312,554,3
2406,554,1
2313,554,1
3427,554,2
1901,554,2
233,554,2
3876,554,2
7496,554,2
1711,554,5
3364,554,5
4362,554,1
324,554,5
3883,555,3
9447,555,5
5089,555,4
3268,555,5
272,555,5
566,555,3
5329,555,1
8579,555,3
9353,555,2
1842,555,2
5884,555,5
772,555,1
9723,555,4
8524,555,1
6790,555,4
2735,555,3
4609,555,5
305,555,2
4353,555,3
3453,555,5
9041,556,5
9992,556,3
4028,556,1
3434,556,1
3097,556,1
8560,556,5
177,556,5
4217,556,2
6970,556,3
3716,556,1
1909,556,3
6331,556,2
7401,556,4
2163,556,2
7945,556,4
4786,556,3
2444,556,3
7597,556,4
9047,556,4
7036,556,4
5816,557,2
8105,557,4
880,557,5
2437,557,2
3917,557,2
2325,557,1
6473,557,2
1251,557,1
6306,557,5
5407,557,4
8826,557,3
333,557,1
5227,557,3
6594,557,2
4045,557,5
7304,557,5
4198,557,3
6978,557,2
9425,557,5
3523,557,4
4329,558,3
6736,558,5
5763,558,5
6540,558,5
4816,558,4
5767,558,2
4393,558,5
1763,558,1
6393,558,5
64,558,4
3000,558,3
1151,558,3
5475,558,2
7048,558,2
9640,558,1
9617,558,2
2813,558,2
6508,558,4
7890,558,1
506,558,4
3261,559,5
3500,559,2
4970,559,1
254,559,4
4957,559,4
4396,559,5
2321,559,2
6102,559,2
2029,559,2
4841,559,5
287,559,3
9739,559,2
4998,559,5
7474,559,2
6603,559,4
7386,559,1
8326,559,2
5200,559,4
3520,559,4
6791,559,3
1713,560,4
8918,560,1
1992,560,4
1933,560,1
6748,560,2
495,560,2
1846,560,2
5080,560,2
8085,560,2
4333,560,4
7739,560,3
4691,560,1
5450,560,5
4634,560,1
9413,560,1
39,560,2
5411,560,4
9442,560,1
3890,560,5
9352,560,5
7106,561,3
9488,561,1
9486,561,3
9268,561,2
9342,561,2
6265,561,2
7571,561,1
3879,561,5
1384,561,3
1330,561,4
1116,561,3
2437,561,4
2842,561,3
5463,561,4
1704,561,4
7862,561,1
9727,561,2
1233,561,2
2915,561,2
3783,561,3
9865,562,5
4775,562,4
3386,562,1
3793,562,3
9271,562,5
7497,562,3
6126,562,4
9412,562,3
1755,562,3
7971,562,3
1710,562,3
5300,562,4
5749,562,5
8913,562,1
7837,562,5
3923,562,2
9493,562,4
4989,562,1
4154,562,4
9436,562,5
6275,651,2
6584,651,3
1411,651,1
9834,651,4
9553,651,3
1965,651,1
7755,651,3
923,651,5
1857,651,2
7206,651,5
2621,651,5
6030,651,5
3361,651,3
1769,651,5
214,651,5
5658,651,5
1919,651,5
1558,651,5
2424,651,2
169,651,5
5099,652,3
9367,652,2
712,652,5
9220,652,4
7021,652,2
8349,652,4
9756,652,3
7338,652,1
5729,652,5
1458,652,3
9781,652,3
7528,652,4
5713,652,4
3183,652,3
9234,652,2
6794,652,2
8319,652,3
1178,652,4
2393,652,5
3662,652,2
3871,653,4
6428,653,5
6381,653,5
3075,653,4
7695,653,5
2722,653,3
686,653,4
646,653,4
9212,653,5
3431,653,1
2706,653,2
8883,653,2
3085,653,2
9765,653,3
9460,653,3
8844,653,2
5445,653,3
6366,653,2
4681,653,2
6586,653,1
3448,654,4
6855,654,5
6593,654,4
3398,654,2
5111,654,4
4121,654,2
1563,654,1
3683,654,1
9646,654,5
347,654,5
2189,654,4
6253,654,5
7589,654,3
2351,654,1
7833,654,3
2709,654,1
9852,654,1
8981,654,5
7959,654,1
6630,654,4
9908,655,2
8202,655,3
8229,655,3
4131,655,1
6180,655,4
2980,655,3
6163,655,4
7175,655,2
482,655,5
6481,655,1
8110,655,2
5759,655,2
8222,655,1
9362,655,4
4540,655,4
382,655,1
8456,655,1
5198,655,3
9701,655,2
6741,655,5
4034,656,2
8380,656,4
2644,656,2
65,656,1
5656,656,5
6580,656,4
7810,656,4
9464,656,1
9189,656,4
4951,656,1
4308,656,2
7348,656,4
181,656,3
4095,656,2
6692,656,1
6346,656,1
3011,656,2
3833,656,3
5077,656,1
7117,656,4
4656,657,2
9652,657,3
7990,657,5
5726,657,2
5416,657,3
1773,657,1
9436,657,4
8176,657,5
6194,657,3
942,657,3
9300,657,2
9932,657,4
1505,657,4
5882,657,1
7695,657,2
1864,657,5
4071,657,3
811,657,2
3769,657,4
508,657,2
4245,658,2
2655,658,4
89,658,3
5290,658,1
9921,658,2
5587,658,1
4870,658,3
1517,658,1
3730,658,5
4351,658,3
3060,658,5
148,658,4
9256,658,3
3660,658,5
1205,658,4
7873,658,3
9668,658,5
4390,658,3
8442,658,5
1842,658,1
9597,659,1
8883,659,5
2963,659,1
258,659,3
7884,659,5
8349,659,3
6559,659,4
8805,659,3
3512,659,1
4932,659,4
8139,659,3
7069,659,5
7579,659,5
7953,659,1
330,659,1
3832,659,3
5500,659,4
322,659,3
1205,659,2
7642,659,2
5761,660,5
5608,660,4
8634,660,5
6163,660,4
6752,660,1
3317,660,4
2110,660,4
3152,660,3
9480,660,1
1976,660,1
9548,660,4
1678,660,1
4325,660,4
1223,660,3
1198,660,3
3838,660,5
4914,660,4
1397,660,4
4742,660,2
7442,660,3
3814,661,4
8779,661,4
4404,661,1
4635,661,4
2713,661,1
4768,661,4
4693,661,3
4425,661,4
5642,661,1
613,661,4
9781,661,1
7816,661,5
1662,661,5
6944,661,4
222,661,5
1375,661,2
6050,661,2
7633,661,5
4168,661,5
1351,661,4
9053,662,5
4786,662,5
1592,662,5
2102,662,4
7692,662,4
1746,662,3
4932,662,3
7028,662,1
5926,662,4
6878,662,1
4590,662,2
3126,662,1
5690,662,5
9675,662,4
8525,662,5
9490,662,5
7162,662,5
1372,662,1
6444,662,5
7910,662,5
4192,663,5
8322,663,5
6426,663,4
723,663,3
1948,663,5
5503,663,2
9950,663,2
8564,663,2
3739,663,4
1933,663,5
860,663,3
3124,663,1
3022,663,2
2583,663,3
7165,663,4
1842,663,4
2834,663,2
4024,663,2
528,663,1
8340,663,5
3907,776,3
2149,776,1
7450,776,5
7825,776,5
6799,776,5
562,776,4
2976,776,3
6200,776,4
4009,776,4
3161,776,2
9112,776,2
6745,776,5
1372,776,3
8958,776,2
3546,776,4
8694,776,4
3228,776,1
7660,776,3
7010,776,3
544,776,1
4729,777,2
9371,777,4
5477,777,1
986,777,4
9821,777,5
3610,777,4
3464,777,1
2727,777,4
6262,777,3
775,777,1
1339,777,4
8903,777,5
2653,777,2
5688,777,3
7629,777,2
7874,777,1
5765,777,3
4815,777,5
9263,777,4
1105,777,5
4153,778,5
7532,778,2
3092,778,4
2109,778,5
2138,778,3
4236,778,4
4401,778,5
3333,778,3
6400,778,3
3414,778,2
1785,778,5
5960,778,5
9631,778,3
9417,778,5
9817,778,2
7764,778,2
3772,778,1
1870,778,4
3289,778,2
3402,778,5
6389,779,2
5148,779,2
8501,779,5
7674,779,5
2847,779,4
4098,779,5
8188,779,4
6546,779,2
1810,779,4
7540,779,2
5341,779,2
686,779,1
6198,779,3
8588,779,5
2083,779,1
2442,779,1
5381,779,3
168,779,4
368,779,4
3865,779,3
8849,780,1
4903,780,5
8964,780,2
2518,780,5
6047,780,5
3836,780,4
8392,780,1
1850,780,5
5825,780,5
641,780,1
2997,780,3
8427,780,1
6158,780,5
2068,780,4
1744,780,3
8468,780,3
7500,780,1
5340,780,2
9350,780,2
1076,780,3
994,781,2
2276,781,2
8884,781,3
3396,781,2
3129,781,3
2100,781,5
3267,781,2
4960,781,4
8554,781,2
7803,781,2
2201,781,3
7038,781,1
4435,781,2
4014,781,5
2959,781,4
7462,781,1
3571,781,4
2446,781,4
407,781,5
3920,781,4
9150,782,5
9429,782,3
8427,782,5
2687,782,2
2296,782,1
7513,782,4
4406,782,3
4615,782,2
1544,782,2
41,782,2
7752,782,5
9731,782,3
9288,782,4
8730,782,4
7465,782,2
5553,782,4
8405,782,3
6337,782,1
527,782,5
9045,782,5
9869,783,2
8539,783,3
4889,783,3
5606,783,2
8205,783,2
3289,783,2
8000,783,5
3656,783,3
2927,783,1
8391,783,2
7421,783,5
6438,783,5
5179,783,2
1074,783,4
9668,783,2
4694,783,3
8644,783,3
9363,783,5
1811,783,5
8739,783,3
5780,784,1
8138,784,3
285,784,5
6368,784,4
4057,784,1
1261,784,1
8338,784,2
1790,784,4
2987,784,2
5693,784,1
9591,784,1
6140,784,3
2554,784,1
5178,784,5
3191,784,5
5623,784,4
173,784,2
3295,784,5
2672,784,5
5765,784,2
4084,785,3
3190,785,1
2861,785,2
9983,785,2
4741,785,3
4203,785,5
861,785,1
6988,785,5
8538,785,1
1210,785,5
1423,785,2
7026,785,2
702,785,5
9021,785,2
7110,785,2
9188,785,3
1121,785,4
5839,785,3
564,785,5
6520,785,4
7894,882,1
2175,882,5
3549,882,5
6725,882,5
7932,882,2
4074,882,4
2227,882,2
7646,882,5
6990,882,1
1009,882,3
5774,882,1
6942,882,2
7585,882,2
7887,882,4
7971,882,1
6422,882,4
4775,882,3
1205,882,5
5662,882,5
8705,882,3
7664,895,4
8291,895,1
6474,895,1
2552,895,5
4107,895,4
1424,895,3
6701,895,4
7920,895,2
7842,895,5
4292,895,2
7495,895,1
9518,895,1
7566,895,4
1868,895,2
9765,895,4
5779,895,3
7616,895,4
1182,895,2
5169,895,4
9654,895,5
579,896,2
487,896,5
5589,896,4
2105,896,4
6618,896,4
8053,896,5
5188,896,5
8894,896,4
6443,896,2
5685,896,5
5548,896,2
5666,896,3
2276,896,2
1684,896,3
7905,896,1
3210,896,2
3225,896,4
141,896,3
668,896,1
709,896,5
785,897,3
6897,897,1
1550,897,5
5482,897,3
4748,897,3
3840,897,4
1999,897,1
5898,897,3
7126,897,3
7529,897,1
6367,897,2
6196,897,5
7481,897,2
6936,897,1
6601,897,5
5736,897,4
4367,897,4
7219,897,2
2976,897,2
6877,897,1
6947,898,3
269,898,3
2820,898,3
5111,898,1
3002,898,3
9994,898,2
6606,898,3
8737,898,3
2319,898,3
3015,898,3
2193,898,3
7840,898,5
7750,898,1
9938,898,3
9131,898,1
6928,898,3
1420,898,3
4618,898,3
3518,898,1
8566,898,2
9163,899,5
9211,899,1
6593,899,1
4521,899,4
2400,899,3
6942,899,1
3446,899,1
6611,899,4
4162,899,5
6414,899,1
4215,899,2
8167,899,3
78,899,5
2029,899,1
1650,899,1
5484,899,2
233,899,2
4925,899,1
7760,899,1
2496,899,3
6948,900,5
8132,900,3
464,900,5
7862,900,4
8337,900,1
6944,900,5
2557,900,5
4527,900,5
6678,900,4
6193,900,5
9769,900,5
4750,900,5
9324,900,3
2252,900,4
9660,900,2
8944,900,1
710,900,4
1314,900,5
7608,900,4
9682,900,3
7509,901,5
1164,901,2
9958,901,4
632,901,4
1678,901,4
7753,901,2
7700,901,1
6559,901,3
7029,901,1
7342,901,2
2937,901,1
6437,901,1
8831,901,1
8160,901,1
4454,901,5
737,901,5
7557,901,2
8817,901,2
8157,901,4
7149,901,2
5922,902,4
3910,902,4
4994,902,3
7047,902,1
3097,902,5
5014,902,4
2406,902,1
334,902,5
2242,902,4
3944,902,3
5538,902,5
9458,902,4
2553,902,5
8602,902,5
4788,902,1
4401,902,2
3809,902,1
4234,902,3
2244,902,5
3968,902,5
2306,903,2
7046,903,5
3919,903,3
878,903,4
8647,903,2
4236,903,1
6063,903,4
4559,903,2
7072,903,4
3662,903,2
470,903,4
1925,903,5
3551,903,1
6552,903,3
6311,903,1
8638,903,3
4938,903,3
2585,903,2
4170,903,2
5233,903,1
8731,904,3
411,904,1
6023,904,2
8576,904,2
9506,904,3
573,904,5
6487,904,2
4057,904,3
4409,904,5
2232,904,2
4992,904,3
340,904,3
9488,904,2
5517,904,1
4373,904,1
4734,904,3
15,904,2
1621,904,5
1256,904,1
3797,904,2
5390,905,3
9125,905,4
8664,905,3
1257,905,2
748,905,2
9075,905,5
5857,905,5
477,905,2
8757,905,3
4800,905,3
5904,905,2
7268,905,4
6165,905,1
480,905,1
7282,905,2
967,905,3
7359,905,2
1598,905,5
2951,905,1
2843,905,3
5641,906,2
795,906,2
7939,906,2
3560,906,2
6352,906,2
3288,906,4
7802,906,3
3988,906,5
9716,906,3
7045,906,3
8741,906,3
8796,906,1
8536,906,2
1963,906,3
4540,906,3
5302,906,4
9712,906,3
3384,906,2
670,906,4
6164,906,5
8412,1042,1
8753,1042,4
9159,1042,4
9288,1042,2
8380,1042,5
8214,1042,4
8611,1042,1
4800,1042,5
6878,1042,2
4012,1042,3
7579,1042,3
9144,1042,2
2729,1042,4
8280,1042,5
6643,1042,2
8692,1042,4
8060,1042,2
415,1042,3
115,1042,5
4095,1042,5
6040,1043,5
3285,1043,3
6716,1043,2
2278,1043,3
3993,1043,1
9104,1043,1
2175,1043,2
9650,1043,2
4940,1043,2
5685,1043,4
5357,1043,1
4190,1043,4
6143,1043,2
5540,1043,5
2409,1043,4
4679,1043,2
9815,1043,5
5735,1043,1
3046,1043,5
7145,1043,4
1545,1044,5
1987,1044,5
7209,1044,2
176,1044,1
5548,1044,5
6714,1044,1
988,1044,2
3184,1044,4
4670,1044,4
3653,1044,4
1577,1044,1
5482,1044,3
8143,1044,3
1365,1044,5
1632,1044,5
4194,1044,1
8849,1044,3
1688,1044,4
956,1044,2
4327,1044,3
5868,1160,3
455,1160,1
8942,1160,5
3411,1160,5
3623,1160,3
8474,1160,4
4342,1160,2
374,1160,4
5614,1160,3
1009,1160,1
9878,1160,4
665,1160,1
2898,1160,4
7376,1160,2
5141,1160,4
8849,1160,5
9227,1160,5
4577,1160,3
6938,1160,1
8598,1160,3
9867,1161,2
4420,1161,4
4290,1161,1
5669,1161,2
4799,1161,3
8972,1161,3
7002,1161,4
6964,1161,3
1472,1161,5
5024,1161,3
223,1161,4
4319,1161,3
6654,1161,1
8885,1161,1
1963,1161,1
2790,1161,3
7781,1161,5
6200,1161,4
728,1161,5
4751,1161,2
2357,1162,1
6711,1162,2
8739,1162,2
8322,1162,3
1041,1162,3
9534,1162,1
3962,1162,4
6119,1162,5
9338,1162,4
5424,1162,1
2605,1162,5
5687,1162,3
1010,1162,5
5121,1162,5
6567,1162,5
4333,1162,4
5774,1162,2
5843,1162,3
9828,1162,2
4571,1162,3
3934,1163,2
4088,1163,1
1635,1163,3
4619,1163,2
1922,1163,1
2902,1163,3
779,1163,5
7119,1163,3
2575,1163,2
1581,1163,4
8590,1163,1
3481,1163,3
1277,1163,5
910,1163,2
6000,1163,4
2272,1163,5
3805,1163,5
2373,1163,1
1941,1163,3
52,1163,4
3480,1164,4
253,1164,2
8876,1164,5
3944,1164,2
270,1164,1
1598,1164,3
6691,1164,3
3630,1164,5
1666,1164,5
901,1164,2
3309,1164,2
9944,1164,2
996,1164,3
5268,1164,4
6532,1164,2
8029,1164,5
418,1164,2
2637,1164,3
927,1164,1
867,1164,1
4666,1165,5
6147,1165,5
4493,1165,2
8042,1165,3
4484,1165,3
3577,1165,3
9092,1165,4
2105,1165,1
137,1165,4
8826,1165,3
3818,1165,3
2077,1165,1
4382,1165,4
576,1165,2
3944,1165,4
9668,1165,1
2726,1165,4
8131,1165,4
1661,1165,2
8633,1165,5
9509,1166,3
3279,1166,4
6638,1166,4
7649,1166,2
7167,1166,5
7642,1166,3
3474,1166,1
2034,1166,4
5346,1166,2
2962,1166,1
943,1166,1
4437,1166,1
8057,1166,3
6261,1166,2
7575,1166,1
5633,1166,1
2497,1166,5
4539,1166,2
7049,1166,5
4244,1166,4
2615,1167,5
3146,1167,5
4872,1167,1
7367,1167,3
2809,1167,5
7824,1167,3
6952,1167,5
3997,1167,5
8401,1167,1
8121,1167,2
3184,1167,4
8071,1167,3
3976,1167,5
1676,1167,4
214,1167,1
4633,1167,5
8525,1167,1
1415,1167,3
5913,1167,1
7280,1167,4
4135,1168,3
6819,1168,5
7120,1168,3
4404,1168,3
8782,1168,2
526,1168,4
8397,1168,1
9849,1168,5
6027,1168,4
6076,1168,3
9641,1168,3
5559,1168,2
147,1168,2
693,1168,4
195,1168,4
4444,1168,2
352,1168,5
2488,1168,4
8359,1168,2
2134,1168,2
5249,1169,1
616,1169,5
9496,1169,3
2565,1169,4
11,1169,2
2936,1169,4
6,1169,2
6343,1169,5
2481,1169,5
6682,1169,2
4296,1169,5
6392,1169,4
7760,1169,4
8034,1169,4
5072,1169,5
9844,1169,4
3298,1169,5
3388,1169,5
3489,1169,2
2208,1169,2
843,1170,2
2007,1170,1
7403,1170,5
8440,1170,1
4014,1170,4
2936,1170,4
17,1170,1
3784,1170,1
1746,1170,3
1815,1170,5
4364,1170,3
1923,1170,1
3938,1170,2
9807,1170,4
9347,1170,3
8357,1170,1
4361,1170,5
3301,1170,4
8749,1170,1
4792,1170,2
7927,1171,1
8310,1171,5
5380,1171,4
4384,1171,5
9017,1171,2
3619,1171,5
7970,1171,1
2467,1171,1
9309,1171,3
6000,1171,4
5969,1171,5
24,1171,2
2966,1171,2
513,1171,5
1407,1171,3
1369,1171,4
3053,1171,3
4673,1171,2
7378,1171,4
5993,1171,2
9436,1172,4
3055,1172,1
8631,1172,5
235,1172,4
6500,1172,3
