1862,453,4
4807,453,4
4415,453,1
8360,453,1
7666,453,4
2874,453,4
5370,454,5
6414,454,3
7451,454,2
4831,454,2
9493,454,2
7938,454,5
7125,454,5
9664,454,5
6984,454,2
7420,454,5
4648,454,3
913,454,5
6195,454,2
4215,454,1
1735,454,3
697,454,2
9445,454,4
6844,454,4
2185,454,4
6112,454,3
571,455,3
7581,455,3
6273,455,4
1664,455,3
9437,455,1
5158,455,5
841,455,1
4887,455,2
7986,455,4
8456,455,1
799,455,5
8446,455,4
5320,455,4
3389,455,3
6274,455,5
6988,455,5
9837,455,5
2494,455,2
9650,455,5
2664,455,5
6747,456,2
7336,456,4
7294,456,5
944,456,1
4127,456,2
3978,456,3
7254,456,4
3002,456,4
2636,456,3
3108,456,3
1001,456,4
6186,456,3
7297,456,3
2590,456,3
9926,456,2
6519,456,4
5787,456,1
7461,456,4
107,456,4
3490,456,3
7820,457,3
8440,457,5
5668,457,1
9820,457,5
4777,457,4
2442,457,1
4454,457,5
6024,457,5
2830,457,2
5936,457,1
9770,457,3
5641,457,1
1853,457,5
7479,457,4
5744,457,2
3471,457,3
6901,457,1
5166,457,1
4042,457,5
9500,457,4
9447,458,4
2474,458,2
6187,458,4
8472,458,5
6249,458,1
8205,458,2
7391,458,2
9108,458,3
4986,458,4
6158,458,2
8740,458,2
7896,458,3
7921,458,1
9427,458,2
2377,458,5
8803,458,1
4607,458,5
1322,458,2
2969,458,1
8774,458,3
7138,459,1
2514,459,1
4171,459,2
7973,459,3
3385,459,3
4533,459,2
530,459,1
6215,459,5
191,459,2
6771,459,5
4614,459,4
6549,459,3
1676,459,3
7235,459,2
8327,459,3
9385,459,3
6644,459,5
3455,459,1
6424,459,2
8624,459,3
9293,460,5
1728,460,2
9881,460,2
773,460,5
9828,460,4
24,460,4
7816,460,4
6382,460,5
1731,460,5
8767,460,2
6440,460,3
7630,460,3
9573,460,1
7370,460,5
8203,460,3
1445,460,5
3447,460,4
9137,460,5
134,460,2
7874,460,1
9349,461,5
5639,461,3
2884,461,2
1840,461,2
3356,461,1
3121,461,3
7799,461,2
3017,461,2
1216,461,3
1035,461,2
2080,461,1
8406,461,3
3625,461,5
423,461,3
4070,461,3
9576,461,5
6058,461,2
7129,461,2
942,461,5
747,461,4
2116,462,2
2583,462,5
6143,462,2
4791,462,4
1927,462,5
2739,462,1
343,462,2
4006,462,3
3147,462,5
8773,462,5
5940,462,4
634,462,1
4362,462,2
777,462,4
79,462,4
8161,462,2
4325,462,4
6946,462,3
6749,462,5
1457,462,1
1699,463,3
5943,463,3
345,463,5
9209,463,1
9718,463,1
7159,463,4
603,463,1
7914,463,3
7082,463,5
3645,463,3
3149,463,4
7293,463,1
5157,463,3
5149,463,5
7548,463,1
5496,463,2
485,463,3
7,463,4
5459,463,2
722,463,1
9406,464,2
5902,464,4
9966,464,4
240,464,4
198,464,3
1533,464,4
1466,464,3
7650,464,4
8193,464,4
6555,464,3
8608,464,1
6455,464,5
8786,464,5
7380,464,5
6809,464,2
5780,464,5
4450,464,4
6951,464,2
2540,464,2
3898,464,4
8706,465,1
9862,465,2
4518,465,5
8667,465,2
7352,465,1
7404,465,5
5479,465,1
2963,465,5
912,465,1
543,465,1
5578,465,4
1111,465,3
3946,465,2
5666,465,4
1597,465,1
1852,465,1
9294,465,3
4373,465,3
570,465,3
4383,465,3
4819,547,5
3089,547,3
1596,547,1
9723,547,2
9914,547,5
539,547,5
3178,547,2
8217,547,3
5277,547,3
5377,547,1
4506,547,1
4796,547,4
7054,547,4
8237,547,1
2225,547,3
5834,547,1
3101,547,4
8180,547,1
1258,547,1
4249,547,1
8077,548,3
102,548,1
6021,548,4
1992,548,3
8208,548,1
9238,548,2
2282,548,5
4421,548,3
2876,548,5
392,548,4
2668,548,2
9439,548,1
3007,548,3
9370,548,1
3760,548,1
4835,548,5
9001,548,3
3253,548,1
3874,548,2
9947,548,4
58,549,3
3841,549,1
1763,549,1
5118,549,5
3096,549,1
7515,549,4
6996,549,4
6308,549,3
9511,549,3
4866,549,4
9439,549,4
685,549,1
2332,549,5
576,549,2
6800,549,2
9474,549,5
1928,549,2
186,549,2
7052,549,2
3166,549,4
3388,550,4
2476,550,3
2228,550,3
5353,550,2
5602,550,1
5904,550,1
3207,550,4
1678,550,2
9610,550,4
7143,550,4
8826,550,1
4504,550,5
9493,550,1
4185,550,1
2730,550,4
9239,550,4
7234,550,3
4202,550,1
7257,550,2
2781,550,5
4709,551,3
8872,551,5
899,551,1
6237,551,5
4234,551,1
6071,551,5
1708,551,3
5234,551,3
9992,551,4
1085,551,5
4089,551,5
5062,551,4
4071,551,2
9954,551,4
9418,551,3
2243,551,2
5949,551,1
7563,551,5
6793,551,4
4914,551,5
6477,552,2
7333,552,1
3407,552,2
42,552,5
6511,552,3
5131,552,3
6702,552,3
112,552,3
4358,552,5
7495,552,1
1702,552,5
1969,552,5
5922,552,3
8566,552,2
1975,552,5
5618,552,1
5285,552,5
6872,552,1
8900,552,2
9594,552,1
9318,553,2
8586,553,2
1043,553,5
9333,553,3
8318,553,3
6937,553,5
1660,553,3
64,553,4
6718,553,2
7349,553,3
9669,553,4
5525,553,1
2840,553,5
5052,553,1
7075,553,2
6294,553,3
498,553,2
8133,553,5
4724,553,5
5307,553,3
2755,554,4
8339,554,1
6045,554,3
6573,554,2
4309,554,5
672,554,3
2453,554,2
5147,554,1
6152,554,1
4942,554,5
1603,554,1
645,554,3
7293,554,5
6899,554,4
7306,554,3
6267,554,1
8992,554,5
757,554,5
903,554,2
6535,554,1
6912,555,1
1370,555,4
2372,555,2
3303,555,1
100,555,2
8273,555,3
7260,555,1
3969,555,2
3498,555,5
205,555,3
4161,555,4
2547,555,3
2536,555,4
6746,555,3
2138,555,3
3477,555,2
6730,555,5
2737,555,5
6742,555,5
961,555,3
5889,556,2
2131,556,5
4329,556,1
5735,556,5
7145,556,3
1098,556,2
2990,556,1
4298,556,4
4170,556,2
3812,556,4
859,556,5
9110,556,2
4202,556,5
1194,556,3
713,556,5
5799,556,2
1208,556,1
4033,556,2
720,556,4
9705,556,3
3497,557,5
8486,557,4
8657,557,1
8802,557,5
4932,557,1
4930,557,1
9628,557,1
4057,557,3
4212,557,2
232,557,4
7697,557,3
72,557,5
5067,557,2
9166,557,4
8591,557,1
2978,557,2
6941,557,1
6626,557,5
9130,557,5
4460,557,4
9716,558,5
5447,558,2
4746,558,2
1591,558,2
3545,558,3
2963,558,2
93,558,2
1901,558,2
288,558,5
7888,558,1
3079,558,4
8713,558,3
8089,558,4
3480,558,2
9529,558,4
9374,558,3
6600,558,1
5363,558,1
9395,558,5
1309,558,4
105,559,5
2385,559,3
5333,559,5
7054,559,2
4678,559,3
4700,559,2
5279,559,3
6022,559,2
8518,559,3
8366,559,1
9465,559,1
5377,559,4
6449,559,3
9283,559,2
8312,559,4
120,559,4
9665,559,1
4406,559,1
6499,559,3
71,559,2
4502,560,3
2192,560,3
9636,560,2
7387,560,4
8816,560,1
3259,560,1
5878,560,1
9177,560,2
9838,560,1
1602,560,2
5802,560,4
1805,560,1
4443,560,4
2725,560,5
4592,560,5
1401,560,1
3827,560,1
2011,560,2
6965,560,5
2244,560,2
8932,561,2
4013,561,4
2565,561,1
8071,561,1
3438,561,2
5557,561,2
3801,561,5
334,561,3
6243,561,3
5528,561,2
292,561,3
1829,561,4
3729,561,2
696,561,5
9207,561,4
6937,561,3
4563,561,1
1350,561,1
6087,561,3
6018,561,1
8910,562,1
7960,562,4
3009,562,1
8657,562,4
7506,562,3
3592,562,4
9049,562,3
4318,562,5
7538,562,4
7028,562,3
3303,562,4
2304,562,4
6508,562,5
3874,562,5
935,562,2
4824,562,2
7652,562,1
4110,562,2
231,562,3
6306,562,5
4951,563,2
3949,563,2
9695,563,3
219,563,5
7918,563,3
7896,563,4
241,563,4
8433,563,2
407,563,3
2304,563,4
7047,563,4
4354,563,4
4379,563,5
5787,563,5
145,563,1
2136,563,5
6362,563,2
9645,563,1
3400,563,2
3550,563,2
6757,564,4
4904,564,1
3897,564,1
4324,564,4
8861,564,3
7473,564,2
6410,564,2
9797,564,1
4510,564,5
427,564,4
594,564,1
6174,564,4
5240,564,1
7895,564,4
7983,564,5
9295,564,1
777,564,1
2855,564,1
29,564,3
4970,564,1
6473,565,3
881,565,1
5583,565,3
3174,565,3
948,565,2
3314,565,2
6564,565,1
3016,565,1
4372,565,1
6691,565,3
4782,565,2
3616,565,5
7345,565,2
8767,565,4
7148,565,4
4799,565,2
5935,565,2
3031,565,1
2544,565,3
2317,565,2
1099,566,3
2100,566,4
8941,566,1
9114,566,5
8325,566,3
298,566,5
7863,566,1
2533,566,4
5106,566,1
3646,566,5
476,566,3
8702,566,3
9976,566,4
6476,566,2
5204,566,1
6049,566,2
6415,566,2
4330,566,1
2886,566,4
8568,566,1
4682,662,5
9857,662,2
9658,662,2
3468,662,3
4395,662,4
2184,662,1
6597,662,5
1057,662,3
9866,662,4
7289,662,2
894,662,3
4915,662,4
239,662,1
7356,662,4
2594,662,2
7667,662,1
9721,662,5
5713,662,4
5698,662,5
7224,662,3
7860,663,1
4112,663,4
5093,663,4
9168,663,2
9828,663,5
5459,663,2
1303,663,1
8957,663,4
9989,663,1
1314,663,3
4103,663,3
8871,663,3
392,663,3
6774,663,2
3249,663,4
6379,663,2
6369,663,1
3683,663,4
4238,663,3
9206,663,4
1684,664,2
9618,664,4
1650,664,2
3195,664,1
2861,664,5
1784,664,3
8065,664,1
5083,664,5
1551,664,4
9571,664,5
8905,664,3
6374,664,4
2306,664,2
6502,664,1
3708,664,5
5415,664,4
4871,664,2
5512,664,3
8216,664,2
657,664,5
4622,665,1
5184,665,1
3219,665,5
3163,665,2
409,665,5
4619,665,1
7705,665,4
5067,665,3
8957,665,4
4017,665,1
5099,665,2
1272,665,5
3765,665,3
5719,665,4
5577,665,1
8315,665,2
4373,665,2
1131,665,1
6258,665,1
8574,665,2
2023,666,4
1971,666,3
230,666,2
6439,666,2
3956,666,1
2385,666,2
734,666,4
4774,666,2
7620,666,2
6976,666,3
7268,666,3
5393,666,4
5168,666,1
4003,666,2
64,666,3
4495,666,4
1294,666,2
4204,666,3
3271,666,2
8399,666,3
8497,667,1
5370,667,1
9534,667,4
3067,667,5
7587,667,5
7085,667,1
7106,667,4
8478,667,1
365,667,5
6638,667,4
8125,667,2
7779,667,5
8014,667,2
3765,667,4
4276,667,3
6394,667,2
2650,667,1
7062,667,4
1522,667,3
2767,667,4
2111,668,1
7713,668,4
4937,668,3
2666,668,5
7863,668,2
2015,668,3
1715,668,1
2451,668,1
3149,668,4
1811,668,4
1563,668,5
1236,668,3
1109,668,1
649,668,4
521,668,4
7398,668,3
6632,668,3
8269,668,4
6959,668,3
149,668,4
7726,669,4
1395,669,2
4008,669,5
1944,669,4
6655,669,4
9909,669,4
9494,669,3
7122,669,3
6166,669,2
5391,669,4
8056,669,4
7507,669,3
8541,669,3
4544,669,5
977,669,1
5178,669,2
7059,669,3
8288,669,2
6083,669,2
4835,669,3
7449,670,1
5644,670,1
6908,670,3
4011,670,3
6127,670,2
8759,670,5
2426,670,1
4880,670,1
6531,670,2
1717,670,4
329,670,4
6566,670,1
4040,670,1
7099,670,2
6277,670,1
5550,670,1
1947,670,3
2975,670,1
4847,670,2
7285,670,1
7984,671,1
7203,671,2
2087,671,2
207,671,2
9640,671,5
7182,671,5
4459,671,5
8875,671,5
4972,671,1
7233,671,5
2628,671,3
729,671,4
4202,671,2
4474,671,4
7393,671,5
6844,671,5
606,671,5
9453,671,2
3197,671,3
134,671,1
5173,672,4
1402,672,4
7670,672,3
9075,672,5
785,672,2
7660,672,1
9268,672,2
3213,672,1
6411,672,1
7364,672,3
491,672,1
4364,672,3
8079,672,4
5386,672,4
7673,672,1
7649,672,2
2294,672,3
6453,672,4
859,672,1
577,672,3
1298,673,1
830,673,5
5520,673,1
9980,673,2
6336,673,5
6167,673,2
7148,673,4
9192,673,3
7824,673,4
5120,673,1
9841,673,5
4025,673,5
4887,673,5
516,673,1
2899,673,2
1369,673,3
6081,673,4
3788,673,1
6072,673,2
5852,673,2
7905,674,3
7825,674,5
6907,674,4
3737,674,2
2380,674,5
7710,674,1
3374,674,3
9310,674,5
9271,674,1
2562,674,3
5562,674,4
1423,674,2
9324,674,2
8559,674,4
9045,674,3
8794,674,5
919,674,5
2848,674,3
4584,674,3
2369,674,1
3174,675,4
3959,675,4
1437,675,2
6511,675,5
9787,675,5
1370,675,1
3615,675,3
5377,675,2
4769,675,5
5803,675,3
8076,675,1
3896,675,2
9414,675,1
2931,675,4
1009,675,5
7346,675,2
8105,675,1
5964,675,4
8384,675,4
3367,675,2
7524,676,5
6216,676,3
453,676,1
447,676,1
3464,676,4
4131,676,1
3327,676,3
8955,676,4
3830,676,4
9900,676,4
4944,676,4
4783,676,3
8192,676,2
3349,676,2
3086,676,2
4647,676,3
8286,676,5
5151,676,4
1601,676,4
4434,676,1
8965,677,2
6913,677,3
5802,677,5
7034,677,4
4779,677,3
535,677,3
5310,677,1
7222,677,3
9036,677,4
2932,677,4
4694,677,2
5074,677,1
2736,677,4
2135,677,3
7949,677,5
2550,677,4
2174,677,4
352,677,3
2854,677,2
6760,677,4
1517,678,4
9508,678,5
2278,678,1
4056,678,1
2296,678,1
6005,678,2
2722,678,3
2005,678,3
4014,678,1
3647,678,2
5064,678,5
2769,678,2
4084,678,5
6385,678,5
2046,678,5
2026,678,1
3347,678,3
3080,678,3
819,678,4
4480,678,2
800,679,4
1826,679,2
2385,679,5
6127,679,5
4659,679,2
5025,679,4
3556,679,5
3106,679,5
1898,679,5
8097,679,4
6950,679,5
2067,679,3
10000,679,1
3217,679,1
1340,679,5
5338,679,2
2594,679,1
6180,679,5
5854,679,4
7594,679,2
2712,680,3
6927,680,1
5090,680,5
8155,680,3
9840,680,1
1780,680,3
9666,680,1
3080,680,3
8740,680,3
6998,680,1
6287,680,4
4649,680,4
2983,680,3
5675,680,4
2598,680,4
2234,680,3
2524,680,2
1065,680,4
664,680,3
8502,680,2
5691,681,4
2017,681,2
8671,681,5
7311,681,3
899,681,5
2594,681,1
1587,681,2
6196,681,4
4130,681,5
6627,681,1
6242,681,2
5049,681,4
7245,681,4
5668,681,4
5674,681,4
4008,681,4
4815,681,3
5377,681,2
3126,681,3
2795,681,4
4699,787,5
225,787,5
9577,787,5
1966,787,2
277,787,4
9564,787,1
8956,787,1
1394,787,3
9160,787,4
7111,787,5
4630,787,3
6779,787,5
7258,787,2
6535,787,1
6518,787,1
5658,787,3
5531,787,2
2423,787,1
5852,787,4
6939,787,4
5500,788,2
7150,788,4
5325,788,2
4405,788,3
6722,788,1
5088,788,5
9111,788,5
7780,788,2
3022,788,3
2846,788,2
