2379,157,5
1688,157,4
5003,157,2
3774,157,4
9149,157,5
8050,157,3
5737,157,2
9259,157,2
2847,157,1
8605,157,2
4844,157,3
9481,157,3
7358,157,3
3552,157,4
5179,157,2
2089,157,1
755,158,2
7370,158,1
7233,158,5
4164,158,4
9271,158,4
6166,158,3
5,158,1
2515,158,2
1081,158,1
4277,158,1
3721,158,3
5679,158,1
1273,158,5
7582,158,4
9690,158,5
342,158,4
1248,158,1
9456,158,4
4917,158,1
8355,158,4
6027,159,1
841,159,5
7261,159,2
8986,159,1
5667,159,3
6728,159,3
6461,159,2
8226,159,2
1262,159,3
343,159,3
9896,159,4
3214,159,3
749,159,2
8809,159,2
8259,159,3
8645,159,4
2877,159,3
5262,159,5
4081,159,5
6041,159,5
5423,160,4
249,160,2
452,160,3
4302,160,5
7498,160,5
27,160,1
1368,160,5
2122,160,3
6321,160,4
6604,160,1
7137,160,5
9840,160,3
3737,160,1
7542,160,3
6094,160,2
6099,160,5
1920,160,3
3767,160,4
8255,160,2
1934,160,3
1693,161,1
9546,161,2
5309,161,2
3143,161,2
2014,161,2
4282,161,1
4532,161,5
5915,161,4
6254,161,5
3529,161,3
1639,161,2
8344,161,4
5253,161,3
9919,161,2
1651,161,3
7699,161,2
4709,161,3
882,161,3
2540,161,3
1350,161,1
4377,328,1
9210,328,5
5089,328,5
496,328,5
2058,328,4
7644,328,3
5594,328,2
2283,328,1
537,328,5
2074,328,5
9718,328,2
5428,328,2
7754,328,2
3884,328,4
6110,328,5
6132,328,3
4982,328,4
1052,328,5
6973,328,3
9586,328,3
4870,329,5
6283,329,3
6453,329,2
9686,329,2
8378,329,4
9515,329,1
4037,329,5
5424,329,4
2688,329,2
7081,329,1
9246,329,4
8101,329,5
6606,329,3
3039,329,5
8875,329,5
5819,329,5
6719,329,5
1832,329,1
6652,329,3
582,329,5
703,454,4
3023,454,2
3836,454,1
589,454,3
8112,454,1
9955,454,1
1478,454,2
4960,454,3
3445,454,4
8060,454,2
1599,454,4
7924,454,4
7275,454,1
4645,454,4
1797,454,5
6281,454,3
8000,454,1
3274,454,2
8565,454,3
4129,454,1
4220,546,2
3818,546,4
7222,546,5
4273,546,4
2093,546,1
3210,546,4
5463,546,3
6349,546,5
1457,546,2
9346,546,4
3518,546,3
7725,546,3
3948,546,2
6668,546,5
154,546,1
6249,546,2
5804,546,4
4719,546,2
556,546,5
245,546,3
5048,547,3
5864,547,5
5234,547,4
76,547,4
604,547,5
109,547,2
1852,547,2
9583,547,1
8843,547,2
2260,547,1
9798,547,2
4411,547,5
3159,547,5
7146,547,3
4088,547,1
9954,547,3
2689,547,4
2716,547,3
1154,547,5
9421,547,3
1854,644,2
9901,644,5
2486,644,1
3452,644,3
5963,644,1
3409,644,5
3998,644,3
1035,644,5
1005,644,3
4556,644,2
6505,644,5
4642,644,4
9920,644,3
7029,644,2
2081,644,1
6454,644,1
3511,644,2
9143,644,3
9956,644,4
4885,644,4
1577,645,4
6813,645,4
5943,645,1
1905,645,4
7776,645,4
6501,645,4
4376,645,4
2253,645,1
1519,645,3
7851,645,4
555,645,1
3658,645,5
7943,645,5
1564,645,2
2626,645,1
8718,645,5
7803,645,1
6497,645,4
7300,645,4
4065,645,5
7202,646,5
6155,646,5
870,646,4
2638,646,3
5732,646,4
7642,646,4
7317,646,2
6995,646,1
1314,646,2
2421,646,1
1552,646,3
9834,646,1
9748,646,3
9775,646,1
8631,646,1
6545,646,1
7589,646,5
7029,646,1
2965,646,3
9903,646,5
6585,647,3
7959,647,2
3135,647,4
5076,647,1
8628,647,3
9479,647,2
6248,647,2
4864,647,4
5710,647,4
4399,647,2
8547,647,1
2546,647,4
3392,647,5
5302,647,2
7319,647,1
1295,647,5
8399,647,4
1858,647,5
1264,647,3
889,647,5
5445,648,5
9273,648,5
9774,648,3
842,648,5
9137,648,4
8906,648,2
4370,648,2
1584,648,2
8707,648,3
5959,648,3
5754,648,1
2935,648,5
3633,648,2
3790,648,1
9701,648,1
6865,648,2
9897,648,1
2953,648,1
1474,648,4
6204,648,5
3799,649,5
1039,649,5
8601,649,4
7762,649,1
64,649,3
4661,649,2
1727,649,2
4224,649,4
7748,649,5
3535,649,4
3464,649,4
5562,649,3
8242,649,2
4382,649,3
1291,649,3
8890,649,1
1374,649,5
1445,649,5
1143,649,2
4572,649,5
5581,871,4
8395,871,4
9178,871,4
9360,871,4
8858,871,4
1375,871,4
4261,871,5
904,871,4
1216,871,4
1892,871,4
9296,871,2
6475,871,1
4284,871,2
2144,871,1
4346,871,4
8981,871,3
4140,871,2
266,871,2
2767,871,2
7130,871,4
9524,872,2
9378,872,2
117,872,2
9534,872,3
1268,872,3
6656,872,3
4897,872,4
9324,872,3
6416,872,4
9206,872,5
9311,872,2
2347,872,1
693,872,2
287,872,5
4339,872,1
9171,872,2
9466,872,5
6297,872,2
7813,872,3
2647,872,1
5363,873,4
2558,873,5
8799,873,4
1455,873,4
8906,873,2
5016,873,5
8372,873,5
838,873,4
662,873,3
1689,873,2
876,873,1
3549,873,4
551,873,5
8724,873,4
6652,873,3
7180,873,5
9817,873,4
2864,873,2
6760,873,2
3328,873,1
4602,1038,3
1599,1038,1
2150,1038,3
9336,1038,4
7346,1038,3
8015,1038,1
6132,1038,2
9332,1038,2
9918,1038,2
9997,1038,4
6520,1038,1
6357,1038,5
1464,1038,2
4668,1038,4
861,1038,4
4259,1038,3
7113,1038,3
3716,1038,4
3884,1038,5
8480,1038,1
3282,1039,1
6047,1039,2
8146,1039,3
2681,1039,3
457,1039,1
4510,1039,4
8679,1039,2
5230,1039,4
3596,1039,4
1705,1039,3
7765,1039,5
1668,1039,5
1587,1039,3
3804,1039,4
532,1039,3
8737,1039,3
3317,1039,3
1859,1039,1
7900,1039,4
9720,1039,1
2016,1145,3
8196,1145,5
4628,1145,5
9460,1145,1
6183,1145,1
1317,1145,1
6444,1145,4
1003,1145,2
5365,1145,2
2407,1145,3
8525,1145,1
8693,1145,2
625,1145,5
2187,1145,4
5022,1145,5
485,1145,2
918,1145,2
6439,1145,1
7294,1145,5
1561,1145,4
3733,1146,3
9156,1146,2
5826,1146,5
7181,1146,4
3136,1146,5
4888,1146,5
9442,1146,1
2203,1146,2
709,1146,1
4067,1146,2
978,1146,5
5773,1146,5
6366,1146,3
6125,1146,2
4607,1146,4
793,1146,4
4526,1146,3
450,1146,3
9487,1146,5
5668,1146,4
8794,1147,4
7605,1147,4
487,1147,3
3122,1147,5
6932,1147,1
3159,1147,1
7508,1147,2
8485,1147,4
290,1147,5
8736,1147,5
5832,1147,1
5481,1147,5
1892,1147,4
5658,1147,3
4510,1147,4
6777,1147,4
3237,1147,3
3869,1147,3
1324,1147,2
3919,1147,4
6815,1148,1
9638,1148,3
6392,1148,3
4211,1148,3
7852,1148,5
1145,1148,2
1854,1148,3
1332,1148,4
5740,1148,4
7371,1148,3
449,1148,5
620,1148,2
6232,1148,4
9609,1148,5
5322,1148,3
7410,1148,4
345,1148,2
1164,1148,3
8992,1148,2
3605,1148,1
4471,1149,4
927,1149,1
9764,1149,2
3355,1149,4
4358,1149,3
5878,1149,2
3749,1149,3
9441,1149,3
4381,1149,4
8095,1149,1
2442,1149,2
7197,1149,3
1001,1149,1
4546,1149,3
1813,1149,1
3519,1149,4
3554,1149,2
9478,1149,4
8620,1149,3
1958,1149,4
5456,1150,2
3384,1150,2
520,1150,1
6127,1150,3
9395,1150,5
4701,1150,3
8167,1150,3
7046,1150,5
1642,1150,4
5438,1150,5
9332,1150,5
9041,1150,1
7722,1150,5
6276,1150,5
1497,1150,2
9121,1150,5
625,1150,3
534,1150,4
9670,1150,2
9270,1150,3
5820,1290,4
5099,1290,1
6716,1290,4
2388,1290,3
8679,1290,3
2847,1290,4
5760,1290,4
8050,1290,1
4562,1290,1
2083,1290,3
1894,1290,4
2007,1290,2
5836,1290,2
1479,1290,3
4956,1290,4
1600,1290,5
6210,1290,4
1491,1290,5
5875,1290,3
3311,1290,2
7487,1291,5
3364,1291,2
3546,1291,1
4431,1291,3
3234,1291,5
3700,1291,2
8525,1291,1
3720,1291,4
809,1291,1
5115,1291,3
9529,1291,4
9166,1291,2
9401,1291,4
4456,1291,1
1195,1291,5
5546,1291,4
7456,1291,1
4678,1291,5
8432,1291,5
2137,1291,4
2940,1494,1
388,1494,2
4967,1494,4
2629,1494,4
5284,1494,3
4288,1494,1
4571,1494,5
8980,1494,5
1063,1494,4
6196,1494,4
1281,1494,4
7231,1494,5
4619,1494,5
8358,1494,1
3121,1494,5
5626,1494,2
9525,1494,4
2747,1494,4
6380,1494,4
3833,1494,4
486,1495,2
9092,1495,3
2237,1495,4
4273,1495,5
2753,1495,1
3393,1495,2
9272,1495,4
2222,1495,3
5750,1495,5
4346,1495,3
9755,1495,3
1544,1495,1
9347,1495,4
5924,1495,3
5982,1495,1
3868,1495,2
9398,1495,5
6311,1495,1
1805,1495,2
1396,1495,5
1133,1582,4
9888,1582,3
4720,1582,1
7062,1582,1
8912,1582,2
334,1582,5
5910,1582,3
4291,1582,3
2230,1582,2
8628,1582,5
1997,1582,2
2744,1582,3
279,1582,1
5573,1582,5
5553,1582,4
3135,1582,3
2582,1582,4
5280,1582,4
8390,1582,2
2360,1582,3
6297,1583,4
9563,1583,5
2347,1583,1
953,1583,4
319,1583,2
1473,1583,4
4240,1583,1
5248,1583,1
8808,1583,1
875,1583,5
9754,1583,3
7361,1583,4
9882,1583,2
8498,1583,2
5715,1583,3
8531,1583,5
1066,1583,5
1401,1583,3
7870,1583,3
6440,1583,4
8220,1584,2
3585,1584,3
1698,1584,3
5176,1584,1
587,1584,1
9915,1584,5
3524,1584,5
8527,1584,1
1475,1584,2
4722,1584,1
8381,1584,3
8745,1584,2
5015,1584,2
890,1584,5
7661,1584,5
3878,1584,1
7678,1584,5
8329,1584,3
1822,1584,5
8402,1584,4
9646,1585,5
9088,1585,4
1347,1585,2
7314,1585,4
9410,1585,1
7661,1585,5
483,1585,5
7120,1585,1
4283,1585,1
7020,1585,1
7055,1585,1
4143,1585,2
5280,1585,5
8137,1585,1
4100,1585,1
3599,1585,2
4260,1585,3
600,1585,1
9238,1585,5
9815,1585,1
6835,1586,4
7451,1586,5
4431,1586,5
9029,1586,2
9138,1586,1
9177,1586,5
5015,1586,3
5053,1586,1
3272,1586,2
8482,1586,1
8265,1586,2
4907,1586,1
8227,1586,2
6090,1586,3
6764,1586,1
6315,1586,4
9479,1586,2
5367,1586,5
814,1586,4
5040,1586,5
1303,1715,4
7357,1715,5
8924,1715,4
7874,1715,3
8617,1715,1
8074,1715,3
5588,1715,1
4553,1715,1
575,1715,4
3985,1715,5
8277,1715,5
804,1715,3
7132,1715,5
7862,1715,5
6252,1715,4
1204,1715,1
86,1715,4
6454,1715,1
1467,1715,1
7763,1715,1
207,1716,1
1946,1716,3
2692,1716,3
5542,1716,3
3765,1716,3
2098,1716,5
4084,1716,4
9539,1716,3
1954,1716,4
6840,1716,3
1438,1716,2
3063,1716,1
5865,1716,1
4568,1716,4
711,1716,4
9924,1716,5
5890,1716,4
9556,1716,4
8222,1716,1
3474,1716,2
3507,1805,5
1852,1805,1
9462,1805,2
944,1805,3
9607,1805,3
7611,1805,3
2767,1805,5
1593,1805,4
4303,1805,5
6310,1805,1
7800,1805,1
9206,1805,5
5623,1805,4
387,1805,1
3580,1805,1
1663,1805,1
860,1805,2
8529,1805,2
1774,1805,5
1568,1805,4
8878,1806,2
185,1806,5
9341,1806,4
3705,1806,2
2056,1806,3
9367,1806,4
293,1806,2
7602,1806,5
8038,1806,5
646,1806,5
4181,1806,5
952,1806,2
8424,1806,2
794,1806,1
3612,1806,2
2938,1806,4
3749,1806,5
2903,1806,3
7723,1806,3
9176,1806,5
1933,1039,5
5084,1039,4
282,1039,3
3864,1039,4
3774,1039,5
5112,1039,4
9206,1039,2
3832,1039,5
2176,1039,4
2408,1039,5
3163,1039,4
225,1039,4
340,1039,3
2083,1039,5
289,1039,1
4764,1039,2
176,1039,5
1422,1039,1
82,1039,5
733,1039,3
2045,1910,5
2206,1910,2
2495,1910,1
7970,1910,1
7228,1910,1
4988,1910,3
1616,1910,2
816,1910,5
1899,1910,5
293,1910,3
1664,1910,1
8161,1910,3
7770,1910,5
8419,1910,1
5771,1910,5
3778,1910,5
5563,1910,5
9113,1910,2
6434,1910,3
9281,1910,5
8787,1911,4
7862,1911,3
9038,1911,2
9525,1911,1
5657,1911,3
2202,1911,5
5459,1911,3
9319,1911,1
4329,1911,3
4490,1911,1
8539,1911,2
9250,1911,3
1837,1911,1
5198,1911,2
4609,1911,5
3023,1911,2
324,1911,5
7411,1911,5
7765,1911,1
69,1911,3
662,1912,3
3480,1912,1
5495,1912,5
4648,1912,3
1448,1912,4
609,1912,4
5064,1912,5
5657,1912,4
7269,1912,4
6261,1912,3
8710,1912,3
7953,1912,2
5557,1912,5
7485,1912,3
7106,1912,5
6876,1912,1
2708,1912,1
6595,1912,1
763,1912,4
893,1912,1
6043,2109,4
8589,2109,5
608,2109,1
8697,2109,5
6745,2109,2
8738,2109,1
9191,2109,1
5403,2109,5
7298,2109,1
8118,2109,5
1460,2109,3
1401,2109,2
5448,2109,1
853,2109,5
9612,2109,2
396,2109,4
8505,2109,4
1060,2109,3
3992,2109,3
8482,2109,4
9424,2110,5
2755,2110,3
1255,2110,1
5904,2110,4
488,2110,5
2583,2110,1
6418,2110,4
9463,2110,2
2922,2110,4
8902,2110,5
7333,2110,1
403,2110,2
5291,2110,2
3643,2110,2
5498,2110,4
9328,2110,3
7712,2110,4
6709,2110,5
6999,2110,1
5628,2110,5
9856,2148,3
1918,2148,4
895,2148,2
3951,2148,2
6389,2148,2
5220,2148,3
4521,2148,2
6319,2148,1
2497,2148,1
1205,2148,1
7704,2148,3
1106,2148,2
7302,2148,4
6892,2148,2
6436,2148,5
3352,2148,3
4744,2148,2
4582,2148,4
7565,2148,3
8475,2148,2
1016,2328,4
7974,2328,4
63,2328,2
586,2328,5
7522,2328,2
7112,2328,4
5979,2328,4
5266,2328,3
6641,2328,2
17,2328,4
4320,2328,1
3065,2328,1
5698,2328,1
3039,2328,1
8861,2328,3
7703,2328,5
8310,2328,5
7990,2328,4
1817,2328,1
2325,2328,2
4965,2329,4
8799,2329,2
1450,2329,4
782,2329,4
2564,2329,2
5813,2329,3
9402,2329,1
9859,2329,1
7784,2329,4
5760,2329,2
4587,2329,1
3114,2329,2
3860,2329,3
2856,2329,3
5234,2329,3
4511,2329,5
4144,2329,2
7288,2329,5
4752,2329,5
3313,2329,4
4866,2330,2
3072,2330,3
248,2330,1
1614,2330,1
6813,2330,2
4997,2330,5
3032,2330,4
400,2330,3
2580,2330,4
4291,2330,5
7494,2330,2
4679,2330,3
6797,2330,2
2152,2330,1
7215,2330,5
8458,2330,4
1898,2330,2
4160,2330,1
4577,2330,2
3902,2330,1
5996,2331,3
5105,2331,4
3021,2331,5
1798,2331,1
3750,2331,4
933,2331,3
3894,2331,1
9651,2331,4
9065,2331,1
7804,2331,1
4038,2331,3
9223,2331,4
8987,2331,4
1835,2331,2
9645,2331,1
1233,2331,5
390,2331,2
4568,2331,3
6817,2331,2
9887,2331,3
4621,2332,5
471,2332,1
2192,2332,2
1362,2332,3
4433,2332,1
1996,2332,2
4455,2332,5
8324,2332,2
2833,2332,1
5566,2332,3
5128,2332,3
260,2332,5
5595,2332,5
7657,2332,2
4816,2332,3
9421,2332,4
5762,2332,3
153,2332,2
7030,2332,3
5890,2332,5
7875,2480,1
8394,2480,4
9511,2480,1
4711,2480,1
5526,2480,4
1459,2480,5
7227,2480,3
9918,2480,1
7157,2480,3
609,2480,4
5426,2480,5
3245,2480,5
1158,2480,3
7709,2480,2
3493,2480,5
4072,2480,1
4778,2480,1
1264,2480,2
1479,2480,4
5707,2480,4
3211,2481,4
3718,2481,1
4078,2481,4
5230,2481,3
3580,2481,2
1654,2481,4
2103,2481,3
8964,2481,2
6058,2481,3
1441,2481,2
5383,2481,5
301,2481,3
8738,2481,4
6277,2481,3
9028,2481,5
3522,2481,2
5760,2481,2
7463,2481,4
1605,2481,3
6872,2481,4
8662,2482,4
5235,2482,2
5225,2482,4
5105,2482,1
8676,2482,4
4569,2482,1
2662,2482,5
6623,2482,3
8060,2482,2
4454,2482,4
5665,2482,1
9961,2482,3
9191,2482,2
8311,2482,1
3471,2482,3
147,2482,5
9467,2482,3
1405,2482,5
9462,2482,4
5374,2482,2
3794,2483,3
9078,2483,3
7508,2483,5
1179,2483,2
2001,2483,3
5834,2483,1
7378,2483,3
8254,2483,5
5673,2483,3
768,2483,2
989,2483,1
2135,2483,5
2923,2483,2
4704,2483,1
7895,2483,5
2880,2483,3
9566,2483,4
7464,2483,3
9501,2483,2
8196,2483,5
7800,2484,2
6231,2484,5
9756,2484,4
9515,2484,3
8619,2484,3
6700,2484,5
2005,2484,3
9538,2484,4
7692,2484,3
1807,2484,4
5584,2484,5
6794,2484,5
9980,2484,2
9527,2484,2
9807,2484,4
3743,2484,5
8629,2484,5
2892,2484,5
7882,2484,5
3023,2484,5
7106,2250,2
8059,2250,1
9622,2250,3
2797,2250,2
382,2250,1
1829,2250,3
3342,2250,4
530,2250,3
2496,2250,1
4734,2250,1
3493,2250,3
4358,2250,5
5757,2250,4
7386,2250,4
7868,2250,2
2507,2250,2
7811,2250,2
9981,2250,4
4990,2250,4
5028,2250,3
9489,2628,4
1373,2628,1
9143,2628,5
7519,2628,5
509,2628,4
124,2628,2
7294,2628,3
2203,2628,5
4755,2628,2
7406,2628,1
6761,2628,3
205,2628,5
9683,2628,2
5974,2628,3
4332,2628,5
6514,2628,4
3033,2628,5
7071,2628,4
4783,2628,1
7202,2628,3
6315,2819,4
3027,2819,2
6495,2819,5
671,2819,2
2416,2819,4
478,2819,4
9703,2819,5
4214,2819,1
4557,2819,1
1143,2819,1
2841,2819,2
9705,2819,4
6622,2819,1
6154,2819,3
3154,2819,2
7850,2819,4
5389,2819,3
6885,2819,2
4613,2819,5
9410,2819,4
4838,2927,4
5362,2927,3
6653,2927,1
5517,2927,3
7176,2927,2
9225,2927,2
4041,2927,2
7918,2927,1
213,2927,1
1474,2927,1
2411,2927,3
7849,2927,1
417,2927,5
9553,2927,3
9088,2927,5
4427,2927,4
8908,2927,1
3356,2927,2
4751,2927,4
7347,2927,5
5402,2996,2
9129,2996,1
8323,2996,2
4077,2996,4
2914,2996,1
292,2996,3
7874,2996,4
2187,2996,1
5817,2996,1
9938,2996,2
1919,2996,2
5709,2996,1
6657,2996,4
8687,2996,3
666,2996,3
7826,2996,4
1911,2996,4
7889,2996,5
3737,2996,2
1658,2996,1
3580,2997,3
3069,2997,2
2644,2997,2
1890,2997,1
3442,2997,1
4351,2997,4
7617,2997,1
2031,2997,5
4863,2997,5
230,2997,3
2633,2997,2
7601,2997,4
4047,2997,2
1859,2997,2
6195,2997,4
1525,2997,1
1377,2997,4
3075,2997,5
8609,2997,1
5872,2997,3
5937,2998,1
8856,2998,3
1777,2998,1
5556,2998,5
2966,2998,1
4704,2998,5
2857,2998,3
4727,2998,2
1001,2998,1
7353,2998,1
3468,2998,4
5219,2998,3
5961,2998,3
2141,2998,1
3568,2998,2
8808,2998,3
9443,2998,3
5788,2998,1
6612,2998,3
689,2998,2
5547,3178,5
8481,3178,2
1322,3178,1
1193,3178,1
4583,3178,1
2610,3178,5
68,3178,3
4625,3178,1
8495,3178,5
6335,3178,1
6161,3178,4
517,3178,4
4949,3178,3
2987,3178,1
7644,3178,1
7027,3178,4
4466,3178,3
5906,3178,3
42,3178,4
4567,3178,2
1125,3179,3
5359,3179,2
82,3179,2
4557,3179,5
5614,3179,2
4331,3179,2
4772,3179,2
6387,3179,3
7568,3179,1
4195,3179,4
1328,3179,5
3547,3179,3
4791,3179,3
2461,3179,4
640,3179,1
3240,3179,4
1176,3179,1
8388,3179,2
9424,3179,1
7630,3179,2
5348,3180,2
8859,3180,1
505,3180,2
2760,3180,5
8496,3180,4
9699,3180,4
3427,3180,1
997,3180,5
3712,3180,1
7233,3180,2
9552,3180,3
5270,3180,4
1976,3180,5
1377,3180,4
3812,3180,3
7573,3180,5
9720,3180,4
355,3180,3
5642,3180,1
5311,3180,5
9608,3288,2
2218,3288,1
7650,3288,3
8522,3288,1
6959,3288,5
3507,3288,3
4177,3288,4
3422,3288,3
5853,3288,5
2678,3288,2
2883,3288,5
4652,3288,5
402,3288,5
1443,3288,5
9946,3288,1
3092,3288,3
6093,3288,2
312,3288,1
8861,3288,5
2021,3288,5
755,3289,5
9480,3289,1
5338,3289,5
5897,3289,5
8057,3289,2
2838,3289,5
8876,3289,4
4315,3289,2
3148,3289,2
1223,3289,5
345,3289,1
4404,3289,5
3116,3289,2
2628,3289,1
9801,3289,4
5436,3289,5
710,3289,5
7747,3289,5
3191,3289,2
5801,3289,3
1973,3290,4
2773,3290,2
4160,3290,2
4734,3290,3
2691,3290,2
5815,3290,2
5182,3290,3
1902,3290,4
9659,3290,5
4443,3290,3
5553,3290,5
6960,3290,3
5290,3290,5
1019,3290,5
2574,3290,3
8285,3290,3
3767,3290,4
8371,3290,3
750,3290,5
7951,3290,5
8807,3406,3
6840,3406,1
5050,3406,5
8021,3406,1
4525,3406,4
9829,3406,2
8466,3406,4
6099,3406,4
164,3406,2
5283,3406,3
565,3406,2
3725,3406,2
4499,3406,1
4416,3406,2
4346,3406,4
1462,3406,3
2432,3406,3
7740,3406,5
1605,3406,3
7645,3406,5
7040,3479,5
9825,3479,5
5339,3479,1
8296,3479,1
6486,3479,1
6777,3479,4
7061,3479,1
242,3479,5
4847,3479,1
5634,3479,3
1052,3479,5
5921,3479,5
9145,3479,2
35,3479,2
604,3479,4
9503,3479,5
8738,3479,5
6539,3479,5
7514,3479,4
7130,3479,2
3794,3566,5
1665,3566,2
5967,3566,5
630,3566,4
6741,3566,2
4608,3566,4
2898,3566,5
6647,3566,3
6779,3566,3
9515,3566,2
6012,3566,2
1657,3566,1
1558,3566,4
5728,3566,2
922,3566,2
8464,3566,1
8004,3566,3
1364,3566,3
3291,3566,2
260,3566,5
3248,3567,3
629,3567,1
8191,3567,2
4948,3567,4
9394,3567,4
9081,3567,1
6749,3567,2
6048,3567,4
8515,3567,2
8484,3567,1
2892,3567,5
1315,3567,4
4233,3567,1
2904,3567,3
7383,3567,4
6713,3567,4
9204,3567,3
613,3567,4
9766,3567,1
6287,3567,3
6127,3651,4
4310,3651,2
5250,3651,1
8541,3651,1
5234,3651,3
1289,3651,2
170,3651,4
2358,3651,5
8510,3651,2
2696,3651,3
2632,3651,4
6971,3651,5
6545,3651,3
1703,3651,4
9547,3651,1
6257,3651,4
8490,3651,1
6000,3651,2
9197,3651,3
8585,3651,5
4550,3652,2
2764,3652,3
2889,3652,1
5348,3652,1
8803,3652,3
2706,3652,2
6565,3652,2
8636,3652,3
6598,3652,5
2264,3652,4
2389,3652,1
1965,3652,3
4874,3652,4
8085,3652,2
124,3652,3
3063,3652,1
5109,3652,1
5684,3652,3
7258,3652,2
1079,3652,2
9102,2333,4
5573,2333,5
3551,2333,4
9794,2333,4
3099,2333,1
1153,2333,5
6901,2333,4
4806,2333,2
722,2333,5
2595,2333,3
9394,2333,2
1439,2333,3
7363,2333,1
9590,2333,2
9285,2333,2
2973,2333,3
7520,2333,3
1463,2333,1
870,2333,1
2385,2333,2
6307,155,5
1861,155,2
7385,155,1
7403,155,1
5749,155,5
4473,155,2
8810,155,4
855,155,1
3404,155,1
6037,155,3
1587,155,5
4102,155,5
9729,155,1
2251,155,5
4895,155,3
2002,155,1
3561,155,1
1117,155,2
7913,155,5
4408,155,2
3473,154,4
9405,154,2
3114,154,2
9784,154,4
8318,154,1
3670,154,2
3200,154,4
1030,154,3
9406,154,3
5664,154,5
1046,154,5
2493,154,2
8890,154,2
5735,154,2
6621,154,5
8020,154,4
5678,154,1
2035,154,1
9302,154,1
8411,154,5
5148,644,3
5104,644,5
998,644,1
2558,644,2
5825,644,4
8002,644,3
7845,644,3
2594,644,1
1409,644,3
6087,644,2
9359,644,4
9924,644,5
352,644,2
6070,644,5
5355,644,5
4649,644,3
4179,644,1
8440,644,3
996,644,3
608,644,5
784,645,5
4949,645,3
6854,645,5
3118,645,2
3736,645,1
9346,645,4
3981,645,3
8650,645,3
1945,645,4
1607,645,5
5462,645,2
6139,645,3
2913,645,5
6531,645,4
7216,645,3
7162,645,1
5707,645,2
9815,645,3
4152,645,3
5178,645,3
