71,263,2
9770,263,5
7918,263,1
8838,263,5
4472,263,5
2381,263,3
4271,263,1
7059,263,2
6607,263,3
9652,263,2
7979,263,4
6839,263,2
1345,263,5
9248,263,1
8544,263,2
4839,263,4
7269,264,4
4981,264,1
992,264,2
9257,264,1
5080,264,1
3469,264,1
5147,264,4
4888,264,1
9241,264,3
7763,264,2
2100,264,2
4834,264,1
6068,264,3
4033,264,3
9165,264,5
6901,264,2
2366,264,2
9890,264,5
7788,264,2
7454,264,2
4606,265,4
799,265,3
3109,265,3
2775,265,3
8136,265,1
15,265,1
4454,265,4
3853,265,4
9992,265,3
421,265,4
9860,265,1
9531,265,1
6998,265,5
5037,265,5
120,265,3
2797,265,4
8056,265,1
9569,265,4
6182,265,4
9957,265,5
2517,266,5
8473,266,2
4832,266,5
5793,266,1
3659,266,5
300,266,5
8069,266,5
8655,266,2
4129,266,2
1965,266,2
1566,266,2
2286,266,1
4989,266,2
7373,266,2
858,266,4
5864,266,4
9098,266,3
5721,266,4
7948,266,1
4938,266,1
4524,267,2
940,267,3
8162,267,2
9527,267,2
5448,267,5
7184,267,4
1478,267,3
2450,267,4
6036,267,2
8766,267,4
2833,267,1
2258,267,1
3498,267,2
7985,267,1
6205,267,2
4188,267,2
6805,267,2
8607,267,5
3200,267,5
1352,267,4
4420,268,2
7235,268,2
4265,268,1
3457,268,2
7340,268,2
5823,268,2
7786,268,4
3277,268,3
9523,268,5
1176,268,4
6200,268,5
5323,268,5
5327,268,4
5135,268,4
193,268,3
6612,268,1
9034,268,4
4729,268,1
684,268,2
9198,268,3
6526,417,5
6992,417,2
9999,417,1
4128,417,1
6753,417,3
2446,417,2
6284,417,3
4109,417,5
8095,417,5
6630,417,2
6981,417,3
1977,417,5
4873,417,2
4525,417,4
4620,417,2
3706,417,1
6773,417,2
1133,417,3
7639,417,5
4421,417,1
5715,418,4
2148,418,2
8282,418,5
5614,418,5
6496,418,3
4417,418,4
3069,418,1
1432,418,3
5247,418,3
5472,418,3
1641,418,2
3506,418,5
2623,418,1
3002,418,5
4730,418,4
2381,418,3
4421,418,1
9274,418,3
9305,418,1
3985,418,4
4136,419,2
1796,419,5
9949,419,4
1023,419,3
8396,419,3
9983,419,4
8807,419,5
1859,419,4
3334,419,3
871,419,3
4275,419,4
2997,419,3
5880,419,5
7944,419,1
2687,419,4
2023,419,3
7331,419,1
6889,419,2
7671,419,2
7787,419,2
9261,420,5
9827,420,2
3165,420,1
2239,420,5
4240,420,4
7727,420,2
9417,420,5
6068,420,2
2620,420,1
3231,420,5
1258,420,5
3533,420,3
1895,420,4
6097,420,5
4904,420,3
3957,420,2
8487,420,5
7537,420,4
3361,420,1
7155,420,3
433,421,1
996,421,1
8337,421,4
5436,421,5
568,421,5
5253,421,1
4085,421,1
3103,421,5
8840,421,1
6517,421,2
8587,421,5
2015,421,5
4789,421,4
6878,421,3
8676,421,2
5418,421,2
6037,421,2
1572,421,2
619,421,1
8584,421,5
392,422,4
914,422,4
1585,422,5
2068,422,2
9407,422,4
8192,422,1
2616,422,1
2483,422,4
64,422,5
5292,422,2
3661,422,1
7441,422,4
4972,422,1
9256,422,2
899,422,3
337,422,5
7886,422,3
7094,422,2
4593,422,5
1999,422,4
6178,423,2
4483,423,5
6330,423,3
7006,423,5
3539,423,1
1977,423,5
6700,423,5
2270,423,4
5365,423,4
7482,423,2
6656,423,2
1009,423,3
5664,423,2
3288,423,3
8457,423,5
5684,423,1
8727,423,4
841,423,4
3395,423,1
8252,423,1
9591,424,1
7936,424,5
5426,424,4
4468,424,1
5231,424,4
9281,424,5
4885,424,2
4754,424,5
9597,424,2
4591,424,3
2595,424,1
2180,424,5
7592,424,5
3918,424,1
5874,424,1
526,424,1
5895,424,4
6820,424,2
2503,424,3
7310,424,1
8334,425,4
4275,425,5
4045,425,4
996,425,1
486,425,5
5298,425,1
1922,425,3
6832,425,2
3274,425,1
7708,425,4
7495,425,1
5557,425,1
8583,425,3
5089,425,5
2884,425,5
2916,425,1
4468,425,1
5487,425,1
9884,425,1
1018,425,4
9414,426,4
9602,426,5
2214,426,3
6717,426,5
9418,426,2
2873,426,5
4275,426,2
9916,426,2
8843,426,3
1134,426,4
6447,426,1
7684,426,5
5706,426,5
3308,426,5
3699,426,4
5164,426,4
4320,426,3
980,426,4
6902,426,2
9327,426,2
1056,427,2
7293,427,2
6219,427,4
441,427,5
5579,427,5
5249,427,5
6049,427,4
7694,427,1
6991,427,2
1355,427,3
2880,427,5
2335,427,5
3193,427,1
2298,427,3
1261,427,5
862,427,3
9238,427,5
1709,427,3
3403,427,5
4643,427,1
9533,428,1
7825,428,1
3706,428,4
892,428,2
6059,428,2
3839,428,3
2908,428,4
4782,428,5
1047,428,2
6313,428,5
1908,428,4
1323,428,4
3225,428,1
1497,428,4
674,428,1
9434,428,3
3290,428,3
3930,428,5
1219,428,5
3581,428,1
8009,429,4
4350,429,5
9513,429,5
5623,429,5
5331,429,4
283,429,4
9844,429,5
8479,429,4
212,429,3
2523,429,3
7344,429,3
8425,429,1
2459,429,2
6685,429,2
1639,429,4
9141,429,1
6407,429,1
8774,429,2
6359,429,4
4559,429,2
7965,430,1
5012,430,5
1778,430,1
9615,430,1
8631,430,5
9874,430,4
6112,430,2
3312,430,4
8099,430,4
1196,430,1
6990,430,5
9003,430,5
4959,430,4
7013,430,1
7235,430,2
60,430,3
1561,430,2
4096,430,5
8020,430,2
2392,430,2
2269,431,1
7640,431,4
3218,431,1
8086,431,2
9633,431,1
8609,431,2
5430,431,1
7457,431,2
9282,431,4
4292,431,1
5156,431,1
4414,431,1
7636,431,2
9244,431,5
7017,431,1
1315,431,2
8903,431,1
2400,431,2
7994,431,2
9278,431,5
5479,432,5
8485,432,4
3159,432,3
5651,432,1
85,432,4
4314,432,4
2184,432,3
585,432,1
8533,432,3
3608,432,3
2025,432,1
5480,432,5
215,432,4
4029,432,4
709,432,4
8271,432,3
8690,432,3
2926,432,4
4591,432,3
3945,432,1
2365,433,4
4027,433,5
5350,433,3
4596,433,3
1220,433,1
2454,433,1
3101,433,1
8509,433,3
7145,433,2
526,433,1
1964,433,4
2380,433,5
5339,433,3
9377,433,3
4486,433,4
7908,433,4
2480,433,1
3760,433,3
4301,433,4
6103,433,1
4618,434,4
2196,434,2
9918,434,2
6308,434,1
783,434,1
6628,434,5
568,434,3
6460,434,4
9152,434,1
7471,434,4
4308,434,4
6036,434,3
1304,434,5
2246,434,1
3441,434,2
2632,434,5
329,434,3
3235,434,3
9008,434,5
1476,434,5
3393,435,4
1349,435,2
2555,435,3
9968,435,4
5823,435,1
2393,435,1
2276,435,4
5795,435,3
7543,435,1
616,435,1
1196,435,5
1109,435,5
5987,435,1
2765,435,3
797,435,3
3996,435,4
8909,435,3
7586,435,5
3722,435,5
5316,435,2
4258,436,3
9627,436,3
5876,436,5
4064,436,3
8072,436,4
9072,436,5
5499,436,3
5862,436,5
4651,436,1
3562,436,4
7929,436,4
6571,436,1
6958,436,2
7744,436,4
1174,436,2
1084,436,4
8927,436,2
8032,436,4
6776,436,2
6924,436,5
5112,521,4
5041,521,4
9863,521,1
813,521,4
3140,521,5
9164,521,3
1538,521,1
2080,521,4
7173,521,3
4560,521,2
7436,521,2
2125,521,2
6032,521,3
1574,521,4
1664,521,1
7334,521,4
2747,521,2
1793,521,2
180,521,5
7318,521,3
861,522,5
8478,522,1
6285,522,1
5295,522,2
4575,522,4
2937,522,2
1088,522,3
9891,522,4
2194,522,5
9320,522,5
5979,522,4
8252,522,3
2131,522,4
3101,522,3
6601,522,2
6485,522,5
140,522,3
4562,522,2
1952,522,2
8106,522,3
146,523,1
3304,523,4
2357,523,1
7335,523,3
5907,523,3
2420,523,3
4822,523,3
3185,523,4
5255,523,5
9279,523,2
234,523,1
4574,523,3
1874,523,2
5332,523,2
8016,523,1
9241,523,2
9282,523,2
814,523,1
7559,523,2
4657,523,1
7394,524,3
8447,524,3
2962,524,1
3835,524,5
9647,524,5
6112,524,2
1618,524,4
547,524,2
7719,524,2
9105,524,4
889,524,2
3087,524,2
6669,524,5
3610,524,1
6977,524,4
4798,524,5
8264,524,1
8726,524,1
7975,524,1
2595,524,5
9802,525,5
8143,525,1
6889,525,5
8269,525,4
2580,525,1
8845,525,4
3107,525,1
9810,525,3
3477,525,4
3962,525,1
5996,525,2
9355,525,2
640,525,1
7625,525,2
913,525,2
8021,525,5
8060,525,4
5883,525,2
2301,525,4
7586,525,3
8257,526,5
4658,526,5
9566,526,3
5837,526,2
3287,526,3
5493,526,3
5408,526,2
9937,526,1
1380,526,5
3502,526,4
1751,526,3
7412,526,4
148,526,1
9267,526,4
7874,526,1
1109,526,4
6426,526,5
6963,526,5
512,526,3
7697,526,2
2725,527,2
3568,527,5
7096,527,4
4193,527,2
2987,527,3
7455,527,1
7136,527,4
8130,527,2
9812,527,4
9,527,2
5723,527,2
3819,527,4
9670,527,1
7206,527,2
2372,527,5
9759,527,5
6534,527,4
3449,527,4
9926,527,5
3599,527,1
2346,528,2
282,528,1
4060,528,4
6259,528,4
8249,528,1
5084,528,4
3185,528,1
8794,528,4
6625,528,1
9466,528,2
2181,528,5
171,528,2
3411,528,1
415,528,5
7500,528,4
7582,528,3
3291,528,3
1085,528,5
5197,528,4
9995,528,5
6401,529,1
7071,529,5
3682,529,4
6272,529,2
9149,529,4
1953,529,4
183,529,2
4535,529,2
8193,529,3
8960,529,3
3972,529,4
4547,529,3
4710,529,2
1750,529,3
1016,529,3
6236,529,5
7996,529,5
309,529,2
9267,529,2
8640,529,5
1579,530,3
308,530,1
9668,530,4
5837,530,5
9923,530,2
8169,530,3
832,530,1
2887,530,2
7344,530,2
4054,530,1
8553,530,3
8253,530,1
9464,530,2
9915,530,3
3400,530,3
8608,530,2
4479,530,4
8760,530,5
3315,530,5
7225,530,4
4264,531,4
3367,531,4
5767,531,2
7185,531,1
5955,531,1
9475,531,2
1386,531,4
6620,531,5
8462,531,5
4966,531,5
2405,531,2
7971,531,4
7632,531,5
6040,531,1
2876,531,5
4986,531,1
4216,531,1
7805,531,5
997,531,4
7040,531,3
9996,532,2
4784,532,4
1171,532,2
610,532,2
8229,532,3
2647,532,4
3927,532,4
1941,532,4
6105,532,2
3583,532,4
8968,532,1
6032,532,5
1898,532,3
9140,532,2
9868,532,2
8395,532,2
2197,532,1
2217,532,4
4118,532,5
936,532,1
822,533,1
6045,533,3
5107,533,5
5070,533,2
5471,533,5
9156,533,5
7618,533,3
2133,533,5
6622,533,1
1770,533,3
8556,533,1
9752,533,1
833,533,2
1934,533,1
3212,533,4
9895,533,3
4511,533,3
7856,533,3
294,533,2
41,533,5
4801,534,1
8008,534,5
5839,534,4
3220,534,1
53,534,3
9622,534,3
1638,534,1
7292,534,5
5906,534,2
7197,534,2
5274,534,3
1474,534,4
555,534,1
7259,534,4
5564,534,4
6829,534,3
9116,534,5
8567,534,4
7018,534,2
1599,534,3
8332,535,1
2305,535,2
6017,535,3
6327,535,1
2060,535,5
2504,535,5
8304,535,5
7672,535,5
4125,535,2
4796,535,1
4288,535,5
1509,535,1
3092,535,5
7499,535,1
9874,535,4
9242,535,1
7544,535,4
1778,535,1
1117,535,1
6190,535,3
1353,536,5
9508,536,1
9140,536,2
4437,536,3
2613,536,2
5343,536,3
9254,536,2
1134,536,4
1982,536,2
4642,536,5
9941,536,5
6800,536,2
5019,536,5
8409,536,5
2797,536,3
947,536,4
9343,536,2
1505,536,5
7285,536,5
2867,536,2
9155,537,5
2912,537,1
5766,537,4
4365,537,1
5338,537,2
2244,537,5
8159,537,5
3412,537,4
2833,537,3
3599,537,2
4739,537,5
9286,537,5
6937,537,5
6530,537,5
4255,537,2
214,537,3
5507,537,5
5908,537,5
2664,537,5
7279,537,5
6546,538,3
1790,538,4
1267,538,2
8722,538,4
7435,538,1
6008,538,5
2248,538,4
4309,538,2
7052,538,3
6867,538,3
9468,538,2
1496,538,3
3913,538,4
5996,538,5
9265,538,5
5432,538,2
3414,538,3
1389,538,2
3580,538,3
6611,538,3
3324,539,5
8614,539,3
1693,539,4
4324,539,3
665,539,3
9877,539,5
7570,539,2
7202,539,1
6248,539,4
464,539,4
8947,539,5
1989,539,3
696,539,5
9676,539,3
1041,539,1
3810,539,3
4572,539,1
3797,539,5
6985,539,1
75,539,5
1433,540,4
5167,540,5
9895,540,4
268,540,2
6418,540,1
1273,540,3
6260,540,4
6676,540,1
8332,540,2
5612,540,3
6941,540,4
40,540,2
9070,540,3
4940,540,2
9078,540,5
2850,540,5
3718,540,5
875,540,5
955,540,4
5101,540,2
5509,632,5
3491,632,4
7637,632,5
111,632,4
1624,632,3
4058,632,1
2061,632,3
254,632,2
8768,632,4
2279,632,4
9470,632,5
4422,632,3
8707,632,2
5218,632,2
9446,632,3
8010,632,5
4875,632,4
8454,632,4
4284,632,5
6674,632,2
963,633,1
6193,633,2
5893,633,5
5240,633,5
1454,633,5
6236,633,3
9495,633,1
5474,633,3
7782,633,4
4897,633,2
7472,633,1
7125,633,3
882,633,3
2582,633,4
1878,633,3
3846,633,4
3883,633,2
4694,633,4
3393,633,4
7972,633,2
3865,634,2
8328,634,1
5637,634,1
2853,634,2
5279,634,3
6174,634,1
484,634,3
4753,634,3
4323,634,1
5449,634,1
167,634,5
1310,634,4
6565,634,4
8898,634,4
2082,634,5
3320,634,1
3658,634,3
6854,634,4
5287,634,5
8135,634,3
8105,635,4
4161,635,2
7779,635,1
4845,635,3
2476,635,4
476,635,2
5694,635,1
1035,635,5
724,635,2
3047,635,3
1662,635,1
6221,635,5
694,635,1
2602,635,5
985,635,4
8214,635,3
5200,635,3
8304,635,3
4318,635,5
2231,635,3
7416,636,5
6158,636,3
2169,636,3
7314,636,1
1843,636,4
8735,636,1
2381,636,3
95,636,1
5356,636,2
6891,636,2
3191,636,1
206,636,4
6285,636,2
3126,636,2
8997,636,4
6299,636,2
1645,636,4
5445,636,4
8065,636,2
8093,636,2
9065,637,4
9122,637,3
3924,637,5
8776,637,3
3478,637,1
8164,637,1
5631,637,1
6143,637,5
2714,637,4
2428,637,3
1369,637,3
6658,637,5
9183,637,5
2155,637,3
7811,637,2
87,637,3
1919,637,3
9091,637,2
4814,637,4
3834,637,1
2981,638,3
7102,638,3
586,638,4
6318,638,4
8012,638,3
9339,638,5
2043,638,4
4795,638,1
8688,638,1
1873,638,1
1019,638,1
716,638,3
5955,638,1
8996,638,5
4496,638,3
4990,638,4
6256,638,3
6587,638,1
5435,638,2
2140,638,3
3415,639,1
4913,639,2
8918,639,5
7074,639,1
3131,639,1
2307,639,3
960,639,4
7520,639,2
4126,639,3
8647,639,1
6799,639,4
1025,639,3
137,639,2
5851,639,3
1643,639,1
4390,639,4
3414,639,3
3646,639,3
5340,639,1
6600,639,5
237,640,4
5093,640,3
3820,640,1
5073,640,3
6073,640,5
9045,640,4
1463,640,4
9020,640,2
9210,640,2
200,640,3
3643,640,2
7507,640,3
360,640,3
4865,640,5
6649,640,5
3136,640,5
8807,640,2
6392,640,4
3300,640,1
2683,640,1
4084,641,3
5360,641,2
709,641,2
804,641,3
1169,641,1
7342,641,5
8219,641,5
9108,641,3
6165,641,3
4862,641,3
3412,641,2
6665,641,3
4321,641,1
9301,641,2
6682,641,2
4015,641,2
6066,641,4
9702,641,5
805,641,3
9302,641,4
3144,642,2
7402,642,3
8926,642,1
4723,642,1
750,642,2
9041,642,3
3306,642,1
74,642,5
7331,642,4
2546,642,3
2720,642,5
8441,642,1
9874,642,4
1390,642,4
8184,642,2
7520,642,1
459,642,1
7327,642,3
3290,642,1
7619,642,1
1699,643,4
7382,643,5
1546,643,4
3054,643,4
163,643,2
5948,643,4
4685,643,2
2502,643,5
5415,643,2
8506,643,3
3727,643,3
5188,643,3
9610,643,4
41,643,3
823,643,5
619,643,4
7532,643,3
792,643,4
3972,643,3
6770,643,1
9037,644,5
8732,644,5
7663,644,1
3020,644,4
9332,644,2
2684,644,4
6276,644,2
3630,644,2
6005,644,5
2091,644,4
7281,644,2
9373,644,1
6755,644,3
7629,644,5
8461,644,1
3194,644,2
7076,644,3
7640,644,3
8332,644,1
7781,644,3
6207,645,5
9844,645,3
9601,645,5
8299,645,2
94,645,2
6520,645,1
7737,645,2
2688,645,1
7001,645,1
1764,645,2
5068,645,1
7881,645,1
2978,645,3
2634,645,2
577,645,2
3376,645,3
4590,645,4
9738,645,1
1348,645,3
546,645,5
2333,646,2
5201,646,3
458,646,4
7128,646,5
2403,646,2
4021,646,4
5145,646,5
4175,646,5
7207,646,3
7357,646,4
8533,646,3
9732,646,4
3175,646,2
5467,646,1
5705,646,4
4849,646,3
2459,646,3
1431,646,5
4112,646,4
3545,646,3
3793,647,4
2155,647,4
1008,647,4
2019,647,5
388,647,3
9637,647,1
7497,647,4
6085,647,3
8036,647,3
2038,647,5
4605,647,4
7781,647,3
9944,647,4
8612,647,1
6705,647,4
6432,647,2
6754,647,1
6974,647,5
6323,647,5
7209,647,1
7235,648,5
4050,648,1
7772,648,2
9013,648,1
7204,648,5
4673,648,1
6604,648,4
7252,648,3
6742,648,3
4511,648,4
7097,648,1
8864,648,5
5969,648,5
1995,648,1
6425,648,5
5430,648,3
9787,648,3
9600,648,3
7989,648,4
7573,648,4
4061,649,5
849,649,2
2786,649,1
8270,649,5
4946,649,3
648,649,4
4035,649,2
6812,649,1
2932,649,4
9112,649,4
5696,649,5
3188,649,3
2823,649,5
5278,649,1
5939,649,1
3719,649,4
859,649,2
2667,649,2
3940,649,4
2086,649,5
1532,650,4
356,650,1
3860,650,2
4731,650,1
8770,650,5
1831,650,1
1829,650,5
9631,650,2
6816,650,5
3005,650,4
156,650,3
568,650,1
5588,650,1
2774,650,4
3527,650,3
2866,650,4
1317,650,4
4648,650,3
576,650,1
3745,650,5
1210,651,4
3980,651,2
5401,651,5
670,651,4
5812,651,2
5977,651,2
841,651,4
9359,651,4
9698,651,3
323,651,2
6195,651,1
9747,651,1
4445,651,4
6425,651,2
8131,651,3
7706,651,5
2899,651,2
454,651,4
4053,651,1
4059,651,3
2149,756,4
2761,756,1
2553,756,5
4368,756,4
4766,756,4
4591,756,1
5619,756,2
9993,756,1
6566,756,4
2036,756,1
3298,756,4
1200,756,5
4735,756,3
4126,756,5
2268,756,3
8514,756,1
4017,756,3
3274,756,4
9245,756,4
2773,756,5
8507,757,3
7658,757,1
8555,757,3
510,757,3
6090,757,3
8876,757,4
9930,757,2
8500,757,4
2749,757,2
