3712,25,1
2341,25,2
3960,25,4
1763,25,2
6481,25,3
312,25,3
6773,25,5
3089,25,3
3747,25,4
1289,25,3
6406,25,2
6609,25,5
4420,25,4
6187,25,4
8665,25,1
682,25,3
2490,25,2
323,25,2
5391,25,4
6030,26,4
7576,26,1
7896,26,2
8734,26,1
6700,26,4
703,26,1
8272,26,4
5504,26,2
4460,26,1
7505,26,3
7706,26,1
6041,26,5
9495,26,4
9466,26,1
2459,26,2
3205,26,5
5688,26,5
3251,26,4
5403,26,5
5131,26,2
2354,27,5
1371,27,1
1322,27,5
6770,27,5
6010,27,5
714,27,3
2224,27,4
7437,27,1
9867,27,2
7827,27,4
4640,27,2
2109,27,3
7645,27,3
9106,27,3
6079,27,5
448,27,5
4421,27,4
6425,27,4
91,27,2
1953,27,4
1234,28,5
6335,28,4
8723,28,5
5381,28,4
3588,28,2
7890,28,4
2352,28,4
5660,28,4
8761,28,2
7624,28,3
2485,28,4
4018,28,3
7183,28,1
1783,28,4
5725,28,4
1857,28,5
1764,28,5
2665,28,1
3645,28,4
3472,28,4
7335,29,1
1500,29,3
7048,29,5
6875,29,5
4255,29,2
8872,29,1
9740,29,4
7661,29,5
7194,29,3
1284,29,2
7289,29,3
4293,29,4
5145,29,1
723,29,1
1275,29,5
1273,29,1
1567,29,3
7988,29,2
8095,29,2
7007,29,3
5096,30,3
4769,30,4
9917,30,3
7132,30,1
1143,30,5
9066,30,2
2325,30,2
1424,30,3
8190,30,5
536,30,2
9559,30,4
2112,30,3
6694,30,3
2856,30,1
8516,30,1
8174,30,4
6598,30,2
5163,30,2
4719,30,3
138,30,5
6161,31,5
8697,31,5
4770,31,4
1929,31,5
4614,31,4
2802,31,5
4176,31,5
8738,31,4
8318,31,5
1196,31,3
6164,31,5
5669,31,3
2362,31,5
9694,31,2
5449,31,3
5789,31,5
7673,31,5
9879,31,4
690,31,1
261,31,2
4404,32,4
5830,32,2
6807,32,3
3549,32,2
5965,32,1
7269,32,3
6754,32,2
7368,32,3
4230,32,5
8998,32,1
376,32,4
4598,32,4
1593,32,2
9807,32,3
8915,32,3
1762,32,1
296,32,5
2667,32,5
583,32,3
1725,32,3
509,33,2
1317,33,1
3702,33,1
5126,33,4
7502,33,4
3678,33,2
9237,33,5
656,33,3
786,33,1
3967,33,5
187,33,2
1961,33,5
9788,33,1
1968,33,1
3572,33,1
1381,33,4
2502,33,5
6174,33,3
3022,33,4
7197,33,5
9089,34,4
2187,34,1
4932,34,1
2408,34,5
2276,34,3
8784,34,1
2934,34,3
919,34,5
3776,34,3
8640,34,1
4530,34,2
6185,34,4
3428,34,5
788,34,3
4929,34,3
8930,34,3
3383,34,1
4087,34,4
8727,34,5
4581,34,1
9989,182,4
3678,182,1
9087,182,5
895,182,1
6154,182,5
214,182,1
7035,182,3
2116,182,5
5735,182,4
3596,182,5
5485,182,1
2567,182,5
5248,182,5
5668,182,2
3249,182,1
8012,182,5
9855,182,2
4224,182,1
6552,182,5
5398,182,1
3983,183,3
2162,183,5
2787,183,1
4533,183,1
2228,183,3
3288,183,2
5671,183,5
6632,183,4
5748,183,5
6448,183,4
6159,183,4
6718,183,3
8570,183,5
6909,183,5
7329,183,5
9517,183,5
2770,183,2
1740,183,5
9486,183,3
177,183,5
3188,184,1
7650,184,1
212,184,3
9394,184,1
7910,184,4
2102,184,5
7658,184,2
7254,184,5
5238,184,4
7818,184,4
2816,184,2
5662,184,4
8749,184,2
7965,184,4
715,184,2
226,184,4
9010,184,1
6660,184,3
3155,184,3
1330,184,3
2496,185,1
108,185,2
8159,185,4
6350,185,3
2444,185,3
5915,185,5
8826,185,5
871,185,2
65,185,5
1291,185,1
1887,185,5
6026,185,2
5624,185,5
1984,185,2
5217,185,3
7866,185,2
1937,185,3
2975,185,5
9559,185,1
4781,185,4
433,186,5
165,186,2
6138,186,5
7926,186,4
1812,186,3
8378,186,4
306,186,5
4113,186,4
9517,186,5
387,186,5
9678,186,5
3513,186,1
1641,186,5
3954,186,2
7029,186,3
3404,186,3
2988,186,2
5661,186,5
5820,186,2
8145,186,2
5873,187,1
9772,187,5
3113,187,4
7537,187,5
9771,187,2
7595,187,1
8201,187,1
6080,187,3
6505,187,4
2643,187,3
8442,187,1
2991,187,4
5175,187,1
3344,187,3
8044,187,2
6810,187,1
2751,187,5
354,187,3
2423,187,2
8372,187,3
6935,188,1
9202,188,4
6757,188,1
4656,188,3
6530,188,5
1493,188,1
5098,188,3
6641,188,1
7502,188,4
9650,188,3
3702,188,5
7650,188,2
7752,188,5
4852,188,2
2783,188,4
6951,188,5
3098,188,1
863,188,3
3934,188,2
2664,188,3
8576,189,4
3870,189,5
262,189,5
2653,189,3
5347,189,3
1057,189,2
678,189,3
1412,189,1
4162,189,1
2544,189,1
4332,189,5
6461,189,1
2422,189,1
5482,189,5
6251,189,2
9764,189,5
8792,189,1
659,189,3
5833,189,1
1261,189,5
8138,190,2
9965,190,1
7747,190,2
5863,190,1
9356,190,2
7768,190,2
9906,190,2
324,190,4
6441,190,3
8389,190,2
3143,190,2
5376,190,4
6746,190,4
9187,190,1
4473,190,2
5251,190,2
5035,190,3
6170,190,3
93,190,1
2190,190,5
9279,191,5
4354,191,4
3295,191,1
129,191,4
1907,191,1
5313,191,2
9583,191,5
9302,191,1
3317,191,4
7805,191,3
6464,191,4
4311,191,4
2069,191,2
716,191,1
9535,191,3
1805,191,1
188,191,5
6634,191,2
4835,191,1
6272,191,3
2990,192,1
4437,192,4
303,192,1
680,192,5
4503,192,5
1419,192,5
5721,192,3
9143,192,2
1029,192,5
7784,192,2
7427,192,4
545,192,2
782,192,2
8968,192,1
5621,192,1
302,192,3
7936,192,4
2650,192,4
2646,192,4
677,192,1
615,193,1
9954,193,3
58,193,3
5494,193,1
8836,193,4
8254,193,1
3351,193,5
8182,193,5
4646,193,4
3574,193,5
9845,193,4
8719,193,4
6958,193,3
4552,193,5
3893,193,2
1482,193,4
5761,193,4
4304,193,1
697,193,5
6831,193,1
8507,194,4
8852,194,4
4179,194,3
589,194,1
1246,194,2
3034,194,3
6404,194,3
8838,194,2
4817,194,4
9906,194,1
6096,194,5
5043,194,5
7481,194,2
6816,194,3
7024,194,4
4696,194,2
4296,194,1
8446,194,1
122,194,2
6416,194,1
317,195,3
5166,195,3
4938,195,5
9602,195,3
9276,195,2
1319,195,4
5754,195,4
4635,195,1
4997,195,2
7746,195,2
7840,195,1
3649,195,2
7307,195,2
5079,195,4
3078,195,3
8504,195,1
6201,195,1
4594,195,1
3718,195,4
9470,195,1
7632,196,4
8336,196,1
1952,196,4
6849,196,5
8902,196,2
2618,196,3
4939,196,3
6082,196,2
4129,196,1
8960,196,1
5957,196,3
143,196,3
2938,196,4
1994,196,1
773,196,5
5408,196,2
2068,196,5
936,196,2
4252,196,3
1461,196,2
9857,197,4
984,197,1
2450,197,2
3980,197,3
4553,197,1
7143,197,4
7884,197,5
2655,197,1
6742,197,2
155,197,5
206,197,2
5163,197,3
1812,197,4
2223,197,2
9619,197,2
133,197,5
7845,197,4
8596,197,5
8119,197,3
7856,197,3
5442,198,4
1000,198,2
5914,198,5
5175,198,4
2690,198,2
1164,198,3
4098,198,1
4398,198,5
7556,198,4
1140,198,3
414,198,3
1862,198,4
311,198,5
3582,198,3
1197,198,3
7897,198,5
1479,198,4
2627,198,1
6947,198,1
7360,198,3
8663,199,4
2421,199,1
3641,199,4
441,199,5
3067,199,5
8678,199,2
8691,199,5
4591,199,5
8069,199,4
6874,199,3
8099,199,5
9564,199,2
5138,199,5
2842,199,1
8310,199,3
4633,199,2
2229,199,2
7230,199,2
9944,199,5
798,199,1
4018,200,3
4093,200,2
9429,200,2
7760,200,2
496,200,5
2519,200,4
636,200,5
7736,200,2
4542,200,2
6604,200,3
642,200,3
413,200,5
8875,200,3
6050,200,3
5361,200,4
249,200,3
8417,200,4
8829,200,4
4867,200,4
7559,200,5
5865,366,5
6070,366,3
9186,366,2
2245,366,3
6967,366,5
4311,366,3
9818,366,3
3193,366,5
2377,366,5
5450,366,4
7570,366,3
5886,366,4
4242,366,2
6188,366,4
3086,366,3
3896,366,4
1042,366,3
1770,366,3
6860,366,4
1431,366,2
1054,367,2
9439,367,2
6267,367,2
5693,367,1
3856,367,3
5614,367,3
6773,367,2
1235,367,2
6900,367,5
4619,367,2
9397,367,5
3103,367,4
280,367,5
7554,367,3
991,367,4
6045,367,1
3816,367,1
47,367,5
116,367,4
8037,367,2
2577,368,3
7562,368,3
8926,368,5
1187,368,1
8,368,1
1120,368,4
2817,368,5
1950,368,5
6241,368,5
3630,368,1
3131,368,5
8316,368,5
417,368,1
9238,368,2
6200,368,5
6494,368,4
7178,368,2
8416,368,2
3173,368,3
9415,368,1
6531,369,4
5058,369,5
2497,369,2
6184,369,3
3033,369,2
4550,369,2
2883,369,1
7121,369,5
3994,369,3
1416,369,4
8414,369,1
1531,369,3
6913,369,3
5426,369,3
4700,369,1
5249,369,3
9086,369,2
5501,369,1
8524,369,3
3385,369,2
3982,370,1
9687,370,2
3356,370,4
1760,370,3
5978,370,1
7703,370,1
8045,370,2
50,370,4
1031,370,2
4053,370,4
2447,370,1
2353,370,3
3292,370,4
7206,370,3
459,370,3
4474,370,2
3481,370,3
8659,370,2
4335,370,4
6272,370,3
525,371,2
8802,371,3
572,371,5
7342,371,4
1419,371,2
8092,371,3
1257,371,3
9731,371,1
483,371,2
2384,371,1
3395,371,3
5494,371,2
6262,371,3
3914,371,5
3737,371,4
5767,371,5
164,371,2
9100,371,3
9273,371,5
9408,371,5
6048,372,4
1579,372,4
4698,372,2
3980,372,3
9814,372,2
5214,372,3
9787,372,3
4078,372,5
3735,372,1
2457,372,4
7996,372,5
7660,372,2
9913,372,4
2933,372,2
5640,372,5
3746,372,4
9140,372,2
7675,372,1
1526,372,5
1326,372,3
1490,373,3
7018,373,3
6582,373,5
7856,373,3
5081,373,3
1180,373,4
3391,373,5
6398,373,1
953,373,2
8263,373,2
3372,373,5
4533,373,1
6041,373,4
5342,373,3
7725,373,5
9128,373,1
9548,373,5
1062,373,2
1356,373,3
44,373,1
7111,374,3
3366,374,2
8120,374,1
9973,374,5
6480,374,4
9188,374,3
8398,374,2
1508,374,5
7633,374,3
7569,374,5
5779,374,5
8861,374,2
1482,374,1
1147,374,3
7212,374,2
2587,374,1
7428,374,5
9225,374,5
9553,374,2
443,374,2
3771,375,2
6594,375,2
7685,375,2
6330,375,5
7494,375,1
6030,375,2
3831,375,3
1692,375,1
8211,375,4
3778,375,5
4225,375,2
7292,375,4
811,375,5
2302,375,1
4124,375,3
5231,375,5
236,375,3
9383,375,4
431,375,3
7846,375,5
3093,376,5
1055,376,2
2947,376,1
9069,376,4
157,376,4
8196,376,3
4667,376,1
2543,376,1
9017,376,4
5807,376,1
1921,376,4
6160,376,1
130,376,4
5832,376,1
2263,376,2
2054,376,3
4106,376,2
3743,376,3
3682,376,2
3792,376,5
7381,377,5
6528,377,4
9778,377,5
6502,377,4
7427,377,4
6627,377,2
124,377,3
7267,377,3
8912,377,3
7813,377,2
6615,377,4
2092,377,2
779,377,5
1746,377,1
4115,377,5
3952,377,5
7426,377,4
870,377,2
4117,377,1
5359,377,1
1897,378,5
6840,378,4
5694,378,4
2492,378,1
7014,378,4
4527,378,4
6623,378,4
4334,378,3
535,378,3
1001,378,3
4145,378,4
5934,378,1
811,378,2
9007,378,4
2256,378,1
9138,378,4
1829,378,4
8718,378,4
1061,378,3
9236,378,3
3077,379,4
6532,379,5
6765,379,4
6262,379,1
726,379,3
4627,379,5
8351,379,3
1645,379,4
3335,379,5
3459,379,4
8802,379,4
5741,379,2
8271,379,5
2658,379,1
8665,379,1
5051,379,5
9457,379,3
7623,379,1
5610,379,2
705,379,3
6802,380,1
6965,380,2
2607,380,1
541,380,2
4391,380,4
9151,380,1
8753,380,1
5797,380,5
9071,380,5
9006,380,5
586,380,2
3848,380,5
6958,380,1
9614,380,2
3553,380,5
5625,380,3
6402,380,5
4411,380,4
8209,380,5
3128,380,1
3883,500,4
224,500,2
5233,500,3
3763,500,3
8901,500,4
8998,500,4
6722,500,2
7778,500,3
4786,500,4
9711,500,4
3924,500,4
8145,500,5
3808,500,5
978,500,2
9822,500,4
8331,500,3
4585,500,2
2242,500,4
697,500,2
8302,500,1
7631,607,2
3435,607,3
4649,607,4
4408,607,3
2339,607,4
7344,607,4
939,607,1
2926,607,2
1672,607,2
1004,607,2
4603,607,3
2982,607,3
9252,607,2
4881,607,1
1182,607,2
4662,607,4
79,607,2
7027,607,5
6679,607,4
5707,607,4
3900,608,3
8418,608,1
9568,608,5
3497,608,1
2479,608,5
924,608,5
8074,608,5
1089,608,4
6847,608,5
509,608,2
5310,608,2
6660,608,1
5834,608,1
3300,608,4
1317,608,4
8079,608,5
1062,608,4
1733,608,2
7642,608,2
3924,608,2
8511,714,2
9274,714,5
9504,714,1
6364,714,1
5979,714,1
6341,714,1
4994,714,1
7504,714,4
6446,714,5
6201,714,3
7835,714,4
1890,714,3
6096,714,2
5793,714,3
9736,714,5
924,714,4
3486,714,5
3455,714,5
9866,714,3
6135,714,2
2116,850,4
9262,850,2
8620,850,4
1149,850,5
2316,850,5
1472,850,3
280,850,5
5968,850,5
7227,850,1
4348,850,1
6755,850,2
2148,850,3
4577,850,5
6222,850,2
9251,850,2
7986,850,3
6440,850,2
1612,850,5
1021,850,1
4253,850,5
1919,954,1
4093,954,3
2756,954,1
8809,954,3
9567,954,4
5223,954,5
5339,954,2
2969,954,5
3291,954,1
1762,954,4
3670,954,1
6812,954,3
6836,954,1
4091,954,3
3165,954,4
2152,954,1
5466,954,5
1117,954,2
5018,954,1
3439,954,2
4003,955,3
1557,955,3
3276,955,1
3258,955,2
7221,955,2
4916,955,3
3347,955,5
1807,955,3
2376,955,4
8116,955,5
518,955,1
3579,955,2
1911,955,1
9001,955,2
586,955,5
5684,955,4
3384,955,1
3200,955,5
8221,955,2
5681,955,5
2450,956,5
6863,956,4
6606,956,3
5304,956,5
4771,956,4
6096,956,4
5908,956,2
7633,956,1
6321,956,1
5677,956,1
6170,956,4
9806,956,4
8546,956,5
4093,956,5
290,956,2
9926,956,1
6871,956,4
2719,956,3
4736,956,4
8382,956,2
6304,957,1
9965,957,1
2137,957,5
2223,957,5
2099,957,2
3899,957,2
786,957,2
2759,957,1
5017,957,4
7728,957,1
8560,957,1
4944,957,1
7836,957,4
2370,957,5
9689,957,2
4425,957,4
7474,957,5
3953,957,4
9023,957,1
6437,957,3
7516,958,2
3086,958,2
3982,958,2
9557,958,1
171,958,5
4831,958,4
7753,958,1
3115,958,1
2689,958,2
8153,958,1
1720,958,4
5814,958,5
3679,958,1
6693,958,4
5981,958,4
1887,958,4
6496,958,2
1999,958,3
1244,958,3
7307,958,1
2448,959,4
4955,959,4
5234,959,1
7333,959,3
5132,959,2
7973,959,4
3568,959,2
8784,959,1
6956,959,5
7290,959,2
4801,959,1
5263,959,2
7686,959,3
3506,959,1
4790,959,1
8304,959,5
3499,959,4
6774,959,5
3257,959,3
2426,959,2
4730,960,3
9442,960,1
9943,960,4
3089,960,5
8236,960,5
294,960,1
350,960,1
38,960,2
9719,960,1
6265,960,3
7302,960,4
3893,960,1
6363,960,3
4460,960,5
9351,960,2
4945,960,4
9143,960,5
2487,960,2
739,960,2
7640,960,3
1246,961,5
7684,961,1
2309,961,4
9460,961,4
9778,961,2
3350,961,1
9406,961,2
6052,961,3
2141,961,4
264,961,3
2904,961,5
1219,961,5
2007,961,1
3901,961,1
3984,961,2
4414,961,2
359,961,4
4960,961,2
2127,961,4
5973,961,4
8963,962,5
4371,962,4
6992,962,4
6795,962,3
4882,962,1
5392,962,2
9476,962,4
7265,962,2
9501,962,3
2641,962,3
1256,962,5
169,962,1
6355,962,1
4950,962,4
7455,962,5
248,962,2
8676,962,3
3792,962,3
8263,962,1
6142,962,5
2686,963,2
5744,963,2
1998,963,1
5852,963,5
8033,963,5
8686,963,2
2401,963,3
4410,963,5
709,963,5
6945,963,1
8697,963,1
58,963,1
4691,963,3
87,963,4
1845,963,1
1734,963,1
7317,963,3
8007,963,5
8817,963,1
5146,963,4
3466,964,5
6271,964,4
1936,964,3
6958,964,1
3688,964,5
5920,964,2
8215,964,1
4123,964,5
7987,964,3
3014,964,3
1449,964,2
751,964,4
1029,964,2
4352,964,4
8348,964,3
2093,964,1
4084,964,5
5665,964,2
5836,964,4
3670,964,5
9385,965,5
384,965,5
4564,965,3
8272,965,4
1138,965,3
4522,965,1
7565,965,1
138,965,2
4996,965,3
2716,965,3
7343,965,5
1588,965,2
3042,965,4
7213,965,1
2585,965,2
1668,965,5
1735,965,4
9595,965,2
216,965,5
9858,965,3
6837,966,5
516,966,2
6817,966,4
7403,966,4
8389,966,2
482,966,4
9785,966,1
8482,966,3
5453,966,1
8093,966,5
816,966,1
5885,966,1
659,966,4
6519,966,2
8780,966,4
5643,966,3
1452,966,2
8662,966,2
4237,966,2
5961,966,2
7760,967,1
8974,967,1
9839,967,5
2394,967,1
1921,967,1
4730,967,2
8706,967,1
7852,967,1
7139,967,3
5263,967,4
305,967,1
406,967,2
3592,967,4
2154,967,5
6357,967,2
7949,967,2
4133,967,4
4946,967,5
211,967,4
3843,967,1
7726,968,5
148,968,4
3941,968,3
7152,968,1
5983,968,1
8094,968,2
1680,968,2
8448,968,3
8792,968,2
9854,968,4
2190,968,4
6568,968,5
927,968,5
9743,968,3
8734,968,4
1293,968,5
4648,968,4
9590,968,1
8621,968,3
9567,968,4
9920,969,1
875,969,5
4291,969,4
9384,969,1
2990,969,2
720,969,1
5212,969,3
6519,969,1
2358,969,1
3798,969,5
8442,969,3
5447,969,1
1882,969,3
8425,969,2
4325,969,4
8709,969,3
2410,969,1
6265,969,1
4166,969,5
2908,969,1
1585,970,3
9577,970,3
4338,970,2
2743,970,1
1384,970,5
6396,970,4
5940,970,2
8451,970,1
5119,970,2
7428,970,1
3419,970,4
3654,970,2
1192,970,4
2694,970,1
5481,970,5
2861,970,3
9996,970,4
5915,970,3
4451,970,5
5160,970,5
5406,971,4
5360,971,2
9046,971,5
1034,971,2
7905,971,1
6229,971,1
9707,971,5
8185,971,5
6147,971,2
2843,971,1
6103,971,5
2499,971,4
1899,971,2
2510,971,4
1909,971,4
1546,971,4
8345,971,1
311,971,4
8926,971,2
8619,971,2
3218,972,5
2887,972,1
4707,972,1
84,972,1
4803,972,4
2408,972,2
9723,972,2
3476,972,2
5842,972,2
9597,972,5
6234,972,5
7113,972,4
1724,972,1
299,972,1
6466,972,4
2513,972,3
7403,972,3
375,972,4
1626,972,1
6196,972,5
1248,973,2
386,973,3
316,973,1
5142,973,5
1729,973,4
6532,973,1
2347,973,3
6726,973,4
6275,973,2
75,973,4
1745,973,1
4353,973,1
6221,973,2
169,973,5
4504,973,2
5531,973,2
6999,973,4
3202,973,2
3624,973,5
24,973,3
1447,1141,5
4952,1141,4
7434,1141,5
9909,1141,3
1489,1141,1
4446,1141,3
526,1141,2
6798,1141,1
9706,1141,3
5029,1141,2
9558,1141,4
5333,1141,3
6840,1141,2
8260,1141,3
8396,1141,2
1668,1141,4
2663,1141,5
6282,1141,5
9681,1141,4
6097,1141,4
8367,1142,4
2129,1142,1
8136,1142,1
5347,1142,1
666,1142,4
3980,1142,2
3245,1142,3
2412,1142,2
8467,1142,1
6735,1142,4
5801,1142,5
2309,1142,5
4263,1142,3
2206,1142,1
1284,1142,1
9490,1142,3
656,1142,4
313,1142,5
9220,1142,3
6641,1142,2
6978,1264,3
2160,1264,4
5469,1264,1
881,1264,4
9008,1264,1
7484,1264,3
4957,1264,4
5818,1264,1
3184,1264,2
4148,1264,3
6694,1264,2
8628,1264,3
5965,1264,4
9943,1264,1
2217,1264,3
6950,1264,3
2325,1264,5
5915,1264,1
1492,1264,3
4066,1264,2
9210,1265,2
5555,1265,3
1777,1265,5
7031,1265,2
4737,1265,5
1782,1265,4
4058,1265,4
9166,1265,1
3408,1265,4
9444,1265,1
2389,1265,2
4833,1265,2
5846,1265,5
7058,1265,1
4557,1265,3
7963,1265,3
474,1265,5
7819,1265,2
8381,1265,4
1101,1265,5
1288,1266,1
2465,1266,2
6336,1266,3
5374,1266,4
2244,1266,1
2382,1266,3
7987,1266,4
4984,1266,4
8693,1266,5
4631,1266,1
9180,1266,5
944,1266,3
2940,1266,4
9879,1266,5
1465,1266,1
4434,1266,4
3836,1266,3
9872,1266,1
4551,1266,5
594,1266,3
1034,1267,3
7335,1267,5
1825,1267,3
277,1267,4
2500,1267,5
4514,1267,3
8131,1267,2
6956,1267,2
7355,1267,2
6027,1267,4
8478,1267,4
3292,1267,4
3,1267,3
841,1267,5
5705,1267,5
6127,1267,2
3382,1267,3
3817,1267,4
6090,1267,2
5439,1267,1
3829,1268,2
5324,1268,3
6949,1268,3
6381,1268,2
5342,1268,2
5156,1268,4
8751,1268,3
3356,1268,1
187,1268,2
3819,1268,3
7966,1268,2
6341,1268,3
1360,1268,2
776,1268,5
1533,1268,5
9024,1268,4
7251,1268,5
1184,1268,2
3243,1268,3
2929,1268,3
7659,1269,1
2933,1269,5
5587,1269,1
3344,1269,5
4844,1269,3
89,1269,5
5981,1269,4
5356,1269,5
8310,1269,2
5610,1269,2
8602,1269,3
9804,1269,2
1775,1269,2
8664,1269,2
8925,1269,4
322,1269,1
317,1269,4
2916,1269,1
1416,1269,5
7304,1269,5
1443,1270,3
8661,1270,4
3185,1270,4
570,1270,1
8498,1270,1
8740,1270,4
3515,1270,2
7402,1270,1
2793,1270,5
3059,1270,5
4537,1270,5
4404,1270,2
9272,1270,5
9076,1270,3
3955,1270,3
3812,1270,5
9091,1270,5
1264,1270,3
1213,1270,5
4915,1270,5
8449,1271,5
4427,1271,2
2701,1271,2
2107,1271,4
194,1271,3
5718,1271,4
2417,1271,2
785,1271,2
7908,1271,5
3769,1271,3
3354,1271,1
2238,1271,5
4600,1271,2
9679,1271,5
5736,1271,1
1811,1271,3
9873,1271,1
5995,1271,5
1711,1271,5
911,1271,3
4324,1272,1
7070,1272,3
1733,1272,3
5177,1272,5
3667,1272,1
2672,1272,5
89,1272,4
2665,1272,4
8345,1272,3
8952,1272,1
723,1272,5
8139,1272,3
5870,1272,1
9135,1272,5
8285,1272,5
1083,1272,5
5499,1272,1
9318,1272,4
3677,1272,2
5449,1272,5
6341,1413,5
9789,1413,1
5600,1413,2
3083,1413,5
1599,1413,5
5696,1413,2
2597,1413,1
9714,1413,1
3371,1413,4
9536,1413,2
6378,1413,5
1323,1413,1
9115,1413,1
744,1413,2
1341,1413,5
3064,1413,2
8353,1413,3
2754,1413,3
1819,1413,1
8105,1413,5
3387,1414,1
7141,1414,4
2902,1414,3
4333,1414,3
785,1414,1
1911,1414,1
3110,1414,5
5920,1414,3
4225,1414,4
1189,1414,2
646,1414,4
260,1414,2
8255,1414,2
2886,1414,3
5526,1414,5
4774,1414,3
6069,1414,5
868,1414,4
7624,1414,2
8439,1414,5
429,1415,1
448,1415,4
8230,1415,3
6928,1415,5
4973,1415,4
7426,1415,4
6054,1415,2
1118,1415,1
2283,1415,4
1290,1415,5
8897,1415,5
5036,1415,1
6222,1415,3
6526,1415,4
1876,1415,1
3727,1415,1
8801,1415,5
8535,1415,3
559,1415,2
6992,1415,3
2124,1416,4
3603,1416,3
9714,1416,2
2037,1416,5
7284,1416,4
5893,1416,4
4515,1416,4
6411,1416,1
9309,1416,4
1376,1416,2
2768,1416,5
758,1416,4
3367,1416,3
5928,1416,1
7523,1416,4
958,1416,3
4271,1416,1
3543,1416,2
5043,1416,5
7432,1416,4
3940,1417,2
3274,1417,5
6573,1417,5
6957,1417,3
6804,1417,2
2837,1417,2
646,1417,4
6129,1417,2
4659,1417,3
4066,1417,3
3400,1417,5
8213,1417,3
742,1417,4
2885,1417,4
5460,1417,1
9169,1417,2
4000,1417,2
5183,1417,3
8914,1417,1
8156,1417,2
9356,1418,3
5299,1418,2
7160,1418,2
9748,1418,1
6394,1418,2
3089,1418,2
1032,1418,1
1919,1418,3
1026,1418,4
7179,1418,3
2382,1418,5
8100,1418,5
4993,1418,3
2774,1418,3
4940,1418,4
9433,1418,5
7629,1418,5
8026,1418,1
8723,1418,2
4751,1418,4
3506,1540,4
6575,1540,3
3489,1540,5
5097,1540,5
9031,1540,1
2126,1540,5
1708,1540,5
2023,1540,1
8844,1540,2
7226,1540,3
1375,1540,3
4797,1540,4
8293,1540,3
9743,1540,4
3826,1540,3
9228,1540,5
1947,1540,2
4007,1540,2
3430,1540,4
4598,1540,5
295,1541,1
1382,1541,2
2697,1541,1
2050,1541,1
8473,1541,5
7907,1541,4
5548,1541,1
2070,1541,3
1991,1541,3
1909,1541,3
1440,1541,2
7064,1541,2
5658,1541,5
2538,1541,4
3,1541,2
1160,1541,5
7587,1541,5
3244,1541,4
5429,1541,5
8213,1541,4
9368,1542,4
2508,1542,5
6359,1542,4
2792,1542,5
847,1542,4
2916,1542,2
3450,1542,5
1853,1542,4
8462,1542,1
8464,1542,4
6783,1542,2
4558,1542,5
1260,1542,4
9178,1542,4
9950,1542,2
3750,1542,2
2979,1542,5
3697,1542,3
3779,1542,4
8143,1542,1
6771,1543,4
2998,1543,4
7958,1543,3
160,1543,2
3031,1543,2
6634,1543,2
7701,1543,2
3910,1543,2
2180,1543,1
5305,1543,4
5189,1543,2
8543,1543,4
9784,1543,4
5421,1543,3
771,1543,2
1502,1543,1
9752,1543,3
6007,1543,5
4712,1543,4
7800,1543,2
3082,1544,3
9972,1544,1
6965,1544,5
4512,1544,2
6621,1544,3
5536,1544,2
5372,1544,3
