1908,939,3
2236,939,4
5668,939,4
3890,939,1
7604,939,2
9936,939,1
9858,939,1
9188,939,3
1923,939,1
2474,939,1
4729,939,3
8041,940,2
8428,940,3
2772,940,2
7177,940,2
3740,940,5
7951,940,5
8631,940,3
6578,940,5
5308,940,4
4938,940,4
5867,940,4
331,940,3
5053,940,4
7558,940,4
4751,940,3
4307,940,1
6448,940,1
1464,940,5
3594,940,2
3888,940,4
7203,941,1
254,941,5
2358,941,5
7566,941,4
8233,941,2
7107,941,4
4227,941,2
1664,941,2
2810,941,1
4482,941,4
3642,941,4
2665,941,1
2470,941,4
6565,941,2
6427,941,2
8936,941,2
4399,941,1
6642,941,5
8102,941,4
6500,941,5
7059,942,5
3248,942,1
1091,942,1
6561,942,3
6590,942,4
9065,942,2
4146,942,1
5816,942,4
4015,942,1
5536,942,1
7318,942,2
9902,942,3
7618,942,3
9277,942,1
4708,942,1
1706,942,1
4858,942,4
951,942,3
7889,942,1
7415,942,1
7307,943,2
353,943,5
3108,943,4
5668,943,4
8798,943,2
1182,943,2
6009,943,1
5378,943,4
7281,943,3
5024,943,5
5494,943,5
1161,943,4
5980,943,5
5808,943,5
1791,943,1
663,943,5
4450,943,3
8137,943,2
7534,943,5
5327,943,2
7047,944,1
943,944,5
9499,944,1
2239,944,1
4015,944,5
6458,944,3
4188,944,2
7168,944,2
2595,944,2
3979,944,3
7315,944,1
1362,944,4
2681,944,4
9648,944,3
9901,944,2
182,944,4
5673,944,4
1218,944,3
4525,944,4
1953,944,4
4846,945,3
2690,945,2
6482,945,1
8824,945,4
5474,945,4
5783,945,2
7955,945,5
8240,945,2
29,945,3
28,945,4
4994,945,5
956,945,2
9078,945,5
9824,945,1
1077,945,3
3233,945,4
9578,945,4
5833,945,2
4979,945,4
646,945,1
3138,946,2
154,946,2
6380,946,3
1872,946,4
2787,946,5
8924,946,3
8519,946,2
4449,946,2
8584,946,2
4251,946,1
9777,946,3
5012,946,1
2761,946,1
7647,946,2
8159,946,2
6857,946,3
3767,946,4
4744,946,3
63,946,5
286,946,2
1777,947,4
9459,947,5
7348,947,2
2300,947,3
7039,947,4
323,947,5
4488,947,4
4454,947,2
7050,947,4
9876,947,1
5579,947,2
3287,947,5
9016,947,1
8507,947,5
5626,947,3
1014,947,4
2621,947,3
2715,947,5
7965,947,4
378,947,5
1910,948,3
9786,948,4
5104,948,3
6549,948,3
7567,948,2
2637,948,3
992,948,3
42,948,4
634,948,1
1139,948,5
7180,948,4
1204,948,5
6772,948,5
3918,948,2
2429,948,5
3394,948,4
4162,948,4
5503,948,5
5884,948,2
5656,948,1
5567,949,2
7838,949,2
632,949,2
304,949,2
1025,949,4
667,949,5
6482,949,4
8752,949,3
3275,949,5
8257,949,4
8817,949,5
9443,949,5
5548,949,4
5352,949,4
3999,949,4
5961,949,3
9807,949,2
6639,949,5
2672,949,2
5201,949,2
1981,950,4
560,950,5
1923,950,1
4801,950,5
4067,950,5
7747,950,4
4390,950,4
5982,950,2
3738,950,4
8461,950,4
2619,950,4
8897,950,4
1261,950,2
5986,950,1
1345,950,3
642,950,2
8706,950,3
7185,950,3
5821,950,1
2176,950,3
8397,1129,1
1935,1129,5
3413,1129,1
4111,1129,2
7384,1129,3
4042,1129,2
4101,1129,5
9025,1129,4
2492,1129,3
8681,1129,5
6027,1129,5
9016,1129,2
1976,1129,4
7935,1129,1
9967,1129,2
712,1129,2
3793,1129,4
8766,1129,4
9529,1129,2
8392,1129,1
4816,1130,4
8969,1130,4
2759,1130,5
3819,1130,1
3614,1130,4
8438,1130,5
8214,1130,1
9406,1130,4
9739,1130,1
6857,1130,2
1354,1130,4
3670,1130,1
4597,1130,1
6684,1130,5
5926,1130,4
2009,1130,4
6367,1130,1
5215,1130,2
1113,1130,1
402,1130,5
4948,1131,4
3419,1131,3
782,1131,3
208,1131,1
9624,1131,1
5528,1131,3
1397,1131,5
5080,1131,4
7799,1131,4
3826,1131,2
323,1131,5
5645,1131,2
5159,1131,3
1554,1131,5
9290,1131,5
2256,1131,3
1876,1131,5
9146,1131,2
224,1131,4
23,1131,1
5792,1132,3
2663,1132,5
4921,1132,3
85,1132,2
4588,1132,4
8355,1132,3
4731,1132,5
1470,1132,4
3957,1132,1
9420,1132,5
7745,1132,2
5900,1132,5
8896,1132,1
3946,1132,5
2956,1132,4
8712,1132,4
1385,1132,2
3661,1132,2
6666,1132,5
4975,1132,4
8470,1133,1
4207,1133,1
1201,1133,2
9224,1133,1
4488,1133,2
3908,1133,1
2256,1133,4
4252,1133,1
7308,1133,3
3811,1133,5
5064,1133,1
4328,1133,2
6637,1133,2
1191,1133,1
2969,1133,2
2026,1133,2
4497,1133,2
7945,1133,5
9320,1133,4
2913,1133,1
4000,1134,1
2950,1134,5
4493,1134,1
3091,1134,5
3872,1134,2
8580,1134,4
4484,1134,5
4249,1134,5
7225,1134,2
3553,1134,1
7932,1134,4
8903,1134,4
514,1134,4
4850,1134,3
9724,1134,5
6803,1134,1
1168,1134,5
569,1134,2
2181,1134,5
2559,1134,5
2063,1135,4
3922,1135,3
1713,1135,3
2299,1135,3
7387,1135,1
2673,1135,5
1536,1135,4
136,1135,5
4537,1135,2
2946,1135,3
4358,1135,2
770,1135,2
3408,1135,3
7489,1135,4
5130,1135,3
7616,1135,4
9907,1135,2
3231,1135,4
2915,1135,4
6997,1135,2
9814,1136,3
4931,1136,5
9634,1136,4
3281,1136,3
1444,1136,5
4896,1136,2
7043,1136,3
7678,1136,4
1254,1136,3
8719,1136,1
4991,1136,3
6582,1136,4
7506,1136,3
8597,1136,1
425,1136,5
8666,1136,5
1993,1136,5
9415,1136,3
5187,1136,1
8309,1136,2
1405,1137,1
8726,1137,5
2741,1137,4
8441,1137,5
9672,1137,3
8687,1137,5
9869,1137,4
6372,1137,5
8783,1137,4
1916,1137,4
4823,1137,3
4133,1137,4
2702,1137,1
7005,1137,3
8376,1137,3
6698,1137,1
732,1137,1
4089,1137,4
3721,1137,2
9133,1137,5
7347,1138,5
1111,1138,5
713,1138,3
8535,1138,1
2911,1138,5
2993,1138,3
4719,1138,3
8730,1138,4
935,1138,1
7227,1138,5
2124,1138,3
1285,1138,1
5066,1138,1
1647,1138,2
4608,1138,1
8060,1138,1
1182,1138,1
9850,1138,4
72,1138,3
4684,1138,5
6563,1246,5
2524,1246,1
9878,1246,3
4996,1246,3
7008,1246,4
1617,1246,2
6039,1246,2
4991,1246,1
2961,1246,4
1513,1246,5
3164,1246,1
5682,1246,2
4407,1246,4
3407,1246,4
7021,1246,2
2454,1246,4
9891,1246,1
2028,1246,2
2939,1246,5
5501,1246,5
5819,1247,4
6957,1247,5
1076,1247,4
3405,1247,1
1286,1247,2
3656,1247,5
4902,1247,2
4867,1247,5
1753,1247,1
4219,1247,3
9305,1247,4
6129,1247,1
5440,1247,1
2446,1247,4
8169,1247,4
4275,1247,1
9184,1247,4
1597,1247,1
3470,1247,4
7643,1247,3
6698,1248,2
1443,1248,1
8485,1248,5
1786,1248,4
1874,1248,4
1017,1248,2
3000,1248,2
1277,1248,5
626,1248,1
4497,1248,4
9411,1248,5
2541,1248,5
8127,1248,3
8224,1248,5
1755,1248,5
8434,1248,3
7788,1248,4
421,1248,2
230,1248,1
9307,1248,4
5949,1249,4
6019,1249,1
3345,1249,3
2510,1249,4
8993,1249,4
6374,1249,4
5326,1249,1
9618,1249,5
4792,1249,1
3996,1249,2
7390,1249,4
3760,1249,1
4170,1249,5
5985,1249,5
9287,1249,5
1778,1249,2
9723,1249,2
9374,1249,1
4192,1249,5
3726,1249,2
397,1250,1
1973,1250,2
4289,1250,5
1844,1250,4
9306,1250,1
7604,1250,5
3228,1250,3
9684,1250,5
636,1250,3
5230,1250,3
2649,1250,5
1926,1250,2
6231,1250,3
6189,1250,3
6423,1250,3
5248,1250,3
64,1250,4
6759,1250,4
8408,1250,5
1458,1250,4
9237,1251,4
3997,1251,4
7624,1251,4
5007,1251,4
4129,1251,4
7153,1251,1
5339,1251,1
9340,1251,2
7928,1251,5
5284,1251,5
6505,1251,3
3515,1251,1
5414,1251,3
9323,1251,3
2232,1251,4
9550,1251,2
4940,1251,2
1994,1251,2
1521,1251,3
9499,1251,4
9561,1252,3
1339,1252,2
6531,1252,4
1651,1252,5
3551,1252,1
473,1252,1
9541,1252,3
2060,1252,1
5031,1252,3
387,1252,5
4164,1252,2
4568,1252,5
2462,1252,3
9471,1252,3
5001,1252,4
7644,1252,2
1798,1252,4
355,1252,1
8942,1252,5
9501,1252,5
4896,1253,2
3322,1253,5
8339,1253,2
5744,1253,3
5520,1253,5
8234,1253,4
7832,1253,2
4758,1253,4
999,1253,2
3581,1253,5
939,1253,4
2091,1253,3
9977,1253,4
7130,1253,1
662,1253,3
3218,1253,5
4327,1253,2
7795,1253,4
9679,1253,2
1377,1253,3
7825,1254,4
9256,1254,3
1873,1254,1
924,1254,4
2386,1254,2
6674,1254,4
7414,1254,1
7185,1254,3
7925,1254,1
6629,1254,2
6541,1254,1
144,1254,2
5914,1254,1
4825,1254,3
5174,1254,1
5028,1254,3
7715,1254,5
3739,1254,5
1464,1254,3
395,1254,1
8358,1255,3
9315,1255,4
3662,1255,3
2653,1255,4
2576,1255,3
686,1255,2
2729,1255,3
2303,1255,3
5980,1255,5
5161,1255,4
8752,1255,3
9117,1255,1
3128,1255,4
7055,1255,3
1942,1255,4
8654,1255,4
6010,1255,1
1722,1255,1
657,1255,4
1691,1255,4
8428,1256,5
6143,1256,1
7151,1256,1
252,1256,5
6152,1256,2
7229,1256,1
5274,1256,5
7286,1256,2
4702,1256,2
4730,1256,5
2069,1256,1
2220,1256,2
7430,1256,3
7181,1256,2
1352,1256,2
342,1256,4
2242,1256,3
5326,1256,1
612,1256,2
2857,1256,1
3323,1257,4
5049,1257,5
8806,1257,2
1340,1257,1
1079,1257,1
5304,1257,2
571,1257,4
146,1257,5
6932,1257,5
6224,1257,5
4377,1257,4
9220,1257,1
4242,1257,2
690,1257,4
757,1257,5
5639,1257,2
2297,1257,1
8271,1257,1
4050,1257,3
6652,1257,5
452,1404,2
5705,1404,4
7843,1404,1
4876,1404,2
1812,1404,1
3861,1404,5
2260,1404,1
2731,1404,3
4331,1404,5
6996,1404,2
1881,1404,4
5428,1404,5
7771,1404,3
2766,1404,4
1210,1404,5
3427,1404,2
5646,1404,1
8136,1404,1
2831,1404,5
7696,1404,3
4141,1405,5
2507,1405,3
9495,1405,4
9728,1405,1
430,1405,5
799,1405,4
4806,1405,1
9607,1405,5
9751,1405,4
6692,1405,1
3653,1405,4
3410,1405,1
9992,1405,3
224,1405,2
1046,1405,4
753,1405,1
7968,1405,1
2512,1405,3
7504,1405,1
839,1405,1
6568,1406,4
3953,1406,5
456,1406,3
1452,1406,5
7408,1406,2
5006,1406,1
7341,1406,1
5515,1406,3
2505,1406,1
3857,1406,4
8749,1406,4
2994,1406,4
40,1406,4
2724,1406,2
57,1406,1
9343,1406,4
7513,1406,3
5784,1406,4
6752,1406,2
9785,1406,4
51,1407,1
5989,1407,4
9695,1407,1
7889,1407,1
6452,1407,1
156,1407,4
5518,1407,1
2698,1407,2
8605,1407,4
4809,1407,1
3697,1407,4
9506,1407,5
7524,1407,4
415,1407,2
9710,1407,5
9501,1407,1
1028,1407,4
8973,1407,4
3657,1407,3
8390,1407,1
2600,1408,5
9593,1408,1
2371,1408,1
9875,1408,1
1313,1408,2
6392,1408,1
946,1408,5
1783,1408,3
9538,1408,1
2390,1408,3
6100,1408,5
1393,1408,5
3762,1408,2
389,1408,1
2602,1408,4
2156,1408,2
2987,1408,5
9638,1408,1
1144,1408,1
2539,1408,4
9996,1409,3
7202,1409,2
4380,1409,1
3795,1409,1
2380,1409,5
1958,1409,2
5269,1409,1
8441,1409,4
6284,1409,1
6156,1409,4
2371,1409,3
6354,1409,1
6792,1409,3
4497,1409,3
2798,1409,2
1307,1409,1
4876,1409,3
5736,1409,1
1389,1409,2
635,1409,2
1118,1410,1
3724,1410,3
7509,1410,4
8950,1410,1
7680,1410,3
7995,1410,3
3245,1410,3
3347,1410,1
1513,1410,3
2280,1410,4
1574,1410,2
363,1410,5
1662,1410,2
8618,1410,1
6763,1410,1
7351,1410,1
2180,1410,3
2278,1410,1
1015,1410,4
9994,1410,3
3942,1539,1
2179,1539,4
8153,1539,1
3794,1539,4
8791,1539,4
6435,1539,1
5857,1539,3
3209,1539,3
1537,1539,2
1826,1539,1
1527,1539,2
6978,1539,4
1534,1539,5
2686,1539,1
2298,1539,1
4869,1539,1
5693,1539,2
8623,1539,2
4700,1539,4
6594,1539,5
8609,1630,4
9820,1630,1
3183,1630,5
1758,1630,5
2994,1630,3
8855,1630,5
5829,1630,5
5741,1630,3
859,1630,2
6920,1630,4
2216,1630,3
5011,1630,4
8475,1630,4
3163,1630,5
8655,1630,3
9273,1630,2
6028,1630,3
4229,1630,3
9201,1630,5
534,1630,2
5139,1631,2
3956,1631,2
5678,1631,5
4739,1631,5
9843,1631,3
6517,1631,5
9559,1631,5
3010,1631,3
7728,1631,1
5012,1631,2
6746,1631,1
9904,1631,5
6377,1631,3
8948,1631,2
5135,1631,2
3454,1631,3
2810,1631,3
490,1631,2
8491,1631,5
4574,1631,5
2562,1717,3
1235,1717,4
218,1717,3
7072,1717,1
1294,1717,2
7618,1717,2
5568,1717,3
3476,1717,4
4188,1717,1
7401,1717,4
6307,1717,1
5558,1717,1
1472,1717,1
5853,1717,5
864,1717,1
9541,1717,4
1107,1717,2
4876,1717,2
4663,1717,2
3351,1717,4
2867,1718,3
7080,1718,2
8531,1718,5
1097,1718,4
3546,1718,1
4784,1718,5
7214,1718,4
1139,1718,2
1535,1718,3
75,1718,5
2267,1718,1
3354,1718,3
4155,1718,2
8216,1718,1
9126,1718,3
8543,1718,2
8093,1718,2
9059,1718,2
999,1718,2
864,1718,3
376,1719,4
8492,1719,4
7170,1719,3
5143,1719,2
8742,1719,3
121,1719,3
3752,1719,3
326,1719,3
9759,1719,4
8755,1719,3
8234,1719,3
8351,1719,1
425,1719,5
5146,1719,2
4191,1719,3
3639,1719,4
5581,1719,3
1537,1719,5
8167,1719,4
9372,1719,2
9759,1720,4
7363,1720,5
554,1720,1
6771,1720,4
4430,1720,3
1132,1720,1
7516,1720,4
2705,1720,2
658,1720,2
6954,1720,5
3791,1720,3
150,1720,2
1985,1720,4
5081,1720,4
1586,1720,5
9427,1720,5
8149,1720,2
6689,1720,3
510,1720,4
3423,1720,4
4110,1721,2
6934,1721,4
4515,1721,2
691,1721,4
597,1721,5
674,1721,5
2445,1721,1
1849,1721,3
1272,1721,2
8840,1721,4
1977,1721,1
601,1721,4
548,1721,4
7133,1721,2
9145,1721,5
8751,1721,4
5520,1721,4
554,1721,3
4678,1721,1
7057,1721,4
703,1722,4
7510,1722,3
9142,1722,1
7030,1722,4
4900,1722,1
3404,1722,3
7240,1722,2
2264,1722,3
2692,1722,2
1587,1722,1
1081,1722,3
2230,1722,1
3177,1722,1
3047,1722,3
4748,1722,1
5074,1722,3
7976,1722,5
1579,1722,1
4923,1722,5
4487,1722,2
3295,1723,1
1278,1723,2
2668,1723,5
1821,1723,4
4377,1723,2
3828,1723,2
438,1723,2
6279,1723,5
8603,1723,2
9176,1723,3
5110,1723,1
6429,1723,2
3321,1723,3
5107,1723,5
1627,1723,3
3517,1723,2
7230,1723,2
6027,1723,4
3811,1723,1
2280,1723,4
2518,1724,1
1111,1724,1
8787,1724,1
5537,1724,5
4920,1724,5
8108,1724,1
2573,1724,3
3436,1724,5
2126,1724,5
7526,1724,3
7638,1724,5
7975,1724,5
1553,1724,1
