296,154,4
1775,154,1
5059,154,1
1048,154,3
8793,154,1
83,155,4
5064,155,3
8704,155,4
4965,155,3
9040,155,1
5457,155,1
3620,155,3
6955,155,4
9759,155,1
4633,155,3
3188,155,1
8835,155,1
422,155,4
2453,155,1
1835,155,5
955,155,5
7002,155,4
4919,155,5
4210,155,2
8977,155,1
1656,156,5
237,156,3
8559,156,3
9077,156,5
336,156,5
2797,156,4
9717,156,4
6990,156,4
5742,156,5
3364,156,2
5770,156,2
2257,156,2
6478,156,1
9940,156,5
454,156,5
1662,156,3
2776,156,4
9714,156,1
2335,156,4
4944,156,2
8621,157,4
7511,157,5
2355,157,5
8211,157,4
2824,157,5
6199,157,4
3681,157,5
7329,157,5
7916,157,3
5621,157,4
6543,157,1
5258,157,2
8389,157,3
9691,157,1
6936,157,2
1491,157,5
2649,157,2
4292,157,5
7428,157,1
6315,157,1
7305,346,4
1314,346,5
9428,346,1
2097,346,4
4390,346,3
6499,346,2
9294,346,1
1050,346,5
1334,346,1
4236,346,2
522,346,5
4899,346,5
1060,346,5
3131,346,1
9816,346,5
1629,346,3
6027,346,1
2901,346,1
5010,346,3
4687,346,5
5930,347,4
919,347,3
4373,347,3
5294,347,5
4117,347,3
2583,347,2
3815,347,3
1980,347,4
4778,347,3
3087,347,4
202,347,1
3646,347,5
9424,347,5
5393,347,5
1267,347,2
6558,347,1
6711,347,1
2288,347,3
322,347,3
8482,347,5
2191,348,1
5966,348,3
5759,348,1
2868,348,4
1213,348,4
1808,348,5
6709,348,4
1311,348,3
3602,348,5
5251,348,4
1160,348,5
7644,348,3
9804,348,3
9616,348,4
8734,348,1
2692,348,2
7478,348,3
974,348,3
2648,348,5
5744,348,4
9099,349,1
1971,349,5
9428,349,4
7104,349,1
8853,349,3
2990,349,3
8487,349,3
5572,349,1
9453,349,3
8347,349,3
2803,349,2
5727,349,1
8321,349,2
925,349,5
227,349,1
3352,349,2
7563,349,5
6927,349,5
5068,349,5
7424,349,5
750,350,5
5240,350,3
9027,350,1
2333,350,1
6089,350,3
2073,350,4
5171,350,1
7112,350,4
8160,350,4
2759,350,1
1344,350,3
5858,350,2
6682,350,3
8236,350,2
323,350,4
5924,350,2
2195,350,1
6735,350,1
3156,350,5
8817,350,1
9061,351,3
7399,351,3
6537,351,1
868,351,4
715,351,3
5629,351,1
3014,351,4
5209,351,3
5199,351,1
4513,351,1
2718,351,2
2909,351,2
7525,351,5
7520,351,5
4667,351,1
2554,351,3
8125,351,3
1815,351,3
4274,351,2
7013,351,4
9693,352,2
6354,352,5
6032,352,4
92,352,4
7312,352,5
3347,352,5
2406,352,2
6010,352,1
707,352,4
4608,352,2
4950,352,4
2621,352,1
9916,352,2
9841,352,2
9300,352,5
3178,352,3
1685,352,5
8650,352,2
5772,352,4
5799,352,4
2782,353,5
7118,353,2
3253,353,5
6224,353,5
6766,353,1
7533,353,2
6832,353,4
6907,353,3
143,353,5
6116,353,1
6743,353,4
6815,353,1
3957,353,5
818,353,1
9951,353,3
8582,353,4
875,353,3
598,353,1
6417,353,2
6268,353,2
3531,354,5
5057,354,1
8702,354,1
8161,354,5
1119,354,5
8340,354,1
7512,354,3
1384,354,4
2625,354,2
2418,354,3
1786,354,1
7088,354,5
530,354,1
8029,354,3
6844,354,1
7635,354,5
4227,354,1
8332,354,3
6517,354,2
7466,354,3
7160,492,4
5980,492,3
9682,492,3
6323,492,5
7179,492,5
1137,492,2
1683,492,2
3200,492,5
7321,492,3
624,492,2
732,492,1
6112,492,5
8080,492,2
1741,492,1
9973,492,1
7599,492,3
5373,492,1
7456,492,3
5403,492,1
4184,492,1
4911,493,3
6020,493,4
3436,493,1
2110,493,4
5802,493,5
8573,493,1
5115,493,4
2389,493,5
5826,493,1
2239,493,1
7777,493,4
3952,493,1
3893,493,1
3341,493,1
7802,493,4
1532,493,4
1229,493,1
9744,493,2
7941,493,3
475,493,1
7292,494,4
1311,494,4
2248,494,1
6342,494,3
5718,494,3
6619,494,5
763,494,5
5035,494,5
1297,494,4
5461,494,1
675,494,2
9145,494,1
2492,494,5
9647,494,5
6264,494,5
8952,494,1
537,494,5
5879,494,5
9655,494,5
7262,494,5
1357,495,5
6032,495,5
7308,495,4
4032,495,4
6074,495,3
7899,495,4
8872,495,1
1589,495,3
8470,495,5
7020,495,5
5223,495,5
504,495,4
5635,495,2
2484,495,5
8958,495,5
731,495,2
5331,495,3
9188,495,1
522,495,5
5318,495,3
5511,600,2
5001,600,1
3334,600,1
7445,600,1
8931,600,3
9305,600,2
3144,600,1
3647,600,4
1122,600,5
6154,600,3
1856,600,5
405,600,1
5015,600,2
3920,600,4
1979,600,5
9644,600,3
9992,600,5
8859,600,3
618,600,3
1847,600,3
1558,601,4
5547,601,4
5569,601,3
1603,601,1
7206,601,3
195,601,1
179,601,3
6518,601,1
8966,601,1
4169,601,2
2539,601,3
3349,601,3
1914,601,4
6162,601,2
4809,601,3
4401,601,2
3637,601,4
5497,601,4
6512,601,2
7934,601,3
8408,602,3
9570,602,3
5674,602,4
4498,602,4
6259,602,2
3358,602,1
7279,602,5
1954,602,5
14,602,1
9611,602,2
8163,602,4
8399,602,2
9295,602,3
2075,602,4
941,602,5
8160,602,2
9201,602,2
6149,602,5
3811,602,4
7401,602,2
7024,603,1
5948,603,1
7050,603,4
5461,603,4
2143,603,3
9799,603,2
50,603,3
3476,603,2
2678,603,4
3480,603,3
3419,603,5
7047,603,5
753,603,1
3084,603,4
7336,603,1
1891,603,5
8236,603,5
6489,603,3
32,603,2
5396,603,4
6798,696,5
8317,696,1
7079,696,2
349,696,5
4485,696,2
4097,696,5
4569,696,2
7292,696,5
1273,696,4
8747,696,2
6148,696,4
3361,696,5
9884,696,2
2001,696,2
167,696,2
6803,696,4
8208,696,3
6829,696,3
8974,696,2
9620,696,3
3155,697,2
8335,697,2
4648,697,4
3860,697,2
6309,697,5
9853,697,4
5124,697,2
8823,697,4
9769,697,4
7535,697,2
9242,697,2
3761,697,4
8140,697,2
7884,697,1
854,697,5
3984,697,4
3937,697,5
920,697,1
9452,697,5
4221,697,3
704,698,5
1596,698,3
9477,698,5
8765,698,3
7416,698,1
8849,698,1
4153,698,2
6035,698,4
2871,698,4
266,698,3
4134,698,1
9603,698,2
3076,698,2
9014,698,2
6198,698,2
3582,698,3
206,698,3
5697,698,3
5395,698,5
4506,698,4
6637,699,5
9707,699,4
8274,699,3
1782,699,2
2870,699,5
4833,699,3
3828,699,5
7419,699,1
3043,699,1
1535,699,1
7440,699,5
565,699,1
1417,699,4
9506,699,5
5165,699,5
3750,699,5
3025,699,3
95,699,5
8320,699,2
2877,699,5
9482,700,2
6333,700,1
786,700,2
3422,700,1
4738,700,2
9220,700,2
1855,700,2
8318,700,5
8186,700,5
2879,700,5
5186,700,4
2828,700,4
6496,700,2
7867,700,3
2609,700,1
7015,700,2
4959,700,3
603,700,1
5200,700,2
8169,700,4
4428,701,2
1985,701,3
3650,701,3
3945,701,5
7161,701,2
1595,701,5
2996,701,1
3307,701,2
8001,701,4
3748,701,1
6881,701,3
3093,701,5
9129,701,5
5125,701,4
7947,701,5
7938,701,2
2588,701,5
1979,701,3
8917,701,2
4541,701,5
2360,839,1
8896,839,2
3631,839,1
6206,839,1
115,839,5
8484,839,4
180,839,4
6276,839,1
3655,839,1
5301,839,4
771,839,1
4484,839,2
1358,839,2
7925,839,2
4028,839,3
7849,839,4
4968,839,4
7107,839,2
1232,839,4
6123,839,2
5776,840,3
7701,840,2
9941,840,4
768,840,2
2310,840,2
2958,840,4
4291,840,1
7252,840,3
6918,840,1
6750,840,1
4134,840,5
3529,840,3
1959,840,5
3622,840,5
7148,840,3
13,840,3
988,840,2
5151,840,5
3376,840,4
8451,840,3
5334,841,1
2079,841,5
8804,841,5
9582,841,1
8586,841,1
3039,841,3
8160,841,3
9794,841,5
8260,841,5
6389,841,4
5959,841,4
1331,841,3
2508,841,2
2587,841,2
7822,841,1
5341,841,2
5166,841,5
3225,841,1
8809,841,4
1020,841,1
5770,842,5
5491,842,3
3635,842,2
9997,842,3
5707,842,1
3621,842,2
2981,842,1
2685,842,3
510,842,4
1917,842,3
2131,842,3
8994,842,4
1319,842,5
8639,842,5
7766,842,2
9213,842,2
8580,842,4
622,842,1
1817,842,2
8405,842,2
5965,843,3
8613,843,1
3957,843,1
8851,843,1
5501,843,1
6647,843,3
1333,843,2
3923,843,5
2847,843,1
381,843,3
3449,843,5
7539,843,4
1052,843,4
7760,843,2
9226,843,1
5320,843,4
7274,843,1
5761,843,2
8468,843,2
8834,843,2
932,844,5
8241,844,1
9940,844,4
8966,844,4
9847,844,4
8759,844,1
9327,844,5
3717,844,3
8931,844,1
7858,844,3
5645,844,2
7249,844,2
22,844,3
2210,844,5
5332,844,5
1620,844,4
9511,844,4
9861,844,1
8406,844,4
3658,844,4
9423,845,4
194,845,3
794,845,1
5053,845,4
9858,845,3
1623,845,2
6608,845,1
940,845,2
9049,845,1
4762,845,3
9087,845,2
3821,845,3
8450,845,3
946,845,2
5105,845,5
9066,845,3
4364,845,4
9281,845,5
1532,845,5
5705,845,5
8429,846,4
5255,846,1
7879,846,1
6868,846,1
6539,846,1
3590,846,2
4076,846,3
3136,846,2
6561,846,5
1503,846,4
7993,846,1
1516,846,5
2912,846,1
6596,846,4
3837,846,4
1310,846,1
2879,846,3
3396,846,1
1768,846,1
7828,846,3
5772,847,4
525,847,4
5793,847,3
1173,847,3
2064,847,5
8331,847,5
1535,847,4
843,847,2
6779,847,3
8550,847,3
7106,847,3
6265,847,2
517,847,4
5782,847,3
941,847,4
1709,847,5
9824,847,1
8419,847,1
8296,847,4
8142,847,3
2165,936,1
5962,936,1
4845,936,5
430,936,1
3915,936,5
9962,936,2
5035,936,4
8033,936,1
5406,936,4
6429,936,5
1613,936,4
2613,936,3
8541,936,5
334,936,2
2593,936,4
2555,936,2
2130,936,4
1749,936,1
4050,936,2
3233,936,4
873,937,4
2599,937,1
6946,937,3
662,937,1
6811,937,3
3763,937,1
3380,937,4
8659,937,2
1774,937,3
6313,937,5
5421,937,3
8728,937,4
7318,937,4
654,937,1
5726,937,1
9891,937,4
4825,937,4
1092,937,2
8080,937,1
4508,937,2
8372,938,2
9257,938,1
9888,938,5
1688,938,5
6474,938,2
5199,938,2
1472,938,5
9205,938,1
9607,938,2
7447,938,5
6153,938,1
7944,938,4
7323,938,1
2510,938,2
8624,938,4
4546,938,1
5689,938,4
6461,938,1
7550,938,4
5714,938,5
9024,1122,1
5721,1122,4
8244,1122,3
6928,1122,4
4932,1122,2
8269,1122,3
3103,1122,3
6785,1122,2
692,1122,4
2430,1122,3
8412,1122,3
6342,1122,1
5021,1122,1
5096,1122,5
1866,1122,4
4863,1122,1
2951,1122,4
1504,1122,4
1231,1122,4
4634,1122,2
409,1123,3
5211,1123,3
3466,1123,3
9153,1123,3
7075,1123,1
9131,1123,2
8119,1123,5
1005,1123,4
9801,1123,3
358,1123,1
8289,1123,5
7404,1123,3
4243,1123,5
2137,1123,3
988,1123,1
786,1123,5
2203,1123,2
3421,1123,4
6043,1123,2
3481,1123,5
5635,1124,1
9323,1124,4
9863,1124,3
9438,1124,5
3980,1124,5
6788,1124,2
8491,1124,3
9124,1124,2
6020,1124,2
3589,1124,3
2416,1124,3
4881,1124,1
5830,1124,4
1123,1124,4
8776,1124,3
9413,1124,2
1669,1124,2
4513,1124,2
3245,1124,2
22,1124,1
9269,1125,3
7436,1125,2
6251,1125,1
2167,1125,5
9903,1125,1
740,1125,5
3767,1125,2
6114,1125,5
9381,1125,1
2792,1125,2
6845,1125,2
3839,1125,1
2940,1125,5
1182,1125,4
9289,1125,1
4855,1125,3
2410,1125,5
4412,1125,4
8143,1125,3
3113,1125,2
1644,1126,5
2292,1126,2
8396,1126,2
3121,1126,3
6080,1126,5
8539,1126,4
2559,1126,2
4094,1126,1
3405,1126,5
3190,1126,1
4728,1126,5
3712,1126,4
929,1126,1
5277,1126,1
196,1126,4
6547,1126,5
4116,1126,2
9185,1126,3
6398,1126,1
2556,1126,3
218,1127,5
9469,1127,3
9638,1127,2
1035,1127,5
9251,1127,2
1076,1127,5
9768,1127,2
3535,1127,1
4875,1127,2
9312,1127,3
4570,1127,2
3505,1127,4
7964,1127,3
3460,1127,3
2070,1127,3
4248,1127,5
3642,1127,3
4180,1127,5
3013,1127,5
5166,1127,3
4941,1128,1
4325,1128,2
7422,1128,2
66,1128,5
9156,1128,4
2301,1128,3
3965,1128,4
5877,1128,5
2352,1128,4
3539,1128,3
6917,1128,1
9996,1128,5
6352,1128,2
1663,1128,2
6489,1128,1
3464,1128,3
8248,1128,4
6107,1128,1
1203,1128,4
5699,1128,3
3094,1242,2
2458,1242,3
1704,1242,1
9320,1242,1
8482,1242,2
9486,1242,5
8145,1242,3
9969,1242,4
4660,1242,1
5394,1242,2
8230,1242,5
2316,1242,2
8804,1242,1
8899,1242,1
6953,1242,3
9117,1242,3
9799,1242,5
4897,1242,1
8117,1242,4
7526,1242,4
1628,1243,5
3646,1243,2
1910,1243,4
6243,1243,3
448,1243,2
4944,1243,1
6299,1243,5
3552,1243,3
9476,1243,5
5687,1243,2
3183,1243,1
1279,1243,1
3593,1243,2
72,1243,4
5187,1243,4
2901,1243,2
1030,1243,4
4108,1243,4
1493,1243,3
6010,1243,3
2692,1244,2
7560,1244,1
6852,1244,4
3015,1244,3
3099,1244,5
4193,1244,4
7323,1244,4
2625,1244,2
7254,1244,2
2199,1244,3
7351,1244,1
860,1244,4
4564,1244,4
7615,1244,3
8061,1244,1
4996,1244,4
2511,1244,3
9586,1244,2
8975,1244,4
7315,1244,2
2506,1245,2
4286,1245,2
3962,1245,3
508,1245,4
748,1245,3
2299,1245,2
6326,1245,2
6758,1245,1
4189,1245,1
1562,1245,3
1863,1245,2
150,1245,3
5377,1245,2
2720,1245,2
4667,1245,3
5454,1245,2
4338,1245,3
8307,1245,4
590,1245,4
2091,1245,3
1377,1401,1
9222,1401,3
9603,1401,5
5299,1401,4
6030,1401,3
2143,1401,5
8802,1401,2
7132,1401,4
9781,1401,4
116,1401,2
7555,1401,2
7754,1401,5
3948,1401,5
5998,1401,5
6142,1401,4
9746,1401,4
6143,1401,5
5384,1401,4
543,1401,5
2200,1401,5
7071,1402,5
3828,1402,5
1638,1402,5
9057,1402,3
9083,1402,2
1429,1402,3
6500,1402,4
6225,1402,2
7604,1402,2
1751,1402,1
8039,1402,4
9258,1402,2
8831,1402,5
5832,1402,1
215,1402,1
1020,1402,3
3883,1402,1
694,1402,1
6034,1402,2
5522,1402,1
3730,1403,5
5962,1403,5
2351,1403,5
764,1403,2
4929,1403,2
5368,1403,1
2201,1403,4
1705,1403,1
863,1403,4
8068,1403,3
5060,1403,4
280,1403,5
5375,1403,2
374,1403,4
671,1403,5
6434,1403,5
7137,1403,1
1565,1403,3
6156,1403,4
2645,1403,3
8472,1534,3
8583,1534,4
5200,1534,4
8773,1534,2
6052,1534,4
6244,1534,4
5552,1534,2
8456,1534,1
3695,1534,4
9147,1534,3
4670,1534,3
6547,1534,1
820,1534,3
7107,1534,3
1015,1534,3
8592,1534,4
6906,1534,1
2514,1534,5
4394,1534,3
6869,1534,5
9461,1535,3
9451,1535,2
4867,1535,2
5441,1535,3
2,1535,3
326,1535,2
250,1535,2
2537,1535,4
8709,1535,5
7128,1535,1
9427,1535,3
3158,1535,4
4837,1535,3
7542,1535,3
9300,1535,5
6924,1535,3
3242,1535,3
7690,1535,2
681,1535,5
8289,1535,5
8541,1536,4
787,1536,2
8495,1536,5
6265,1536,3
581,1536,1
9224,1536,2
391,1536,1
4125,1536,2
303,1536,5
1899,1536,1
3833,1536,2
6984,1536,1
8471,1536,2
4272,1536,5
9184,1536,3
7847,1536,4
9517,1536,5
7231,1536,2
9170,1536,3
9731,1536,3
3808,1537,3
9748,1537,1
1877,1537,4
3878,1537,2
5694,1537,4
4048,1537,4
7517,1537,4
2854,1537,1
6606,1537,4
666,1537,3
8596,1537,1
739,1537,5
5412,1537,1
1498,1537,4
1352,1537,4
3327,1537,4
144,1537,5
8431,1537,5
5215,1537,5
5490,1537,2
7276,1538,4
9521,1538,5
31,1538,4
4188,1538,4
772,1538,4
3718,1538,4
7252,1538,2
4622,1538,1
5155,1538,5
6829,1538,4
8781,1538,1
4707,1538,1
1857,1538,5
1859,1538,3
3740,1538,1
5579,1538,4
2357,1538,2
4825,1538,5
1970,1538,4
6177,1538,4
3091,1627,3
195,1627,5
8086,1627,4
5278,1627,3
6680,1627,4
1983,1627,2
7049,1627,3
2230,1627,4
4535,1627,2
8541,1627,1
2762,1627,1
4181,1627,3
6529,1627,2
8157,1627,5
4197,1627,1
2036,1627,1
9808,1627,3
5058,1627,1
7821,1627,1
5419,1627,1
8309,1628,1
2899,1628,2
6658,1628,1
5271,1628,1
7931,1628,5
8963,1628,2
3728,1628,4
314,1628,3
1126,1628,3
3873,1628,5
9184,1628,4
6030,1628,5
9699,1628,3
1963,1628,2
3040,1628,2
7457,1628,5
5759,1628,5
1178,1628,2
323,1628,5
5479,1628,4
5247,1629,1
3602,1629,4
4555,1629,2
5090,1629,2
5795,1629,3
1451,1629,1
958,1629,3
4628,1629,5
9915,1629,5
9455,1629,4
8517,1629,1
3193,1629,3
5384,1629,2
2087,1629,2
7319,1629,1
3147,1629,2
9241,1629,1
635,1629,2
4462,1629,3
226,1629,1
3400,1716,2
2773,1716,3
3297,1716,2
9807,1716,3
2478,1716,4
7088,1716,1
5775,1716,3
493,1716,3
4307,1716,3
4034,1716,5
7147,1716,3
9940,1716,1
7955,1716,1
5413,1716,4
5709,1716,1
4459,1716,4
7892,1716,5
4208,1716,5
4367,1716,2
7664,1716,3
8253,1869,3
4629,1869,2
3555,1869,5
1304,1869,2
659,1869,2
3640,1869,1
5712,1869,1
6748,1869,3
1214,1869,5
2384,1869,3
5416,1869,5
617,1869,4
2475,1869,2
756,1869,1
6647,1869,1
8582,1869,4
1564,1869,5
4046,1869,5
1578,1869,3
5201,1869,4
8137,1870,4
3169,1870,2
9240,1870,4
5434,1870,3
4451,1870,2
4521,1870,3
4883,1870,4
5227,1870,3
4345,1870,4
271,1870,2
8230,1870,2
3518,1870,4
6762,1870,3
9138,1870,1
8389,1870,2
2709,1870,3
1178,1870,4
4359,1870,3
3346,1870,5
7017,1870,1
9065,1959,3
8965,1959,2
1505,1959,1
38,1959,4
2481,1959,1
6652,1959,5
3301,1959,5
6536,1959,3
1184,1959,3
8863,1959,1
7889,1959,1
5380,1959,4
2685,1959,4
72,1959,2
7213,1959,2
9302,1959,2
6037,1959,2
849,1959,5
3163,1959,2
7656,1959,1
8448,1960,1
6822,1960,4
8924,1960,4
6366,1960,1
2348,1960,3
6425,1960,3
5618,1960,1
158,1960,3
9027,1960,1
686,1960,5
1263,1960,1
542,1960,2
3850,1960,3
5201,1960,1
5910,1960,4
2853,1960,1
8676,1960,1
3131,1960,5
9263,1960,4
9675,1960,2
6112,2064,5
3079,2064,5
2336,2064,5
542,2064,4
7157,2064,2
7508,2064,2
5364,2064,2
4717,2064,1
841,2064,2
1795,2064,2
6071,2064,5
6233,2064,2
4713,2064,3
5083,2064,1
1426,2064,1
5004,2064,3
4014,2064,4
7206,2064,4
4158,2064,5
5341,2064,1
7527,2065,2
6816,2065,4
2425,2065,3
147,2065,4
1157,2065,1
2728,2065,1
3549,2065,5
3316,2065,2
7477,2065,5
9669,2065,2
4885,2065,1
6740,2065,5
9813,2065,3
3388,2065,1
2391,2065,5
5411,2065,1
3027,2065,2
7063,2065,2
6453,2065,5
1236,2065,4
1308,2066,4
4445,2066,2
3590,2066,3
4992,2066,3
1633,2066,1
6172,2066,2
2966,2066,5
7203,2066,5
5570,2066,1
4466,2066,2
8357,2066,4
2698,2066,1
7287,2066,5
992,2066,1
3824,2066,5
8838,2066,2
8476,2066,4
2567,2066,2
620,2066,4
4663,2066,5
2230,2067,5
4719,2067,1
615,2067,2
403,2067,2
7347,2067,1
3443,2067,4
4000,2067,1
976,2067,4
3245,2067,2
4906,2067,3
8379,2067,4
2539,2067,3
1015,2067,5
6901,2067,3
324,2067,4
1017,2067,3
4672,2067,5
7979,2067,2
5590,2067,5
2901,2067,5
3658,2068,4
1228,2068,2
5090,2068,1
4983,2068,4
8447,2068,5
9521,2068,5
4487,2068,5
1808,2068,1
1863,2068,5
2311,2068,5
6206,2068,4
9599,2068,2
1298,2068,1
6917,2068,4
317,2068,1
4115,2068,3
2519,2068,3
4510,2068,1
2739,2068,3
935,2068,3
6470,2154,3
8762,2154,5
8429,2154,2
2804,2154,5
9766,2154,3
2582,2154,5
831,2154,1
6146,2154,1
5972,2154,4
9359,2154,2
2921,2154,2
7035,2154,2
537,2154,3
7172,2154,1
1434,2154,5
6500,2154,4
8778,2154,5
1383,2154,1
9221,2154,3
5408,2154,1
4259,2155,1
4858,2155,3
3837,2155,1
4933,2155,4
7810,2155,4
3639,2155,1
8693,2155,3
7178,2155,4
3884,2155,4
1766,2155,4
2753,2155,2
2725,2155,1
2313,2155,3
3462,2155,1
4047,2155,3
3286,2155,2
3628,2155,5
1193,2155,3
5447,2155,4
58,2155,4
8913,2156,1
2151,2156,2
1232,2156,2
3275,2156,4
5034,2156,4
7774,2156,1
7971,2156,1
1534,2156,1
5070,2156,5
1776,2156,5
5225,2156,2
8429,2156,3
4336,2156,1
2201,2156,5
5612,2156,1
9154,2156,5
7767,2156,2
6607,2156,4
3794,2156,1
828,2156,3
6222,2277,4
7682,2277,4
4572,2277,1
2027,2277,4
1237,2277,1
2607,2277,2
8323,2277,5
7206,2277,1
5608,2277,3
1192,2277,4
2093,2277,3
7547,2277,1
6144,2277,1
7440,2277,3
8708,2277,1
8374,2277,3
6755,2277,4
4973,2277,4
2871,2277,5
8043,2277,5
9818,2278,5
1698,2278,1
8760,2278,4
9242,2278,4
2146,2278,5
952,2278,5
275,2278,5
4227,2278,1
367,2278,3
5355,2278,3
142,2278,3
1231,2278,4
3871,2278,3
2021,2278,4
9058,2278,2
3616,2278,1
1015,2278,2
2926,2278,1
8763,2278,3
8724,2278,2
3056,2279,3
8251,2279,4
4184,2279,2
3694,2279,2
2181,2279,5
7603,2279,4
9642,2279,1
1836,2279,5
4293,2279,5
2429,2279,5
1133,2279,3
6750,2279,4
683,2279,2
7106,2279,3
4080,2279,4
6088,2279,3
4176,2279,2
3364,2279,3
8915,2279,5
634,2279,3
9857,2280,3
2475,2280,5
119,2280,5
6657,2280,4
2521,2280,5
8764,2280,1
8729,2280,1
7025,2280,5
1665,2280,3
4992,2280,2
193,2280,4
4543,2280,2
7605,2280,1
7536,2280,5
3676,2280,1
9177,2280,1
1786,2280,1
8146,2280,2
4456,2280,4
6795,2280,1
9183,2318,1
2142,2318,2
9521,2318,3
3306,2318,1
6022,2318,4
8539,2318,2
7699,2318,4
3653,2318,3
8427,2318,4
7525,2318,1
3860,2318,1
6389,2318,4
704,2318,1
8215,2318,4
3717,2318,2
8354,2318,2
8335,2318,3
3189,2318,4
3543,2318,5
8450,2318,4
4262,2319,5
649,2319,4
8775,2319,2
3435,2319,1
3623,2319,4
7524,2319,3
8110,2319,5
2686,2319,5
5708,2319,1
5226,2319,5
4231,2319,2
2753,2319,2
5206,2319,1
8867,2319,1
6526,2319,1
670,2319,4
3038,2319,3
8897,2319,3
460,2319,5
7914,2319,3
9511,2388,2
7296,2388,2
3537,2388,3
4236,2388,1
5544,2388,5
1690,2388,2
3894,2388,1
82,2388,2
9349,2388,2
3788,2388,2
7508,2388,4
3391,2388,1
688,2388,5
3290,2388,2
2265,2388,1
184,2388,4
837,2388,2
8695,2388,1
8143,2388,4
5349,2388,1
9334,2389,3
4156,2389,3
2067,2389,4
9030,2389,2
6988,2389,4
287,2389,2
1231,2389,3
65,2389,4
8007,2389,1
5197,2389,4
8821,2389,2
8064,2389,2
1411,2389,2
9759,2389,3
9486,2389,2
8980,2389,1
4019,2389,1
9198,2389,2
503,2389,4
2178,2389,2
9494,2390,1
4884,2390,1
802,2390,5
9728,2390,4
1338,2390,2
2762,2390,3
9094,2390,4
1509,2390,1
9731,2390,5
1804,2390,5
5077,2390,1
4661,2390,4
1139,2390,2
1781,2390,4
640,2390,2
4635,2390,2
30,2390,4
6897,2390,5
56,2390,3
9935,2390,3
7627,2496,5
2102,2496,4
6385,2496,1
8340,2496,4
2135,2496,1
5242,2496,3
3189,2496,5
6521,2496,2
1787,2496,5
3399,2496,4
5985,2496,5
4021,2496,4
5229,2496,3
3014,2496,3
8199,2496,2
9930,2496,5
2485,2496,3
1212,2496,5
8867,2496,2
9284,2496,4
6619,2497,1
7965,2497,4
6304,2497,3
3658,2497,1
3584,2497,5
4199,2497,2
7671,2497,4
6873,2497,1
3603,2497,4
8629,2497,1
6076,2497,2
9509,2497,5
9237,2497,1
1388,2497,2
8958,2497,4
1312,2497,5
6348,2497,5
5929,2497,4
3421,2497,3
6876,2497,5
7616,2669,2
2169,2669,5
4758,2669,2
1173,2669,2
8152,2669,1
5506,2669,1
154,2669,5
5576,2669,1
2905,2669,5
2420,2669,4
3400,2669,2
8034,2669,5
1864,2669,3
568,2669,4
1722,2669,4
2033,2669,2
4552,2669,1
8865,2669,1
5878,2669,1
7365,2669,2
4137,2670,2
6267,2670,2
5131,2670,3
8238,2670,1
5034,2670,5
1056,2670,4
673,2670,1
6382,2670,1
9949,2670,5
2026,2670,5
4309,2670,4
4380,2670,5
9059,2670,3
1492,2670,1
4293,2670,3
3346,2670,4
5183,2670,2
6708,2670,5
7490,2670,2
4898,2670,4
3995,2671,4
7479,2671,1
8502,2671,1
6887,2671,4
5262,2671,4
1406,2671,1
9207,2671,5
5647,2671,3
5461,2671,3
